normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
DHCNI,PREFERRED_STOCK,564,DHCNI,DHCNI,DHCNI,DIVERSIFIED HEALTHCARE TRUST 5.625% SR NT 01/08/2042,XNGS
DHCNL,PREFERRED_STOCK,564,DHCNL,DHCNL,DHCNL,DIVERSIFIED HEALTHCARE TRUST 6.25% SR NT 01/02/46 USD,XNGS
DHCTR,INDEX,624,I:DHCTR,DHCTR,$DHCTR,Dynamic Health Care Services Intellidex Index (TR),XNYS
DHD,INDEX,624,I:DHD,DHD,$DHD,DYNAMIC BANKING INTELLIDEX INDEX,XNYS
DHDG.IV,INDEX,340,DHDG.IV,DHDG.IV,$DHDG.IV,WisdomTree Dynamic Currency Hedged International Quality Dividend Growth Fund,XASE
DHDTR,INDEX,624,I:DHDTR,DHDTR,$DHDTR,Dynamic Banking Intellidex Index (TR),XNYS
DHF,CLOSED_END_FUND,558,DHF,DHF,DHF,BNY MELLON HIGH YIELD STRATEGIES FD,XNYS
DHHCU,UNIT,564,DHHCU,DHHCU,DHHCU,DIAMONDHEAD HOLDINGS CORP UNIT 1 CL A & 1/4 WT EXP,XNCM
DHI,COMMON_STOCK,558,DHI,DHI,DHI,DR HORTON INC,XNYS
DHIL,COMMON_STOCK,564,DHIL,DHIL,DHIL,DIAMOND HILL INVESTMENT GROUP,XNGS
DHR,COMMON_STOCK,558,DHR,DHR,DHR,DANAHER CORP,XNYS
DHRpA,PREFERRED_STOCK,558,DHR-A,DHRpA,DHR/PA,DANAHER CORP 4.75% MANDTRY CONVERTBLE PFD STK SER A,XNYS
DHRpB,PREFERRED_STOCK,558,DHR-B,DHRpB,DHR/PB,DANAHER CORP 5.0% CONV PREF STOCK SER B,XNYS
DHS,EXCHANGE_TRADED_FUND,545,DHS,DHS,DHS,WISDOMTREE TRUST US HIGH DIVIDEND FUND,ARCX
DHS.IV,INDEX,340,DHS.IV,DHS.IV,$DHS.IV,WisdomTree U.S. High Dividend Fund(Intraday Value),XASE
DHT,COMMON_STOCK,558,DHT,DHT,DHT,DHT HOLDINGS INC,XNYS
DHX,COMMON_STOCK,558,DHX,DHX,DHX,DHI GROUP INC.,XNYS
DHY,CLOSED_END_FUND,545,DHY,DHY,DHY,CREDIT SUISSE HIGH YIELD BOND FUND,XASE
DIA,EXCHANGE_TRADED_FUND,545,DIA,DIA,DIA,SPDR DOW JONES INDUSTRIAL AVG ETF T SER'1' UNITS OF BEN INT NPV,ARCX
DIA.IV,INDEX,340,DIA.IV,DIA.IV,$DIA.IV,DIAMONDS Trust Series I (Intraday Value),XASE
DIAL,EXCHANGE_TRADED_FUND,545,DIAL,DIAL,DIAL,COLUMBIA ETF TR I DIVERSIFIED FXD INCOME ALLOCATION ETF,ARCX
DIAX,CLOSED_END_FUND,558,DIAX,DIAX,DIAX,NUVEEN DOW 30 DYNAMIC OVERWRITE FD,XNYS
DIG,EXCHANGE_TRADED_FUND,545,DIG,DIG,DIG,PROSHARES TRUST PROSHRS ULTRA OIL & GAS (PST REV SPLT),ARCX
DIG.IV,INDEX,340,DIG.IV,DIG.IV,$DIG.IV,Ultra Oil  and  Gas ProShares (Intraday Indicative Value ),XASE
DIG.NV,INDEX,340,DIG.NV,DIG.NV,$DIG.NV,Ultra Oil  and  Gas ProShares (Net Asset Value),XASE
DIM,EXCHANGE_TRADED_FUND,545,DIM,DIM,DIM,WISDOMTREE TRUST INTL MIDCAP DIVIDEND FD SBI USD0.001,ARCX
DIM.IV,INDEX,340,DIM.IV,DIM.IV,$DIM.IV,WisdomTree International MidCap Dividend (Intra day indicative value),XASE
DIN,COMMON_STOCK,558,DIN,DIN,DIN,DINEEQUITY INC,XNYS
DINT,EXCHANGE_TRADED_FUND,564,DINT,DINT,DINT,DAVIS FUNDAMENTAL ETF TR SELECT INTERNATIONAL ETF,XNMS
DIOD,COMMON_STOCK,564,DIOD,DIOD,DIOD,DIODES INC,XNGS
DIS,COMMON_STOCK,558,DIS,DIS,DIS,WALT DISNEY COMPANY (THE),XNYS
DISCA,COMMON_STOCK,564,DISCA,DISCA,DISCA,DISCOVERY INC,XNGS
DISCB,COMMON_STOCK,564,DISCB,DISCB,DISCB,DISCOVERY INC,XNGS
DISCK,COMMON_STOCK,564,DISCK,DISCK,DISCK,DISCOVERY INC,XNGS
DISH,COMMON_STOCK,564,DISH,DISH,DISH,DISH NETWORK CORPORATION,XNGS
DIT,COMMON_STOCK,545,DIT,DIT,DIT,AMCON DISTRIBUTING CO,XASE
DIV,EXCHANGE_TRADED_FUND,545,DIV,DIV,DIV,GLOBAL X FDS GLOBAL X SUPERDIVIDEND U S ETF,ARCX
DIVA,EXCHANGE_TRADED_FUND,545,DIVA,DIVA,DIVA,AGF INVESTMENTS TR HEDGED DIVIDEND INCOME FUND,ARCX
DIVALT,INDEX,624,I:DIVALT,DIVALT,$DIVALT,Morningstar Diversified Alternatives PR,XNYS
DIVALTT,INDEX,624,I:DIVALTT,DIVALTT,$DIVALTT,Morningstar Diversified Alternatives TR,XNYS
DIVB,EXCHANGE_TRADED_FUND,545,DIVB,DIVB,DIVB,ISHARES TRUST US DIVID & BUYBACK ETF,BATS
DIVO,EXCHANGE_TRADED_FUND,545,DIVO,DIVO,DIVO,AMPLIFY ETF TR CWP ENHANCED DIVIDEND INCOME ETF,ARCX
DIVO.IV,INDEX,340,DIVO.IV,DIVO.IV,$DIVO.IV,Amplify CWP Enhanced Dividend Income ETF Intraday Portfolio,XASE
DIVZ,EXCHANGE_TRADED_FUND,545,DIVZ,DIVZ,DIVZ,TRUESHARES LOW VOLATILITY EQUITY INCOME ETF,ARCX
DJAN,EXCHANGE_TRADED_FUND,545,DJAN,DJAN,DJAN,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - JANUARY,BATS
DJAT,INDEX,343,I:DJAT,DJAT,$DJAT,Dow Jones Asian Titans 50 Index (USD),XXXX
DJCB,EXCHANGE_TRADED_FUND,545,DJCB,DJCB,DJCB,ETRACS BLOOMBERG COMMODITY INDEX TOTAL RETURN ETN SERIES B,ARCX
DJCI.IV,INDEX,340,DJCI.IV,DJCI.IV,$DJCI.IV,E TRACS UBS AG Dow Jones UBS Commodity Index Total Return ETN (Intraday Value),XASE
DJCI.SO,INDEX,340,DJCI.SO,DJCI.SO,$DJCI.SO,The UBS AG E TRACS linked to the Dow Jones UBS Commodity Index Total Return (Shares Outst and ing),XASE
DJCO,COMMON_STOCK,564,DJCO,DJCO,DJCO,DAILY JOURNAL CO,XNCM
DJCTR,INDEX,343,I:DJCTR,DJCTR,$DJCTR,Dow Jones Composite Average TR,XXXX
DJD,EXCHANGE_TRADED_FUND,545,DJD,DJD,DJD,INVESCO EXCHANGE TRADED FD TR DOW JONES INDL AVERAGE DIV ETF,ARCX
DJD.IV,INDEX,340,DJD.IV,DJD.IV,$DJD.IV,Invesco Dow Jones Industrial Average Dividend ETF,XASE
DJGSP,INDEX,343,I:DJGSP,DJGSP,$DJGSP,Dow Jones Precious Metals Index,XXXX
DJI,INDEX,343,I:DJI,DJI,$DJI,Dow Jones Industrial Average,XXXX
DJIM,INDEX,343,I:DJIM,DJIM,$DJIM,Dow Jones Islamic Market World Index,XXXX
DJITR,INDEX,343,I:DJITR,DJITR,$DJITR,Dow Jones Industrial Average TR,XXXX
DJP,EXCHANGE_TRADED_NOTE,545,DJP,DJP,DJP,BARCLAYS BANK PLC IPATH ETN 12/06/36 DJ-UBS COM INDX TO RT,ARCX
DJP.SO,INDEX,340,DJP.SO,DJP.SO,$DJP.SO,iPath ETNs linked to DJ AIG Commodity Total Return Index (shares outst and ing),XASE
DJPRD,EXCHANGE_TRADED_FUND,624,E:DJPRD,DJPRD,$DJPRD.NV,iPath Bloomberg Commodity Index Total Return ETN,XNYS
DJPRD.NV,INDEX,340,DJPRD.NV,DJPRD.NV,$DJPRD.NV,iPath Commodity Index Total Return ETN,XASE
DJUL,EXCHANGE_TRADED_FUND,545,DJUL,DJUL,DJUL,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - JULY,BATS
DJUN,EXCHANGE_TRADED_FUND,545,DJUN,DJUN,DJUN,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - JUNE,BATS
DJUSAE,INDEX,343,I:DJUSAE,DJUSAE,$DJUSAE,Dow Jones U.S. Aerospace & Defense Index,XXXX
DK,COMMON_STOCK,558,DK,DK,DK,DELEK US HOLDINGS INC,XNYS
DKL,LIMITED_PARTNERSHIP,558,DKL,DKL,DKL,DELEK LOGISTICS PARTNERS LP,XNYS
DKNG,COMMON_STOCK,564,DKNG,DKNG,DKNG,DRAFTKINGS INC,XNGS
DKS,COMMON_STOCK,558,DKS,DKS,DKS,DICKS SPORTING GOODS INC,XNYS
DL,DEPOSITORY_RECEIPT,558,DL,DL,DL,CHINA DISTANCE EDUCATIN HLDGS LTD SPON ADR EACH REP 4 ORD SHS,XNYS
DLA,COMMON_STOCK,545,DLA,DLA,DLA,DELTA APPAREL INC,XASE
DLB,COMMON_STOCK,558,DLB,DLB,DLB,DOLBY LABORATORIES INC,XNYS
DLCAU,UNIT,564,DLCAU,DLCAU,DLCAU,DEEP LAKE CAPITAL ACQUISITION CORP UNIT 1 CL A SH & 1/2 WT EXP,XNCM
DLHC,COMMON_STOCK,564,DLHC,DLHC,DLHC,DLH HLDGS CORP,XNCM
DLN,EXCHANGE_TRADED_FUND,545,DLN,DLN,DLN,WISDOMTREE TRUST US LARGECAP DIVIDEND FUND,ARCX
DLN.IV,INDEX,340,DLN.IV,DLN.IV,$DLN.IV,WisdomTree U.S. LargeCap Dividend Fund(Intraday Value),XASE
DLNG,LIMITED_PARTNERSHIP,558,DLNG,DLNG,DLNG,DYNAGAS LNG PARTNERS LP,XNYS
DLNGpA,PREFERRED_STOCK,558,DLNG-A,DLNGpA,DLNG/PA,DYNAGAS LNG PARTNERS LP PFD UNIT SER A,XNYS
DLNGpB,PREFERRED_STOCK,558,DLNG-B,DLNGpB,DLNG/PB,DYNAGAS LNG PARTNERS LP 8.75%CUM RED PERP FIX TO FLTG UNTS SER B,XNYS
DLPN,COMMON_STOCK,564,DLPN,DLPN,DLPN,DOLPHIN ENTERTAINMENT INC,XNCM
DLR,REIT,558,DLR,DLR,DLR,DIGITAL REALTY TRUST INC,XNYS
DLRpC,PREFERRED_STOCK,558,DLR-C,DLRpC,DLR/PC,DIGITAL REALTY TRUST INC 6.625% CUM RED PERP PFD STK SER C USD25,XNYS
DLRpJ,PREFERRED_STOCK,558,DLR-J,DLRpJ,DLR/PJ,DIGITAL REALTY TRUST INC CUMULATIVE RED PREF SHARES SER J USD25,XNYS
DLRpK,PREFERRED_STOCK,558,DLR-K,DLRpK,DLR/PK,DIGITAL REALTY TRUST INC 5.850% CUM RED PREF STK SER K USD25,XNYS
DLRpL,PREFERRED_STOCK,558,DLR-L,DLRpL,DLR/PL,DIGITAL REALTY TRUST INC 5.2% CUMULATIVE REDEEMABLE PREF STK SR L,XNYS
DLS,EXCHANGE_TRADED_FUND,545,DLS,DLS,DLS,WISDOMTREE TRUST INTL SMALLCAP DIVIDEND FD SBI USD0.001,ARCX
DLS.IV,INDEX,340,DLS.IV,DLS.IV,$DLS.IV,WisdomTree International SmallCap Dividend (Intra day indicative value),XASE
DLTH,COMMON_STOCK,564,DLTH,DLTH,DLTH,DULUTH HOLDINGS INC,XNGS
DLTR,COMMON_STOCK,564,DLTR,DLTR,DLTR,DOLLAR TREE INC,XNGS
DLX,COMMON_STOCK,558,DLX,DLX,DLX,DELUXE CORP,XNYS
DLY,COMMON_STOCK,558,DLY,DLY,DLY,DOUBLELINE YIELD OPPORTUNITIES FUND,XNYS
DM,COMMON_STOCK,558,DM,DM,DM,DESKTOP METAL INC,XNYS
DM.WS,WARRANT,558,DM+,DM.WS,DM/W,DESKTOP METAL INC C/WTS 31/03/2026 (TO PUR COM),XNYS
DMAC,COMMON_STOCK,564,DMAC,DMAC,DMAC,DIAMEDICA THERAPEUTICS INC,XNCM
DMAY,EXCHANGE_TRADED_FUND,545,DMAY,DMAY,DMAY,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - MAY,BATS
DMB,CLOSED_END_FUND,558,DMB,DMB,DMB,BNY MELLON MUNI BD INFRASTR FD INC,XNYS
DMDV,EXCHANGE_TRADED_FUND,545,DMDV,DMDV,DMDV,ETF SERIES SOLUTIONS AAM S&P DEVELOPED MRKTS HGH DIVIDEND ETF,ARCX
DMF,CLOSED_END_FUND,545,DMF,DMF,DMF,BNY MELLON MUNICIPAL INCOME INC,XASE
DMLP,LIMITED_PARTNERSHIP,564,DMLP,DMLP,DMLP,DORCHESTER MINERALS LP,XNGS
DMO,CLOSED_END_FUND,558,DMO,DMO,DMO,WESTERN ASSET MORTGAGE OPPORTUNITY,XNYS
DMRC,COMMON_STOCK,564,DMRC,DMRC,DMRC,DIGIMARC CORP (NEW),XNGS
DMRE,EXCHANGE_TRADED_FUND,545,DMRE,DMRE,DMRE,TRANSAMERICA ETF TRUST DELTASHARES S&P EM 100&MANAGED RISK ETF,ARCX
DMRI,EXCHANGE_TRADED_FUND,545,DMRI,DMRI,DMRI,TRANSAMERICA ETF TRUST DELTASHARES S&P INTL MANAGED RISK ETF,ARCX
DMRL,EXCHANGE_TRADED_FUND,545,DMRL,DMRL,DMRL,TRANSAMERICA ETF TRUST DELTASHARES S&P 500 MANAGED RISK ETF,ARCX
DMRM,EXCHANGE_TRADED_FUND,545,DMRM,DMRM,DMRM,TRANSAMERICA ETF TRUST DELTASHARES S&P 400 MANAGED RISK ETF,ARCX
DMRS,EXCHANGE_TRADED_FUND,545,DMRS,DMRS,DMRS,TRANSAMERICA ETF TRUST DELTASHARES S&P 600 MANAGED RISK ETF,ARCX
DMS,COMMON_STOCK,558,DMS,DMS,DMS,DIGITAL MEDIA SOLUTIONS INC,XNYS
DMS.WS,WARRANT,558,DMS+,DMS.WS,DMS/W,DIGITAL MEDIA SOLUTIONS INC C/WTS 15/07/2025 (TO PUR COM),XNYS
DMT,INDEX,624,I:DMT,DMT,$DMT,DJ TRANS AVG,XNYS
DMTK,COMMON_STOCK,564,DMTK,DMTK,DMTK,DERMTECH INC,XNCM
DMXF,EXCHANGE_TRADED_FUND,564,DMXF,DMXF,DMXF,ISHARES ESG ADVANCED MSCI EAFE ETF,XNMS
DMYD,COMMON_STOCK,558,DMYD,DMYD,DMYD,DMY TECHNOLOGY GROUP INC II,XNYS
DMYD.U,UNIT,558,DMYD.UN,DMYD.U,DMYD.U,DMY TECHNOLOGY GROUP INC II UNIT 1 COM & 1/3 WT EXP (29/07/2027),XNYS
DMYD.WS,WARRANT,558,DMYD+,DMYD.WS,DMYD/W,DMY TECHNOLOGY GROUP INC II C/WTS 29/07/2027(TO PUR COM),XNYS
DMYI,COMMON_STOCK,558,DMYI,DMYI,DMYI,DMY TECH GRP INC III,XNYS
DMYI.U,UNIT,558,DMYI.UN,DMYI.U,DMYI.U,DMY TECH GRP INC III UNIT 1 COM CL A & 1/4 WT EXP,XNYS
DMYI.WS,WARRANT,558,DMYI+,DMYI.WS,DMYI/W,DMY TECH GRP INC III C/WTS (TO PUR COM),XNYS
DNB,COMMON_STOCK,558,DNB,DNB,DNB,DUN & BRADSTREET HLDGS INC,XNYS
DNK,DEPOSITORY_RECEIPT,558,DNK,DNK,DNK,PHOENIX TREE HOLDINGS LIMITED SPON ADS EACH REP 10 ORD SHA CLASS A,XNYS
DNL,EXCHANGE_TRADED_FUND,545,DNL,DNL,DNL,WISDOMTREE TRUST GLOBAL EX US QUALITY DIVID,ARCX
DNL.IV,INDEX,340,DNL.IV,DNL.IV,$DNL.IV,WisdomTree Global ex-US Quality Dividend Growth Fund,XASE
DNLI,COMMON_STOCK,564,DNLI,DNLI,DNLI,DENALI THERAPEUTICS INC,XNGS
DNMR,COMMON_STOCK,558,DNMR,DNMR,DNMR,DANIMER SCIENTIFIC INC,XNYS
DNMR.WS,WARRANT,558,DNMR+,DNMR.WS,DNMR/W,DANIMER SCIENTIFIC INC C/WTS 08/05/2027 (TO PUR COM),XNYS
DNN,COMMON_STOCK,545,DNN,DNN,DNN,DENISON MINES CORPORATION,XASE
DNOV,EXCHANGE_TRADED_FUND,545,DNOV,DNOV,DNOV,CBOE VEST US EQTY DEEP BUFFER ETF NOV,BATS
DNOW,COMMON_STOCK,558,DNOW,DNOW,DNOW,NOW INC,XNYS
DNP,CLOSED_END_FUND,558,DNP,DNP,DNP,DNP SELECT INCOME FUND INC,XNYS
DNZ.U,UNIT,558,DNZ.UN,DNZ.U,DNZ.U,D AND Z MEDIA ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP,XNYS
DOC,REIT,558,DOC,DOC,DOC,PHYSICIANS REALTY TRUST,XNYS
DOCT,EXCHANGE_TRADED_FUND,545,DOCT,DOCT,DOCT,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - OCTOBER,BATS
DOCU,COMMON_STOCK,564,DOCU,DOCU,DOCU,DOCUSIGN INC,XNGS
DOG,EXCHANGE_TRADED_FUND,545,DOG,DOG,DOG,PROSHARES TRUST SHORT DOW30 (POST REV SPLIT),ARCX
DOG.IV,INDEX,340,DOG.IV,DOG.IV,$DOG.IV,ProShares Short Dow30 (Intraday Value Index),XASE
DOG.NV,INDEX,340,DOG.NV,DOG.NV,$DOG.NV,ProShares Short Dow30 (Net Asset Value),XASE
DOG.SO,INDEX,340,DOG.SO,DOG.SO,$DOG.SO,ProShares Short Dow30 (shares outst and ing),XASE
DOGZ,COMMON_STOCK,564,DOGZ,DOGZ,DOGZ,DOGNESS INTERNATIONAL CORPORATION,XNMS
DOI,INDEX,624,I:DOI,DOI,$DOI,NYSE Arca Defense Index (Settlement Value),XNYS
DOL,EXCHANGE_TRADED_FUND,545,DOL,DOL,DOL,WISDOMTREE TRUST INTL LARGECAP DIVIDEND FD SBI USD0.001,ARCX
DOL.IV,INDEX,340,DOL.IV,DOL.IV,$DOL.IV,WisdomTree International LargeCap Dividend (Intra day indicative value),XASE
DOMO,COMMON_STOCK,564,DOMO,DOMO,DOMO,DOMO INC,XNMS
DON,EXCHANGE_TRADED_FUND,545,DON,DON,DON,WISDOMTREE TRUST US MIDCAP DIVIDEND FUND,ARCX
DON.IV,INDEX,340,DON.IV,DON.IV,$DON.IV,WisdomTree U.S. MidCap Dividend Fund(Intraday Value),XASE
DOO,EXCHANGE_TRADED_FUND,545,DOO,DOO,DOO,WISDOMTREE TRUST INTL DIV EX-FINLS FUND,ARCX
DOO.IV,INDEX,340,DOO.IV,DOO.IV,$DOO.IV,WisdomTree International Dividend Top 100 (Intra day indicative value),XASE
DOOO,COMMON_STOCK,564,DOOO,DOOO,DOOO,BRP INC,XNGS
DOOR,COMMON_STOCK,558,DOOR,DOOR,DOOR,MASONITE INTERNATIONAL CORP,XNYS
DORM,COMMON_STOCK,564,DORM,DORM,DORM,DORMAN PRODUCTS IN,XNGS
DOV,COMMON_STOCK,558,DOV,DOV,DOV,DOVER CORP,XNYS
DOW,COMMON_STOCK,558,DOW,DOW,DOW,DOW INC,XNYS
DOX,COMMON_STOCK,564,DOX,DOX,DOX,AMDOCS LTD,XNGS
DOYU,DEPOSITORY_RECEIPT,564,DOYU,DOYU,DOYU,DOUYU INTERNATIONAL HOLDINGS LTD SPON ADS EACH REP 0.1 ORD SHS,XNGS
DPG,CLOSED_END_FUND,558,DPG,DPG,DPG,DUFF & PHELPS UTLTY & INFRA FD INC,XNYS
DPST,EXCHANGE_TRADED_FUND,545,DPST,DPST,DPST,DIREXION SHARES ETF TRUST DIREXION DAILY REG BANKS BULL 3X SH(P/S,ARCX
DPST.IV,INDEX,340,DPST.IV,DPST.IV,$DPST.IV,Direxion Shares ETF Trust Direxion Daily Regional Banks Bull 3X Shares Intraday Portfolio,XASE
DPU.IV,INDEX,340,DPU.IV,DPU.IV,$DPU.IV,DB Commodity Long ETN,XASE
DPU.SO,INDEX,340,DPU.SO,DPU.SO,$DPU.SO,DB Commodity Long ETN,XASE
DPW,COMMON_STOCK,545,DPW,DPW,DPW,AULT GLOBAL HOLDINGS INC,XASE
DPZ,COMMON_STOCK,558,DPZ,DPZ,DPZ,DOMINOS PIZZA INC,XNYS
DQ,DEPOSITORY_RECEIPT,558,DQ,DQ,DQ,DAQO NEW ENERGY CORP SPON ADS EACH REPR 5 ORD SHS,XNYS
DRD,DEPOSITORY_RECEIPT,558,DRD,DRD,DRD,DRDGOLD LTD SPON ADR EACH REP 10 ORD NPV,XNYS
DRE,REIT,558,DRE,DRE,DRE,DUKE REALTY CORPORATION,XNYS
DRG,INDEX,624,I:DRG,DRG,$DRG,NYSE ARCA PHARMACEUTICAL INDEX,XNYS
DRH,REIT,558,DRH,DRH,DRH,DIAMONDROCK HOSPITALITY CO,XNYS
DRHpA,PREFERRED_STOCK,558,DRH-A,DRHpA,DRH/PA,DIAMONDROCK HOSPITALITY CO 8.250% CUM RED PREF STK SER A,XNYS
DRI,COMMON_STOCK,558,DRI,DRI,DRI,DARDEN RESTAURANTS INC,XNYS
DRIO,COMMON_STOCK,564,DRIO,DRIO,DRIO,DARIOHEALTH CORP,XNCM
DRIOW,WARRANT,564,DRIOW,DRIOW,DRIOW,DARIOHEALTH CORP C/WTS 08/03/2021 (TO PUR COM),XNCM
DRIP,EXCHANGE_TRADED_FUND,545,DRIP,DRIP,DRIP,DIREXION DAILY S&P OIL & GAS EXP. & PROD. BEAR 2X SHARES,ARCX
DRIP.IV,INDEX,340,DRIP.IV,DRIP.IV,$DRIP.IV,Direxion Daily S&P Oil and Gas Exp. and Prod. Bear 2X Shares Intraday Value,XASE
DRIV,EXCHANGE_TRADED_FUND,564,DRIV,DRIV,DRIV,GLOBAL X FDS AUTONOMOUS AND ELECTRIC VEHICLES ETF,XNMS
DRN,EXCHANGE_TRADED_FUND,545,DRN,DRN,DRN,DIREXION SHARES ETF TRUST DIREXION DAILY REAL ESTATE BULL 3X SHS,ARCX
DRN.IV,INDEX,340,DRN.IV,DRN.IV,$DRN.IV,DIREXION DAILY REAL ESTATE BULL 3X SHARES (INTRADAY VALUE),XASE
DRN.NV,INDEX,340,DRN.NV,DRN.NV,$DRN.NV,DIREXION DAILY REAL ESTATE BULL 3X SHARES (NET VALUE ASSET),XASE
DRN.SO,INDEX,340,DRN.SO,DRN.SO,$DRN.SO,DIREXION DAILY REAL ESTATE BULL 3X SHARES (SHARES OUTST and ING),XASE
DRNA,COMMON_STOCK,564,DRNA,DRNA,DRNA,DICERNA PHARMACEUTICALS INC.,XNGS
DRO,INDEX,624,I:DRO,DRO,$DRO,NYSE Arca Pharmaceutical Index (Settlement Value),XNYS
DRQ,COMMON_STOCK,558,DRQ,DRQ,DRQ,DRIL QUIP INC,XNYS
DRRX,COMMON_STOCK,564,DRRX,DRRX,DRRX,DURECT CORP,XNCM
DRSK,EXCHANGE_TRADED_FUND,545,DRSK,DRSK,DRSK,ETF SERIES SOLUTIONS APTUS DEFINED RISK ETF,BATS
DRTT,COMMON_STOCK,564,DRTT,DRTT,DRTT,DIRTT ENVIRONMENTAL SOLUTIONS LTD,XNGS
DRUA,EXCHANGE_TRADED_NOTE,558,DRUA,DRUA,DRUA,DOMINION ENERGY INC 5.25% BDS 30/07/76 USD25,XNYS
DRV,EXCHANGE_TRADED_FUND,545,DRV,DRV,DRV,DIREXION SHARES ETF TRUST MSCI REAL ESTATE BEAR 3X SHARE ETF USD,ARCX
DRV.IV,INDEX,340,DRV.IV,DRV.IV,$DRV.IV,DIREXION DAILY REAL ESTATE BEAR 3X SHARES (INTRADAY VALUE),XASE
DRV.NV,INDEX,340,DRV.NV,DRV.NV,$DRV.NV,DIREXION DAILY REAL ESTATE BEAR 3X SHARES (NET VALUE ASSET),XASE
DRVN,COMMON_STOCK,564,DRVN,DRVN,DRVN,DRIVEN BRANDS HOLDINGS INC,XNGS
DRW,EXCHANGE_TRADED_FUND,545,DRW,DRW,DRW,WISDOMTREE TRUST GLOBAL EX-US REAL ESTATE FUND,ARCX
DRW.IV,INDEX,340,DRW.IV,DRW.IV,$DRW.IV,WisdomTree International Real Estate Sector Fund (Intraday Indicative Value ),XASE
DS,COMMON_STOCK,558,DS,DS,DS,DRIVE SHACK INC,XNYS
DSAC,COMMON_STOCK,564,DSAC,DSAC,DSAC,DUDDELL STREET ACQUISITION CORP,XNCM
DSACU,UNIT,564,DSACU,DSACU,DSACU,DUDDELL STREET ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
DSACW,WARRANT,564,DSACW,DSACW,DSACW,DUDDELL STREET ACQUISITION CORP C/WTS(TO SUB FOR ORD),XNCM
DSE,CLOSED_END_FUND,558,DSE,DSE,DSE,DUFF & PHELPS SELECT MLP AND MIDSTR,XNYS
DSEP,EXCHANGE_TRADED_FUND,545,DSEP,DSEP,DSEP,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - SEPTEMBER,BATS
DSGX,COMMON_STOCK,564,DSGX,DSGX,DSGX,DESCARTES SYSTEMS GROUP INC,XNGS
DSI,EXCHANGE_TRADED_FUND,545,DSI,DSI,DSI,ISHARES TRUST MCSI KLD 400 SOCIAL IDX FD,ARCX
DSI.IV,INDEX,340,DSI.IV,DSI.IV,$DSI.IV,iSHARES KLD 400 SOCIAL INDEX (intraday indicative value),XASE
DSJA,EXCHANGE_TRADED_FUND,545,DSJA,DSJA,DSJA,INNOVATOR DOUBLE STACKER ETF - JANUARY,BATS
DSKE,COMMON_STOCK,564,DSKE,DSKE,DSKE,DASEKE INC,XNCM
DSKEW,WARRANT,564,DSKEW,DSKEW,DSKEW,DASEKE INC CALL WTS 27/02/2022(TO PUR COM),XNCM
DSL,CLOSED_END_FUND,558,DSL,DSL,DSL,DOUBLELINE INCOME SOLUTIONS FD,XNYS
DSM,CLOSED_END_FUND,558,DSM,DSM,DSM,BNY MELLON STRATEGIC MUNI BD FD INC,XNYS
DSOC,EXCHANGE_TRADED_FUND,545,DSOC,DSOC,DSOC,INNOVATOR DOUBLE STACKER ETF - OCTOBER,BATS
DSP,COMMON_STOCK,564,DSP,DSP,DSP,VIANT TECHNOLOGY INC,XNGS
DSPG,COMMON_STOCK,564,DSPG,DSPG,DSPG,DSP GROUP INC,XNGS
DSS,COMMON_STOCK,545,DSS,DSS,DSS,DOCUMENT SECURITIES SYSTEMS INC,XASE
DSSI,COMMON_STOCK,558,DSSI,DSSI,DSSI,DIAMOND S SHIPPING INC,XNYS
DSTL,EXCHANGE_TRADED_FUND,545,DSTL,DSTL,DSTL,DISTILLATE U.S. FUNDAMENTAL STABILITY & VALUE ETF,ARCX
DSTX,EXCHANGE_TRADED_FUND,545,DSTX,DSTX,DSTX,DISTILLATE INTERNATIONAL FUNDAMENTAL STABILITY & VALUE ETF,ARCX
DSU,CLOSED_END_FUND,558,DSU,DSU,DSU,BLACKROCK DEBT STRATEGIES FD INC,XNYS
DSWL,COMMON_STOCK,564,DSWL,DSWL,DSWL,DESWELL INDS INC,XNMS
DSX,COMMON_STOCK,558,DSX,DSX,DSX,DIANA SHIPPING INC,XNYS
DSXpB,PREFERRED_STOCK,558,DSX-B,DSXpB,DSX/PB,DIANA SHIPPING INC 8.875% PERP PFD SER B,XNYS
DSpB,PREFERRED_STOCK,558,DS-B,DSpB,DS/PB,DRIVE SHACK INC PFD SER B,XNYS
DSpC,PREFERRED_STOCK,558,DS-C,DSpC,DS/PC,DRIVE SHACK INC 8.05% PFD SER C,XNYS
DSpD,PREFERRED_STOCK,558,DS-D,DSpD,DS/PD,DRIVE SHACK INC 8.375% PFD SER D,XNYS
DT,COMMON_STOCK,558,DT,DT,DT,DYNATRACE INC,XNYS
