normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
CRH,DEPOSITORY_RECEIPT,558,CRH,CRH,CRH,CRH SPON ADR EA REPR 1 ORD SHS EUR0.32,XNYS
CRHC,COMMON_STOCK,558,CRHC,CRHC,CRHC,COHN ROBBINS HOLDINGS CORP,XNYS
CRHC.U,UNIT,558,CRHC.UN,CRHC.U,CRHC.U,COHN ROBBINS HOLDINGS CORP UNIT 1 CL A & 1/3 WT EXP (28/08/2025),XNYS
CRHC.WS,WARRANT,558,CRHC+,CRHC.WS,CRHC/W,COHN ROBBINS HOLDINGS CORP C/WTS 28/08/2025(TO PUR COM),XNYS
CRI,COMMON_STOCK,558,CRI,CRI,CRI,CARTERS INC,XNYS
CRIS,COMMON_STOCK,564,CRIS,CRIS,CRIS,CURIS INC,XNMS
CRK,COMMON_STOCK,558,CRK,CRK,CRK,COMSTOCK RESOURCES INC,XNYS
CRKN,COMMON_STOCK,564,CRKN,CRKN,CRKN,CROWN ELECTROKINETICS CORP,XNCM
CRL,COMMON_STOCK,558,CRL,CRL,CRL,CHARLES RIVER LABORATORIES,XNYS
CRM,COMMON_STOCK,558,CRM,CRM,CRM,SALESFORCE.COM INC,XNYS
CRMD,COMMON_STOCK,564,CRMD,CRMD,CRMD,CORMEDIX INC,XNMS
CRMT,COMMON_STOCK,564,CRMT,CRMT,CRMT,AMERICA'S CAR-MART INC,XNGS
CRNC,COMMON_STOCK,564,CRNC,CRNC,CRNC,CERENCE INC,XNGS
CRNT,COMMON_STOCK,564,CRNT,CRNT,CRNT,CERAGON NETWORKS LTD,XNGS
CRNX,COMMON_STOCK,564,CRNX,CRNX,CRNX,CRINETICS PHARMACEUTICALS INC,XNGS
CROC,EXCHANGE_TRADED_FUND,545,CROC,CROC,CROC,PROSHARES TRUST II PROSHARES ULTRASHORT AUSTRALIAN DOLLAR,ARCX
CRON,COMMON_STOCK,564,CRON,CRON,CRON,CRONOS GROUP INC,XNMS
CROX,COMMON_STOCK,564,CROX,CROX,CROX,CROCS INC,XNGS
CRPT,EXCHANGE_TRADED_FUND,545,CRPT,CRPT,CRPT,FIRST TRUST SKYBRIDGE CRYPTO INDUSTRY AND DIGITAL ECONOMY ETF,ARCX
CRS,COMMON_STOCK,558,CRS,CRS,CRS,CARPENTER TECHNOLOGY CORP,XNYS
CRSP,COMMON_STOCK,564,CRSP,CRSP,CRSP,CRISPR THERAPEUTICS AG,XNMS
CRSR,COMMON_STOCK,564,CRSR,CRSR,CRSR,CORSAIR GAMING INC,XNGS
CRT,TRUST,558,CRT,CRT,CRT,CROSS TIMBERS ROYALTY TRUST,XNYS
CRTD,COMMON_STOCK,564,CRTD,CRTD,CRTD,CREATD INC,XNCM
CRTDW,WARRANT,564,CRTDW,CRTDW,CRTDW,CREATD INC C/WTS 15/09/2025(TO PUR COM),XNCM
CRTO,DEPOSITORY_RECEIPT,564,CRTO,CRTO,CRTO,CRITEO S.A ADS EACH REPR 1 ORD SPONS EUR0.025,XNGS
CRTX,COMMON_STOCK,564,CRTX,CRTX,CRTX,CORTEXYME INC,XNGS
CRU,COMMON_STOCK,558,CRU,CRU,CRU,CRUCIBLE ACQUISITION CORP,XNYS
CRU.U,UNIT,558,CRU.UN,CRU.U,CRU.U,CRUCIBLE ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP (26/12/2025),XNYS
CRU.WS,WARRANT,558,CRU+,CRU.WS,CRU/W,CRUCIBLE ACQUISITION CORP C/WTS 26/12/2025 (TO PUR COM),XNYS
CRUS,COMMON_STOCK,564,CRUS,CRUS,CRUS,CIRRUS LOGIC INC,XNGS
CRUZ,EXCHANGE_TRADED_FUND,545,CRUZ,CRUZ,CRUZ,"DEFIANCE HOTEL, AIRLINE, AND CRUISE ETF",ARCX
CRVL,COMMON_STOCK,564,CRVL,CRVL,CRVL,CORVEL CORP,XNGS
CRVS,COMMON_STOCK,564,CRVS,CRVS,CRVS,CORVUS PHARMACEUTICALS INC,XNMS
CRWD,COMMON_STOCK,564,CRWD,CRWD,CRWD,CROWDSTRIKE HOLDINGS INC,XNGS
CRWS,COMMON_STOCK,564,CRWS,CRWS,CRWS,CROWN CRAFTS INC,XNCM
CRXT,COMMON_STOCK,564,CRXT,CRXT,CRXT,CLARUS THERAPEUTICS HLDGS INC,XNMS
CRXTW,WARRANT,564,CRXTW,CRXTW,CRXTW,CLARUS THERAPEUTICS HLDGS INC C/WTS 11/08/2026 (TO PUR COM),XNMS
CRY,COMMON_STOCK,558,CRY,CRY,CRY,CRYOLIFE INC,XNYS
CRZN,COMMON_STOCK,564,CRZN,CRZN,CRZN,CORAZON CAP V838 MONOCEROS COR,XNCM
CRZNU,UNIT,564,CRZNU,CRZNU,CRZNU,CORAZON CAP V838 MONOCEROS COR UNIT 1 COM & 1/3 WT EXP(24/03/2026),XNCM
CRZNW,WARRANT,564,CRZNW,CRZNW,CRZNW,CORAZON CAP V838 MONOCEROS COR C/WTS 24/03/2026 (TO PUR COM),XNCM
CS,DEPOSITORY_RECEIPT,558,CS,CS,CS,CREDIT SUISSE GROUP SPON ADR-REP 1 ORD CHF0.40(REGD),XNYS
CSA,EXCHANGE_TRADED_FUND,564,CSA,CSA,CSA,VICTORY PORTFOLIOS II SHARES US SMALL CAP VOLATILITY WTD ETF,XNMS
CSAN,DEPOSITORY_RECEIPT,558,CSAN,CSAN,CSAN,COSAN SA SPON ADS EACH REP 4 ORD SHS,XNYS
CSB,EXCHANGE_TRADED_FUND,564,CSB,CSB,CSB,VICTORY PORTFOLIOS II SHARES US SMAL CAP HIGH DIV VOLT WTD ETF,XNMS
CSBR,COMMON_STOCK,564,CSBR,CSBR,CSBR,CHAMPIONS ONCOLOGY INC,XNCM
CSCO,COMMON_STOCK,564,CSCO,CSCO,CSCO,CISCO SYSTEMS INC,XNGS
CSCW,COMMON_STOCK,564,CSCW,CSCW,CSCW,COLOR STAR TECHNOLOGY CO LTD,XNCM
CSD,EXCHANGE_TRADED_FUND,545,CSD,CSD,CSD,INVESCO EXCHANGE TRADED FD TR S&P SPIN OFF ETF,ARCX
CSF,EXCHANGE_TRADED_FUND,564,CSF,CSF,CSF,VICTORY PORTFOLIOS II SHARES US DISCOVERY ENHCD VOLT WTD ETF,XNMS
CSGP,COMMON_STOCK,564,CSGP,CSGP,CSGP,COSTAR GROUP INC,XNGS
CSGS,COMMON_STOCK,564,CSGS,CSGS,CSGS,CSG SYSTEMS INTL INC,XNGS
CSII,COMMON_STOCK,564,CSII,CSII,CSII,CARDIOVASCULAR SYSTEMS INC DEL,XNGS
CSIQ,COMMON_STOCK,564,CSIQ,CSIQ,CSIQ,CANADIAN SOLAR INC,XNGS
CSL,COMMON_STOCK,558,CSL,CSL,CSL,CARLISLE COS INC,XNYS
CSLABMH,INDEX,624,I:CSLABMH,CSLABMH,$CSLABMH,CREDIT SUISSE HIGH PRICE MOMENTUM,XNYS
CSLABML,INDEX,624,I:CSLABML,CSLABML,$CSLABML,CREDIT SUISSE LOW PRICE MOMENTUM,XNYS
CSLT,COMMON_STOCK,558,CSLT,CSLT,CSLT,CASTLIGHT HEALTH INC,XNYS
CSM,EXCHANGE_TRADED_FUND,545,CSM,CSM,CSM,PROSHARES TRUST LARGE CAP CORE PLUS,BATS
CSM.IV,INDEX,340,CSM.IV,CSM.IV,$CSM.IV,ProShares Credit Suisse 130/30 (Intraday Value),XASE
CSM.NV,INDEX,340,CSM.NV,CSM.NV,$CSM.NV,ProShares Credit Suisse 130/30 (Net Asset Value),XASE
CSML,EXCHANGE_TRADED_FUND,564,CSML,CSML,CSML,INDEXIQ ETF TRUST IQ CHAIKIN U S SMALL CAP ETF,XNMS
CSPI,COMMON_STOCK,564,CSPI,CSPI,CSPI,CSP INC,XNMS
CSPR,COMMON_STOCK,558,CSPR,CSPR,CSPR,CASPER SLEEP INC,XNYS
CSQ,CLOSED_END_FUND,564,CSQ,CSQ,CSQ,CALAMOS STRATEGIC TOTAL RETURN FD,XNGS
CSR,REIT,558,CSR,CSR,CSR,CENTERSPACE,XNYS
CSRpC,PREFERRED_STOCK,558,CSR-C,CSRpC,CSR/PC,CENTERSPACE 6.625% CUM RED PREF SHS SR C,XNYS
CSSE,COMMON_STOCK,564,CSSE,CSSE,CSSE,CHICKEN SOUP FOR THE SOUL ENTMT INC,XNMS
CSSEN,PREFERRED_STOCK,564,CSSEN,CSSEN,CSSEN,CHICKEN SOUP FOR THE SOUL ENTMT INC 9.50% NOTES DUE 2025 USD25,XNMS
CSSEP,PREFERRED_STOCK,564,CSSEP,CSSEP,CSSEP,CHICKEN SOUP FOR THE SOUL ENTMT INC 9.75% CUM RED SER A PER PFD STOCK USD25,XNMS
CSTA,COMMON_STOCK,558,CSTA,CSTA,CSTA,CONSTELLATION ACQUISITION CORP I,XNYS
CSTA.U,UNIT,558,CSTA.UN,CSTA.U,CSTA.U,CONSTELLATION ACQUISITION CORP I UNIT 1 CL A & 1/3 WT EXP(29/01/2028),XNYS
CSTA.WS,WARRANT,558,CSTA+,CSTA.WS,CSTA/W,CONSTELLATION ACQUISITION CORP I C/WTS 29/01/2028 (TO PUR COM),XNYS
CSTE,COMMON_STOCK,564,CSTE,CSTE,CSTE,CAESARSTONE LTD,XNGS
CSTL,COMMON_STOCK,564,CSTL,CSTL,CSTL,CASTLE BIOSCIENCES INC,XNMS
CSTM,COMMON_STOCK,558,CSTM,CSTM,CSTM,CONSTELLIUM SE (FRANCE),XNYS
CSTR,COMMON_STOCK,564,CSTR,CSTR,CSTR,CAPSTAR FINANCIAL HOLDINGS INC,XNGS
CSU,COMMON_STOCK,558,CSU,CSU,CSU,CAPITAL SENIOR LIVING CORP,XNYS
CSV,COMMON_STOCK,558,CSV,CSV,CSV,CARRIAGE SERVICES INC,XNYS
CSWC,COMMON_STOCK,564,CSWC,CSWC,CSWC,CAPITAL SOUTHWEST CORPORATION,XNGS
CSWI,COMMON_STOCK,564,CSWI,CSWI,CSWI,CSW INDUSTRIALS INC,XNGS
CSX,COMMON_STOCK,564,CSX,CSX,CSX,CSX CORP,XNGS
CTAQ,COMMON_STOCK,564,CTAQ,CTAQ,CTAQ,CARNEY TECHNOLOGY ACQ CORP II,XNCM
CTAQU,UNIT,564,CTAQU,CTAQU,CTAQU,CARNEY TECHNOLOGY ACQ CORP II UNIT 1 CL A & 1/3 WT EXP,XNCM
CTAQW,WARRANT,564,CTAQW,CTAQW,CTAQW,CARNEY TECHNOLOGY ACQ CORP II C/WTS 30/11/2027(TO PUR COM),XNCM
CTAS,COMMON_STOCK,564,CTAS,CTAS,CTAS,CINTAS CORP,XNGS
CTApA,PREFERRED_STOCK,558,CTA-A,CTApA,CTA/PA,DU PONT(E.I.)DE NEMOURS & CO USD3.50 CUM PFD NPV,XNYS
CTApB,PREFERRED_STOCK,558,CTA-B,CTApB,CTA/PB,DU PONT(E.I.)DE NEMOURS & CO USD4.50 CUM PFD NPV,XNYS
CTBB,EXCHANGE_TRADED_NOTE,558,CTBB,CTBB,CTBB,QWEST CORPORATION 6.5% NTS 01/09/56 USD25,XNYS
CTBI,COMMON_STOCK,564,CTBI,CTBI,CTBI,COMMUNITY TRUST BANCORP INC,XNGS
CTDD,EXCHANGE_TRADED_NOTE,558,CTDD,CTDD,CTDD,QWEST CORPORATION 6.75% NTS 15/06/2057 USD25,XNYS
CTEC,EXCHANGE_TRADED_FUND,564,CTEC,CTEC,CTEC,GLOBAL X CLEANTECH ETF,XNMS
CTEK,COMMON_STOCK,545,CTEK,CTEK,CTEK,CYNERGISTEK INC,XASE
CTEST,TEST,558,CTEST,CTEST,CTEST,,XNYS
CTEST.A,TEST,558,CTEST.A,CTEST.A,CTEST.A,,XNYS
CTEX,EXCHANGE_TRADED_FUND,545,CTEX,CTEX,CTEX,PROSHARES S&P KENSHO CLEANTECH ETF,ARCX
CTG,COMMON_STOCK,564,CTG,CTG,CTG,COMPUTER TASK GROUP INC,XNGS
CTHR,COMMON_STOCK,564,CTHR,CTHR,CTHR,CHARLES & COLVARD,XNCM
CTIB,COMMON_STOCK,564,CTIB,CTIB,CTIB,YUNHONG CTI LTD,XNCM
CTIC,COMMON_STOCK,564,CTIC,CTIC,CTIC,CTI BIOPHARMA CORP,XNCM
CTK,DEPOSITORY_RECEIPT,558,CTK,CTK,CTK,COOTEK CAYMAN INC SPON ADS EACH REP 50 ORD SHS CL A,XNYS
CTKB,COMMON_STOCK,564,CTKB,CTKB,CTKB,CYTEK BIOSCIENCES INC,XNGS
CTLP,COMMON_STOCK,564,CTLP,CTLP,CTLP,CANTALOUPE INC,XNGS
CTLT,COMMON_STOCK,558,CTLT,CTLT,CTLT,CATALENT INC,XNYS
CTMX,COMMON_STOCK,564,CTMX,CTMX,CTMX,CYTOMX THERAPEUTICS INC,XNGS
CTO,COMMON_STOCK,558,CTO,CTO,CTO,CTO RTLY GROWTH INC NEW,XNYS
CTOS,COMMON_STOCK,558,CTOS,CTOS,CTOS,CUSTOM TRUCK ONE SOURCE INC,XNYS
CTOS.WS,WARRANT,558,CTOS+,CTOS.WS,CTOS/W,CUSTOM TRUCK ONE SOURCE INC C/WTS 01/01/2025 (TO PUR COM),XNYS
CTOpA,PREFERRED_STOCK,558,CTO-A,CTOpA,CTO/PA,CTO RTLY GROWTH INC NEW 6.375% SERIES A CUMULATIVE RED PFD SHS,XNYS
CTR,CLOSED_END_FUND,558,CTR,CTR,CTR,CLEARBRIDGE MLP AND MIDSTREAM TOTAL,XNYS
CTRA,COMMON_STOCK,558,CTRA,CTRA,CTRA,COTERRA ENERGY INC,XNYS
CTRE,REIT,564,CTRE,CTRE,CTRE,CARETRUST REIT INC,XNGS
CTRM,COMMON_STOCK,564,CTRM,CTRM,CTRM,CASTOR MARITIME INC,XNCM
CTRN,COMMON_STOCK,564,CTRN,CTRN,CTRN,CITI TRENDS INC,XNGS
CTS,COMMON_STOCK,558,CTS,CTS,CTS,CTS CORP,XNYS
CTSH,COMMON_STOCK,564,CTSH,CTSH,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,XNGS
CTSO,COMMON_STOCK,564,CTSO,CTSO,CTSO,CYTOSORBENTS CORP,XNCM
CTT,REIT,558,CTT,CTT,CTT,CATCHMARK TIMBER TRUST INC,XNYS
CTVA,COMMON_STOCK,558,CTVA,CTVA,CTVA,CORTEVA INC,XNYS
CTXR,COMMON_STOCK,564,CTXR,CTXR,CTXR,CITIUS PHARMACEUTICALS INC,XNCM
CTXRW,WARRANT,564,CTXRW,CTXRW,CTXRW,CITIUS PHARMACEUTICALS INC C/WTS 00/00/2022 (TO PUR COM),XNCM
CTXS,COMMON_STOCK,564,CTXS,CTXS,CTXS,CITRIX SYSTEMS INC,XNGS
CUBA,CLOSED_END_FUND,564,CUBA,CUBA,CUBA,HERZFELD CARIBBEAN BASIN FUND,XNCM
CUBB,PREFERRED_STOCK,558,CUBB,CUBB,CUBB,CUSTOMERS BANCORP INC 5.375% SUBORDINATED NOTES DUE 30/12/2034,XNYS
CUBE,REIT,558,CUBE,CUBE,CUBE,CUBESMART,XNYS
CUBI,COMMON_STOCK,558,CUBI,CUBI,CUBI,CUSTOMERS BANCORP INC,XNYS
CUBIpE,PREFERRED_STOCK,558,CUBI-E,CUBIpE,CUBI/PE,CUSTOMERS BANCORP INC PERP PFD NON CUM SER E FXD TO FLTG,XNYS
CUBIpF,PREFERRED_STOCK,558,CUBI-F,CUBIpF,CUBI/PF,CUSTOMERS BANCORP INC PERP PFD NON CUM FIXED/FLTG SER F,XNYS
CUBS,EXCHANGE_TRADED_FUND,545,CUBS,CUBS,CUBS,ASIAN GROWTH CUBS ETF,ARCX
CUE,COMMON_STOCK,564,CUE,CUE,CUE,CUE BIOPHARMA INC,XNCM
CUEN,COMMON_STOCK,564,CUEN,CUEN,CUEN,CUENTAS INC,XNCM
CUENW,WARRANT,564,CUENW,CUENW,CUENW,CUENTAS INC C/WTS (TO PUR COM),XNCM
CUK,DEPOSITORY_RECEIPT,558,CUK,CUK,CUK,CARNIVAL PLC ADS EACH REP 1 ORD USD1.66,XNYS
CULL,COMMON_STOCK,564,CULL,CULL,CULL,CULLMAN BANCORP INC,XNCM
CULP,COMMON_STOCK,558,CULP,CULP,CULP,CULP INC,XNYS
CURE,EXCHANGE_TRADED_FUND,545,CURE,CURE,CURE,DIREXION SHARES ETF TRUST DAILY HEALTHCARE BULL 3X SHS ETF,ARCX
CURI,COMMON_STOCK,564,CURI,CURI,CURI,CURIOSITYSTREAM INC,XNCM
CURIW,WARRANT,564,CURIW,CURIW,CURIW,CURIOSITYSTREAM INC C/WTS 14/10/2025(TO PUR COM),XNCM
CURO,COMMON_STOCK,558,CURO,CURO,CURO,CURO GROUP HOLDINGS CORP,XNYS
CURV,COMMON_STOCK,558,CURV,CURV,CURV,TORRID HOLDINGS INC,XNYS
CUT,EXCHANGE_TRADED_FUND,545,CUT,CUT,CUT,INVESCO EXCHANGE TRADED FD TR II MSCI GLOBAL TIMBER ETF,ARCX
CUT.IV,INDEX,340,CUT.IV,CUT.IV,$CUT.IV,Invesco MSCI Global Timber ETF,XASE
CUTR,COMMON_STOCK,564,CUTR,CUTR,CUTR,CUTERA INC,XNGS
CUZ,REIT,558,CUZ,CUZ,CUZ,COUSINS PROPERTIES INC,XNYS
CVA,COMMON_STOCK,558,CVA,CVA,CVA,COVANTA HOLDING CORPORATION,XNYS
CVAC,COMMON_STOCK,564,CVAC,CVAC,CVAC,CUREVAC NV,XNMS
CVBF,COMMON_STOCK,564,CVBF,CVBF,CVBF,CVB FINANCIAL,XNGS
CVCO,COMMON_STOCK,564,CVCO,CVCO,CVCO,CAVCO INDUSTRIES,XNGS
CVCY,COMMON_STOCK,564,CVCY,CVCY,CVCY,CENTRAL VALLEY COMMUNITY,XNCM
CVE,COMMON_STOCK,558,CVE,CVE,CVE,CENOVUS ENERGY INC,XNYS
CVE.WS,WARRANT,558,CVE+,CVE.WS,CVE/W,CENOVUS ENERGY INC C/WTS 01/01/2026(TO PUR COM),XNYS
CVEO,COMMON_STOCK,558,CVEO,CVEO,CVEO,CIVEO CORP CDA,XNYS
CVET,COMMON_STOCK,564,CVET,CVET,CVET,COVETRUS INC,XNGS
CVGI,COMMON_STOCK,564,CVGI,CVGI,CVGI,COMMERCIAL VEHICLE GROUP INC,XNGS
CVGW,COMMON_STOCK,564,CVGW,CVGW,CVGW,CALAVO GROWERS INC,XNGS
CVI,COMMON_STOCK,558,CVI,CVI,CVI,CVR ENERGY INC,XNYS
CVII,COMMON_STOCK,558,CVII,CVII,CVII,CHURCHILL CAPITAL CORP VII,XNYS
CVII.U,UNIT,558,CVII.UN,CVII.U,CVII.U,CHURCHILL CAPITAL CORP VII UNIT 1 COM & 1/5 WT EXP,XNYS
CVII.WS,WARRANT,558,CVII+,CVII.WS,CVII/W,CHURCHILL CAPITAL CORP VII C/WTS 29/02/2028(TO PUR COM),XNYS
CVK,INDEX,624,I:CVK,CVK,$CVK,SM CAP 600 BARRA VALUE,XNYS
CVLG,COMMON_STOCK,564,CVLG,CVLG,CVLG,COVENANT LOGISTICS GROUP INC,XNGS
CVLT,COMMON_STOCK,564,CVLT,CVLT,CVLT,COMMVAULT SYSTEMS INC,XNGS
CVLY,COMMON_STOCK,564,CVLY,CVLY,CVLY,CODORUS VY BANCORP INC,XNMS
CVM,COMMON_STOCK,545,CVM,CVM,CVM,CEL-SCI CORP,XASE
CVNA,COMMON_STOCK,558,CVNA,CVNA,CVNA,CARVANA CO,XNYS
CVR,COMMON_STOCK,545,CVR,CVR,CVR,CHICAGO RIVET & MACHINE CO,XASE
CVRX,COMMON_STOCK,564,CVRX,CVRX,CVRX,CVRX INC,XNGS
CVS,COMMON_STOCK,558,CVS,CVS,CVS,CVS HEALTH CORPORATION,XNYS
CVU,COMMON_STOCK,545,CVU,CVU,CVU,CPI AEROSTRUCTURES,XASE
CVV,COMMON_STOCK,564,CVV,CVV,CVV,CVD EQUIPMENT CORP,XNCM
CVX,COMMON_STOCK,558,CVX,CVX,CVX,CHEVRON CORPORATION,XNYS
CVY,EXCHANGE_TRADED_FUND,545,CVY,CVY,CVY,INVESCO EXCHANGE TRADED FD TR ZACKS MULTI-ASSET INCOME ETF,ARCX
CW,COMMON_STOCK,558,CW,CW,CW,CURTISS-WRIGHT CORP,XNYS
CWAN,COMMON_STOCK,558,CWAN,CWAN,CWAN,CLEARWATER ANALYTICS HLDGS INC,XNYS
CWB,EXCHANGE_TRADED_FUND,545,CWB,CWB,CWB,SPDR BLOOMBERG CONVERTIBLE SECURITIES ETF,ARCX
CWB.IV,INDEX,340,CWB.IV,CWB.IV,$CWB.IV,SPDR BLOOMBERG CONVERTIBLE SECURITIES ETF INTRADAY VALUE,XASE
CWBC,COMMON_STOCK,564,CWBC,CWBC,CWBC,COMMUNITY WEST BANKSHARES,XNMS
CWBR,COMMON_STOCK,564,CWBR,CWBR,CWBR,COHBAR INC,XNCM
CWCO,COMMON_STOCK,564,CWCO,CWCO,CWCO,CONSOLIDATED WATER CO,XNGS
CWEB,EXCHANGE_TRADED_FUND,624,E:CWEB,CWEB,$CWEB.IV,Direxion Daily CSI China Internet Index Bull 2X Shares,XNYS
CWEB,EXCHANGE_TRADED_FUND,545,CWEB,CWEB,CWEB,DIREXION SHARES ETF TRUST DAILY CSI CHINA INTERNT INDX BULL 2X SHS,ARCX
CWEN,COMMON_STOCK,558,CWEN,CWEN,CWEN,CLEARWAY ENERGY INC,XNYS
CWEN.A,COMMON_STOCK,558,CWEN.A,CWEN.A,CWEN.A,CLEARWAY ENERGY INC,XNYS
CWH,COMMON_STOCK,558,CWH,CWH,CWH,CAMPING WORLD HOLDINGS INC,XNYS
CWI,EXCHANGE_TRADED_FUND,545,CWI,CWI,CWI,SPDR INDEX SHARES FUNDS SPDR MSCI ACWI EX-US ETF,ARCX
CWI.IV,INDEX,340,CWI.IV,CWI.IV,$CWI.IV,SPDR MSCI AC WI (EX US)ETF (Intra day indicative value),XASE
CWK,COMMON_STOCK,558,CWK,CWK,CWK,CUSHMAN AND WAKEFIELD PLC,XNYS
CWS,EXCHANGE_TRADED_FUND,545,CWS,CWS,CWS,ADVISORSHARES TRUST ADVISORSHARES FOCUSED EQUITY ETF,ARCX
CWS,EXCHANGE_TRADED_FUND,624,E:CWS,CWS,$CWS.IV,AdvisorShares Focused Equity ETF,XNYS
CWST,COMMON_STOCK,564,CWST,CWST,CWST,CASELLA WASTE SYSTEMS,XNGS
CWT,COMMON_STOCK,558,CWT,CWT,CWT,CALIFORNIA WATER SERVICE GROUP,XNYS
CX,DEPOSITORY_RECEIPT,558,CX,CX,CX,CEMEX S.A.B. DE C.V. SPON ADR REP 10 ORD SHS,XNYS
CXDO,COMMON_STOCK,564,CXDO,CXDO,CXDO,CREXENDO INC,XNCM
CXE,CLOSED_END_FUND,558,CXE,CXE,CXE,MFS HIGH INCOME MUNICIPAL TRUST,XNYS
CXH,CLOSED_END_FUND,558,CXH,CXH,CXH,MFS INVESTMENT GRADE MUNICIPAL TRST,XNYS
CXM,COMMON_STOCK,558,CXM,CXM,CXM,SPRINKLR INC,XNYS
CXP,REIT,558,CXP,CXP,CXP,COLUMBIA PROPERTY TRUST INC,XNYS
CXSE,EXCHANGE_TRADED_FUND,564,CXSE,CXSE,CXSE,WISDOMTREE TRUST CHINA DIVID EX FINANCIALS F,XNMS
CXW,REIT,558,CXW,CXW,CXW,CORECIVIC INC,XNYS
CYA,EXCHANGE_TRADED_FUND,545,CYA,CYA,CYA,SIMPLIFY TAIL RISK STRATEGY ETF,ARCX
CYAD,DEPOSITORY_RECEIPT,564,CYAD,CYAD,CYAD,CELYAD ONCOLOGY SPON ADS EACH REPR 1 ORD SHS,XNMS
CYAN,COMMON_STOCK,564,CYAN,CYAN,CYAN,CYANOTECH CORP,XNCM
CYB,EXCHANGE_TRADED_FUND,545,CYB,CYB,CYB,WISDOMTREE TRUST CHINESE YUAN STRATEGY FD USD0.001,ARCX
CYB.IV,INDEX,340,CYB.IV,CYB.IV,$CYB.IV,WisdomTree Dreyfus Chinese Yuan Fund (Intraday Indicative Value),XASE
CYBE,COMMON_STOCK,564,CYBE,CYBE,CYBE,CYBER OPTICS,XNMS
CYBN,COMMON_STOCK,545,CYBN,CYBN,CYBN,CYBIN INC,XASE
CYBR,COMMON_STOCK,564,CYBR,CYBR,CYBR,CYBERARK SOFTWARE LTD,XNGS
CYCC,COMMON_STOCK,564,CYCC,CYCC,CYCC,CYCLACEL PHARMACEUTICALS INC,XNCM
CYCCP,PREFERRED_STOCK,564,CYCCP,CYCCP,CYCCP,CYCLACEL PHARMACEUTICALS INC 6% CNV PFD USD,XNCM
CYCN,COMMON_STOCK,564,CYCN,CYCN,CYCN,CYCLERION THERAPEUTICS INC,XNGS
CYD,COMMON_STOCK,558,CYD,CYD,CYD,CHINA YUCHAI INTERNATIONAL,XNYS
CYH,COMMON_STOCK,558,CYH,CYH,CYH,COMMUNITY HEALTH SYSTEMS INC(NEW),XNYS
CYM,INDEX,624,I:CYM,CYM,$CYM,Invesco Zacks Multi-Asset Income ETF,XNYS
CYM.EU,INDEX,340,CYM.EU,CYM.EU,$CYM.EU,Invesco Zacks Multi-Asset Income ETF,XASE
CYM.NV,INDEX,340,CYM.NV,CYM.NV,$CYM.NV,Invesco Zacks Multi-Asset Income ETF,XASE
CYM.TC,INDEX,340,CYM.TC,CYM.TC,$CYM.TC,Invesco Zacks Multi-Asset Income ETF,XASE
CYN,COMMON_STOCK,564,CYN,CYN,CYN,CYNGN INC,XNCM
CYRN,COMMON_STOCK,564,CYRN,CYRN,CYRN,CYREN LTD,XNCM
CYRX,COMMON_STOCK,564,CYRX,CYRX,CYRX,CRYOPORT INC,XNCM
CYT,COMMON_STOCK,564,CYT,CYT,CYT,CYTEIR THERAPEUTICS INC,XNGS
CYTH,COMMON_STOCK,564,CYTH,CYTH,CYTH,CYCLO THERAPEUTICS INC,XNCM
CYTHW,WARRANT,564,CYTHW,CYTHW,CYTHW,CYCLO THERAPEUTICS INC C/WTS 14/11/2025(TO PUR COM),XNCM
CYTK,COMMON_STOCK,564,CYTK,CYTK,CYTK,CYTOKINETICS INC,XNGS
CYTO,COMMON_STOCK,564,CYTO,CYTO,CYTO,ALTAMIRA THERAPEUTICS LTD,XNCM
CYXT,COMMON_STOCK,564,CYXT,CYXT,CYXT,CYXTERA TECHNOLOGIES INC,XNGS
CYXTW,WARRANT,564,CYXTW,CYXTW,CYXTW,CYXTERA TECHNOLOGIES INC C/WTS 10/09/2027 (TO PUR COM),XNGS
CZA,EXCHANGE_TRADED_FUND,545,CZA,CZA,CZA,INVESCO EXCHANGE TRADED FD TR ZACKS MID-CAP ETF,ARCX
CZA.IV,INDEX,340,CZA.IV,CZA.IV,$CZA.IV,Invesco Zacks Mid-Cap ETF,XASE
CZH,INDEX,624,I:CZH,CZH,$CZH,NYSE ARCA CHINA INDEX,XNYS
CZNC,COMMON_STOCK,564,CZNC,CZNC,CZNC,CITIZENS AND NORTHERN CORP,XNCM
CZOO,COMMON_STOCK,558,CZOO,CZOO,CZOO,CAZOO GROUP LTD,XNYS
CZOO.WS,WARRANT,558,CZOO+,CZOO.WS,CZOO/W,CAZOO GROUP LTD C/WTS 26/08/26 (TO PUR COM),XNYS
CZR,COMMON_STOCK,564,CZR,CZR,CZR,CAESARS ENTERTAINMENT INC NEW,XNGS
CZWI,COMMON_STOCK,564,CZWI,CZWI,CZWI,CITIZENS COMMUNITY BANCORP INC MD,XNMS
CpJ,PREFERRED_STOCK,558,C-J,CpJ,C/PJ,CITIGROUP INC DEP REP 1/1000 7.125% PFD SER J,XNYS
