normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
QLV,EXCHANGE_TRADED_FUND,545,QLV,QLV,QLV,FLEXSHARES TRUST US QUALITY LOW VOLATILITY INDEX FUND,ARCX
QLVD,EXCHANGE_TRADED_FUND,545,QLVD,QLVD,QLVD,FLEXSHARES TRUST DEVELOPED MKTS EX-US QUALITY LOW VOL IDX,ARCX
QLVE,EXCHANGE_TRADED_FUND,545,QLVE,QLVE,QLVE,FLEXSHARES TRUST EMERGING MKTS QUALITY LOW VOLATILITY IDX,ARCX
QLYS,COMMON_STOCK,564,QLYS,QLYS,QLYS,QUALYS INC,XNGS
QMAR,EXCHANGE_TRADED_FUND,545,QMAR,QMAR,QMAR,FT CBOE VEST GROWTH-100 BUFFER ETF - MARCH,BATS
QMCO,COMMON_STOCK,564,QMCO,QMCO,QMCO,QUANTUM CORPORATION,XNMS
QMJ,EXCHANGE_TRADED_FUND,545,QMJ,QMJ,QMJ,DIREXION S&P 500 HIGH MINUS LOW QUALITY ETF,ARCX
QMN,EXCHANGE_TRADED_FUND,545,QMN,QMN,QMN,INDEXIQ ETF TRUST IQ HEDGE MKT NEUTRAL TRACKER ETF,ARCX
QMOM,EXCHANGE_TRADED_FUND,545,QMOM,QMOM,QMOM,ALPHA ARCHITECT ETF TR US QUANTITATIVE MOMENTUM ETF,BATS
QNST,COMMON_STOCK,564,QNST,QNST,QNST,QUINSTREET INC,XNGS
QPFF,EXCHANGE_TRADED_FUND,545,QPFF,QPFF,QPFF,AMERICAN CENTURY QUALITY PREFERRED ETF,BATS
QPT,EXCHANGE_TRADED_FUND,545,QPT,QPT,QPT,ADVISORSHARES Q PORTFOLIO BLENDED ALLOCATION ETF,ARCX
QPX,EXCHANGE_TRADED_FUND,545,QPX,QPX,QPX,ADVISORSHARES Q DYNAMIC GROWTH ETF,ARCX
QQC,EXCHANGE_TRADED_FUND,564,QQC,QQC,QQC,SIMPLIFY EXCHANGE TRADED FUNDS SIMPLIFY NASDAQ 100 PLUS CONVEXITY ETF,XNMS
QQD,EXCHANGE_TRADED_FUND,564,QQD,QQD,QQD,SIMPLIFY EXCHANGE TRADED FUNDS SIMPLIFY NASDAQ 100 PLUS DOWNSIDE CONVEXITY ETF,XNMS
QQEW,EXCHANGE_TRADED_FUND,564,QQEW,QQEW,QQEW,FIRST TRUST PORTFOLIOS FDS FIRST TRT NASDAQ 100 EQ WEIGHTED IDX,XNMS
QQH,EXCHANGE_TRADED_FUND,545,QQH,QQH,QQH,NORTHERN LIGHTS FUND TRUST III HCM DEFENDER 100 INDEX ETF,ARCX
QQQ,EXCHANGE_TRADED_FUND,564,QQQ,QQQ,QQQ,INVESCO QQQ TRUST UNIT SER 1,XNMS
QQQE,EXCHANGE_TRADED_FUND,545,QQQE,QQQE,QQQE,DIREXION SHARES ETF TRUST NASDAQ-100 EQUAL WEIGHTED INDEX SHARES,ARCX
QQQJ,EXCHANGE_TRADED_FUND,564,QQQJ,QQQJ,QQQJ,INVESCO EXCHANGE TRADED FD TR II NASDAQ NEXT GEN 100 ETF,XNMS
QQQM,EXCHANGE_TRADED_FUND,564,QQQM,QQQM,QQQM,INVESCO EXCHANGE TRADED FD TR II NASDAQ 100 ETF,XNMS
QQQN,EXCHANGE_TRADED_FUND,564,QQQN,QQQN,QQQN,VICTORY PORTFOLIOS II VICTORYSHARES NASDAQ NEXT 50 ETF,XNMS
QQQX,TRUST,564,QQQX,QQQX,QQQX,NUVEEN NASDAQ 100 DYNAMIC OVWT FD,XNGS
QQXT,EXCHANGE_TRADED_FUND,564,QQXT,QQXT,QQXT,FIRST TRUST EXCHANGE TRADED FUND NASDAQ 100 EX TECHNOLOGY SECTOR INDEX FD,XNMS
QRFT,EXCHANGE_TRADED_FUND,545,QRFT,QRFT,QRFT,EXCHANGE LISTED FUNDS TRUST QRAFT AI ENHANCED US LARGE CAP ETF,ARCX
QRHC,COMMON_STOCK,564,QRHC,QRHC,QRHC,QUEST RESOURCE HOLDING CORP,XNCM
QRTEA,COMMON_STOCK,564,QRTEA,QRTEA,QRTEA,QURATE RETAIL INC,XNGS
QRTEB,COMMON_STOCK,564,QRTEB,QRTEB,QRTEB,QURATE RETAIL INC,XNGS
QRTEP,PREFERRED_STOCK,564,QRTEP,QRTEP,QRTEP,QURATE RETAIL INC 8.0% FIXED RATE CUM RED PFD STK,XNGS
QRVO,COMMON_STOCK,564,QRVO,QRVO,QRVO,QORVO INC,XNGS
QS,COMMON_STOCK,558,QS,QS,QS,QUANTUMSCAPE CORPORATION,XNYS
QS.WS,WARRANT,558,QS+,QS.WS,QS/W,QUANTUMSCAPE CORPORATION C/WTS 25/11/2025(TO PUR COM),XNYS
QSR,COMMON_STOCK,558,QSR,QSR,QSR,RESTAURANT BRANDS INTL INC,XNYS
QSY,EXCHANGE_TRADED_FUND,545,QSY,QSY,QSY,WISDOMTREE TRUST US QUALITY SHAREHOLDER YIELD FUND,ARCX
QTAP,EXCHANGE_TRADED_FUND,545,QTAP,QTAP,QTAP,INNOVATOR GROWTH ACCELERATED PLUS ETF - APRIL,BATS
QTEC,EXCHANGE_TRADED_FUND,564,QTEC,QTEC,QTEC,FIRST TRUST NASDAQ-100- TECH INDX F FDS FIRST TRT NASDAQ 100 TECH SEC IDX,XNMS
QTNT,COMMON_STOCK,564,QTNT,QTNT,QTNT,QUOTIENT LTD,XNMS
QTRX,COMMON_STOCK,564,QTRX,QTRX,QTRX,QUANTERIX CORPORATION,XNMS
QTS,REIT,558,QTS,QTS,QTS,QTS REALTY TRUST INC,XNYS
QTSpA,PREFERRED_STOCK,558,QTS-A,QTSpA,QTS/PA,QTS REALTY TRUST INC 7.125% CUM RED PERP PFD SHS SER A,XNYS
QTSpB,PREFERRED_STOCK,558,QTS-B,QTSpB,QTS/PB,QTS REALTY TRUST INC 6.50% CUM CNV PERP PFD STK SER B USD25,XNYS
QTT,DEPOSITORY_RECEIPT,564,QTT,QTT,QTT,QUTOUTIAO INC ADS EACH REP 0.25 ORD SHS CL A,XNGS
QTUM,EXCHANGE_TRADED_FUND,545,QTUM,QTUM,QTUM,ETF SERIES SOLUTIONS DEFIANCE QUANTUM ETF,ARCX
QTWO,COMMON_STOCK,558,QTWO,QTWO,QTWO,Q2 HLDGS INC,XNYS
QUAD,COMMON_STOCK,558,QUAD,QUAD,QUAD,QUAD/GRAPHICS INC,XNYS
QUAL,EXCHANGE_TRADED_FUND,545,QUAL,QUAL,QUAL,ISHARES MSCI USA QUALITY FACTOR ETF,BATS
QUIK,COMMON_STOCK,564,QUIK,QUIK,QUIK,QUICKLOGIC CORP,XNCM
QULL,EXCHANGE_TRADED_FUND,545,QULL,QULL,QULL,ETRACS 2X LEVERAGED MSCI US QUALITY FACTOR TR ETN,ARCX
QUMU,COMMON_STOCK,564,QUMU,QUMU,QUMU,QUMU CORPORATION,XNCM
QUOT,COMMON_STOCK,558,QUOT,QUOT,QUOT,QUOTIENT TECHNOLOGY INC,XNYS
QURE,COMMON_STOCK,564,QURE,QURE,QURE,UNIQURE N.V.,XNGS
QUS,EXCHANGE_TRADED_FUND,545,QUS,QUS,QUS,SPDR SERIES TRUST MSCI USA STRATEGICFACTORS ETF,ARCX
QVAL,EXCHANGE_TRADED_FUND,545,QVAL,QVAL,QVAL,ALPHA ARCHITECT ETF TR US QUANTITATIVE VALUE ETF,BATS
QVCC,PREFERRED_STOCK,558,QVCC,QVCC,QVCC,QVC INC 6.25% SENIOR SECURED NOTES 26/11/2068,XNYS
QVCD,EXCHANGE_TRADED_NOTE,558,QVCD,QVCD,QVCD,QVC INC 6.375% SENIOR SECURED NTS DUE 2067 USD25,XNYS
QWLD,EXCHANGE_TRADED_FUND,545,QWLD,QWLD,QWLD,SPDR INDEX SHARES FUNDS MSCI WORLD STRATEGICFACTORS ETF,ARCX
QYLD,EXCHANGE_TRADED_FUND,564,QYLD,QYLD,QYLD,GLOBAL X FDS NASDAQ 100 COVERED CALL ETF,XNMS
QYLG,EXCHANGE_TRADED_FUND,564,QYLG,QYLG,QYLG,GLOBAL X NASDAQ 100 COVERED CALL & GROWTH ETF,XNMS
R,COMMON_STOCK,558,R,R,R,RYDER SYSTEM INC,XNYS
RA,CLOSED_END_FUND,558,RA,RA,RA,BROOKFIELD REAL ASSETS INCOME FD IN,XNYS
RAAC,COMMON_STOCK,564,RAAC,RAAC,RAAC,REVOLUTION ACCELERATION ACQSTN CORP,XNCM
RAACU,UNIT,564,RAACU,RAACU,RAACU,REVOLUTION ACCELERATION ACQSTN CORP UNIT 1 COM CL A & 1/3 WT EXP(01/12/2025),XNCM
RAACW,WARRANT,564,RAACW,RAACW,RAACW,REVOLUTION ACCELERATION ACQSTN CORP C/WTS 01/12/2025(TO PUR COM),XNCM
RAAS,DEPOSITORY_RECEIPT,558,RAAS,RAAS,RAAS,CLOOPEN GROUP HLDG LTD EACH ADS REP 2 CL A ORD SHS,XNYS
RAAX,EXCHANGE_TRADED_FUND,545,RAAX,RAAX,RAAX,VANECK VECTORS ETF TRUST REAL ASSET ALLOCATION ETF,ARCX
RACA,COMMON_STOCK,564,RACA,RACA,RACA,THERAPEUTICS ACQUISITION CORP,XNCM
RACB,COMMON_STOCK,564,RACB,RACB,RACB,RESEARCH ALLIANCE CORP II,XNCM
RACE,COMMON_STOCK,558,RACE,RACE,RACE,FERRARI N V,XNYS
RAD,COMMON_STOCK,558,RAD,RAD,RAD,RITE AID CORP,XNYS
RADA,COMMON_STOCK,564,RADA,RADA,RADA,RADA ELECTRONICS INDUSTRIES,XNCM
RADI,COMMON_STOCK,564,RADI,RADI,RADI,RADIUS GLOBAL INFRASTRUCTURE INC,XNMS
RAFE,EXCHANGE_TRADED_FUND,545,RAFE,RAFE,RAFE,PIMCO RAFI ESG U.S. ETF,ARCX
RAIL,COMMON_STOCK,564,RAIL,RAIL,RAIL,FREIGHTCAR AMERICA INC,XNGS
RAIN,COMMON_STOCK,564,RAIN,RAIN,RAIN,RAIN THERAPEUTICS INC,XNGS
RALS,EXCHANGE_TRADED_FUND,545,RALS,RALS,RALS,PROSHARES TRUST RAFI LONG/SHORT FD,ARCX
RAMP,COMMON_STOCK,558,RAMP,RAMP,RAMP,LIVERAMP HOLDINGS INC,XNYS
RAND,COMMON_STOCK,564,RAND,RAND,RAND,RAND CAPITAL CORP,XNCM
RAPT,COMMON_STOCK,564,RAPT,RAPT,RAPT,RAPT THERAPEUTICS INC,XNMS
RARE,COMMON_STOCK,564,RARE,RARE,RARE,ULTRAGENYX PHARMACEUTICAL INC,XNGS
RAVE,COMMON_STOCK,564,RAVE,RAVE,RAVE,RAVE RESTAURANT GROUP INC,XNCM
RAVI,EXCHANGE_TRADED_FUND,545,RAVI,RAVI,RAVI,FLEXSHARES TRUST READY ACCESS VAR INCOME FD,ARCX
RAVN,COMMON_STOCK,564,RAVN,RAVN,RAVN,RAVEN INDUSTRIES INC,XNGS
RAYC,EXCHANGE_TRADED_FUND,545,RAYC,RAYC,RAYC,RAYLIANT QUANTAMENTAL CHINA EQUITY ETF,ARCX
RBA,COMMON_STOCK,558,RBA,RBA,RBA,RITCHIE BROS AUCTIONEERS,XNYS
RBAAIR,INDEX,624,I:RBAAIR,RBAAIR,$RBAAIR,Richard Bernstein Advisors American Industrial Renaissance Index,XNYS
RBAAIRT,INDEX,624,I:RBAAIRT,RBAAIRT,$RBAAIRT,Richard Bernstein Advisors American Industrial Renaissance Index (TR),XNYS
RBAC,COMMON_STOCK,558,RBAC,RBAC,RBAC,REDBALL ACQUISITION CORP,XNYS
RBAC.U,UNIT,558,RBAC.UN,RBAC.U,RBAC.U,REDBALL ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/3 WT EXP,XNYS
RBAC.WS,WARRANT,558,RBAC+,RBAC.WS,RBAC/W,REDBALL ACQUISITION CORP C/WTS 17/08/2022(TO PUR COM),XNYS
RBAQI,INDEX,624,I:RBAQI,RBAQI,$RBAQI,Richard Bernstein Advisors Quality Income Index,XNYS
RBAQIT,INDEX,624,I:RBAQIT,RBAQIT,$RBAQIT,Richard Bernstein Advisors Quality Income Index (TR),XNYS
RBB,COMMON_STOCK,564,RBB,RBB,RBB,RBB BANCORP,XNGS
RBBN,COMMON_STOCK,564,RBBN,RBBN,RBBN,RIBBON COMMUNICATIONS INC,XNGS
RBC,COMMON_STOCK,558,RBC,RBC,RBC,REGAL BELOIT CORPORATION,XNYS
RBCAA,COMMON_STOCK,564,RBCAA,RBCAA,RBCAA,REPUBLIC BANCORP INC,XNGS
RBCN,COMMON_STOCK,564,RBCN,RBCN,RBCN,RUBICON TECHNOLOGY INC,XNCM
RBIN,EXCHANGE_TRADED_FUND,545,RBIN,RBIN,RBIN,ETF SERIES SOLUTIONS NATIONWIDE RISK BASED INTRNATNL EQT ETF,ARCX
RBKB,COMMON_STOCK,564,RBKB,RBKB,RBKB,RHINEBECK BANCORP INC,XNCM
RBLX,COMMON_STOCK,558,RBLX,RBLX,RBLX,ROBLOX CORPORATION,XNYS
RBNC,COMMON_STOCK,564,RBNC,RBNC,RBNC,RELIANT BANCORP INC,XNCM
RBND,EXCHANGE_TRADED_FUND,545,RBND,RBND,RBND,SPDR BLOOMBERG SASB CORPORATE BOND ESG SELECT ETF,ARCX
RBUS,EXCHANGE_TRADED_FUND,545,RBUS,RBUS,RBUS,ETF SERIES SOLUTIONS NATIONWIDE RISK BASED US EQUITY ETF,ARCX
RC,COMMON_STOCK,558,RC,RC,RC,READY CAPITAL CORPORATION,XNYS
RCA,PREFERRED_STOCK,558,RCA,RCA,RCA,READY CAPITAL CORPORATION 7.00% CNV SNR NOTE DUE 15/08/2023 USD25,XNYS
RCB,PREFERRED_STOCK,558,RCB,RCB,RCB,READY CAPITAL CORPORATION 6.20% SENIOR NOTES DUE 30/07/2026 USD25,XNYS
RCC,PREFERRED_STOCK,558,RCC,RCC,RCC,READY CAPITAL CORPORATION 5.75% SENIOR NOTES DUE 15/02/2026 USD25,XNYS
RCD,EXCHANGE_TRADED_FUND,545,RCD,RCD,RCD,INVESCO EXCHANGE TRADED FD TR S&P 500 EQL WGT CONSUMER DISCRETION ETF,ARCX
RCD.IV,INDEX,340,RCD.IV,RCD.IV,$RCD.IV,Invesco S P 500 Equal Weight Consumer Discretionary ETF,XASE
RCEL,DEPOSITORY_RECEIPT,564,RCEL,RCEL,RCEL,AVITA THERAPEUTICS INC COM USD0.0001,XNCM
RCG,CLOSED_END_FUND,545,RCG,RCG,RCG,RENN FUND INC,XASE
RCHG,COMMON_STOCK,564,RCHG,RCHG,RCHG,RECHARGE ACQUISITION CORP,XNCM
RCHGU,UNIT,564,RCHGU,RCHGU,RCHGU,RECHARGE ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNCM
RCHGW,WARRANT,564,RCHGW,RCHGW,RCHGW,RECHARGE ACQUISITION CORP C/WTS 05/10/2027(TO PUR COM),XNCM
RCI,COMMON_STOCK,558,RCI,RCI,RCI,ROGERS COMMUNICATIONS INC,XNYS
RCII,COMMON_STOCK,564,RCII,RCII,RCII,RENT A CENTER INC,XNGS
RCKT,COMMON_STOCK,564,RCKT,RCKT,RCKT,ROCKET PHARMACEUTICALS INC,XNMS
RCKY,COMMON_STOCK,564,RCKY,RCKY,RCKY,ROCKY BRANDS INC,XNGS
RCL,COMMON_STOCK,558,RCL,RCL,RCL,ROYAL CARIBBEAN GROUP,XNYS
RCLF,COMMON_STOCK,564,RCLF,RCLF,RCLF,ROSECLIFF ACQUISITION CORP I,XNCM
RCLFU,UNIT,564,RCLFU,RCLFU,RCLFU,ROSECLIFF ACQUISITION CORP I UNIT 1 CL A & 1/3 EXP,XNCM
RCLFW,WARRANT,564,RCLFW,RCLFW,RCLFW,ROSECLIFF ACQUISITION CORP I C/WTS 11/02/2026 (TO PUR COM),XNCM
RCM,COMMON_STOCK,564,RCM,RCM,RCM,R1 RCM INC,XNGS
RCMT,COMMON_STOCK,564,RCMT,RCMT,RCMT,RCM TECHNOLOGIES INC,XNMS
RCON,COMMON_STOCK,564,RCON,RCON,RCON,RECON TECHNOLOGY LTD,XNCM
RCS,CLOSED_END_FUND,558,RCS,RCS,RCS,PIMCO STRATEGIC INCOME FUND INC,XNYS
RCUS,COMMON_STOCK,558,RCUS,RCUS,RCUS,ARCUS BIOSCIENCES INC,XNYS
RCpB,PREFERRED_STOCK,558,RC-B,RCpB,RC/PB,READY CAPITAL CORPORATION 8.625% PFD CONV SER B,XNYS
RCpC,PREFERRED_STOCK,558,RC-C,RCpC,RC/PC,READY CAPITAL CORPORATION 6.25% PFD CONV SER C,XNYS
RCpD,PREFERRED_STOCK,558,RC-D,RCpD,RC/PD,READY CAPITAL CORPORATION 7.625% PFD CONV SER D,XNYS
RDCM,COMMON_STOCK,564,RDCM,RDCM,RDCM,RADCOM,XNCM
RDFI,EXCHANGE_TRADED_FUND,545,RDFI,RDFI,RDFI,RAREVIEW DYNAMIC FIXED INCOME ETF,BATS
RDFN,COMMON_STOCK,564,RDFN,RDFN,RDFN,REDFIN CORPORATION,XNGS
RDHL,DEPOSITORY_RECEIPT,564,RDHL,RDHL,RDHL,REDHILL BIOPHARMA LTD SPON ADS EA REPR 10 ORD ILS0.00,XNMS
RDI,COMMON_STOCK,564,RDI,RDI,RDI,READING INTERNATIONAL INC,XNCM
RDIB,COMMON_STOCK,564,RDIB,RDIB,RDIB,READING INTERNATIONAL INC,XNCM
RDIV,EXCHANGE_TRADED_FUND,545,RDIV,RDIV,RDIV,INVESCO EXCHANGE TRADED FD TR II S&P ULTRA DIVIDEND REVENUE ETF,ARCX
RDN,COMMON_STOCK,558,RDN,RDN,RDN,RADIAN GROUP INC,XNYS
RDNT,COMMON_STOCK,564,RDNT,RDNT,RDNT,RADNET INC,XNMS
RDOG,EXCHANGE_TRADED_FUND,545,RDOG,RDOG,RDOG,ALPS ETF TRUST ALPS REIT DIVIDEND DOGS ETF,ARCX
RDS.A,DEPOSITORY_RECEIPT,558,RDS.A,RDS.A,RDS.A,ROYAL DUTCH SHELL ADR EA REP 2 CL'A' EUR0.07,XNYS
RDS.B,DEPOSITORY_RECEIPT,558,RDS.B,RDS.B,RDS.B,ROYAL DUTCH SHELL ADR EA REP 2 CL'B' EUR0.07,XNYS
RDUS,COMMON_STOCK,564,RDUS,RDUS,RDUS,RADIUS HEALTH INC,XNMS
RDVT,COMMON_STOCK,564,RDVT,RDVT,RDVT,RED VIOLET INC,XNCM
RDVY,EXCHANGE_TRADED_FUND,564,RDVY,RDVY,RDVY,FIRST TR EXCHANGE TRADED FD VI FIRST TR RISING DIVIDEND ACHIEVERS ETF,XNMS
RDWR,COMMON_STOCK,564,RDWR,RDWR,RDWR,RADWARE LTD,XNGS
RDY,DEPOSITORY_RECEIPT,558,RDY,RDY,RDY,DR REDDYS LABORATORIES ADS EACH REPR 1 ORD INR5,XNYS
RE,COMMON_STOCK,558,RE,RE,RE,EVEREST RE GROUP,XNYS
REAL,COMMON_STOCK,564,REAL,REAL,REAL,THE REALREAL INC,XNGS
REC,EXCHANGE_TRADED_FUND,545,REC,REC,REC,EMLES REAL ESTATE CREDIT ETF,BATS
RECS,EXCHANGE_TRADED_FUND,545,RECS,RECS,RECS,COLUMBIA ETF TR I RESEARCH ENHANCED CORE ETF,ARCX
REDU,DEPOSITORY_RECEIPT,564,REDU,REDU,REDU,RISE EDUCATION CAYMAN LTD SPON ADR EACH REP 2 ORD SHS,XNMS
REED,COMMON_STOCK,564,REED,REED,REED,REEDS INC,XNCM
REET,EXCHANGE_TRADED_FUND,545,REET,REET,REET,ISHARES TRUST GLOBAL REIT ETF,ARCX
REFR,COMMON_STOCK,564,REFR,REFR,REFR,RESEARCH FRONTIERS,XNCM
REG,REIT,564,REG,REG,REG,REGENCY CENTERS CORP,XNGS
REGI,COMMON_STOCK,564,REGI,REGI,REGI,RENEWABLE ENERGY GROUP INC,XNGS
REGL,EXCHANGE_TRADED_FUND,545,REGL,REGL,REGL,PROSHARES TRUST S&P MIDCAP 400 DIVID ARISTOCRATS ETF,BATS
REGN,COMMON_STOCK,564,REGN,REGN,REGN,REGENERON PHARMACEUTICALS INC,XNGS
REI,COMMON_STOCK,545,REI,REI,REI,RING ENERGY INC,XASE
REIT,EXCHANGE_TRADED_FUND,564,REIT,REIT,REIT,ALPS ACTIVE REIT ETF,XNMS
REK,EXCHANGE_TRADED_FUND,545,REK,REK,REK,PROSHARES TRUST SHORT REAL ESTATE FD ETF,ARCX
REK.IV,INDEX,340,REK.IV,REK.IV,$REK.IV,ProShares Short Real Estate (Intraday Value),XASE
REK.NV,INDEX,340,REK.NV,REK.NV,$REK.NV,ProShares Short Real Estate (Net Asset Value),XASE
REKR,COMMON_STOCK,564,REKR,REKR,REKR,REKOR SYSTEMS INC,XNCM
RELI,COMMON_STOCK,564,RELI,RELI,RELI,RELIANCE GLOBAL GROUP INC,XNCM
RELIW,WARRANT,564,RELIW,RELIW,RELIW,RELIANCE GLOBAL GROUP INC C/WTS 01/02/2026(TO PUR COM),XNCM
RELL,COMMON_STOCK,564,RELL,RELL,RELL,RICHARDSON ELECTRONICS,XNGS
RELX,DEPOSITORY_RECEIPT,558,RELX,RELX,RELX,RELX PLC SPON ADS EACH REPR 1 ORD SHS GBP0.144,XNYS
REM,EXCHANGE_TRADED_FUND,545,REM,REM,REM,ISHARES TRUST MORTGAGE REAL ESTATE ETF,BATS
REM.IV,INDEX,340,REM.IV,REM.IV,$REM.IV,iShares Mortgage Real Estate ETF (Intra day indicative value),XASE
REML,EXCHANGE_TRADED_FUND,624,E:REML,REML,$REML.NV,Credit Suisse X-Links Monthly Pay 2xLeveraged Mortgage REIT ETN,XNYS
REML,EXCHANGE_TRADED_NOTE,545,REML,REML,REML,CREDIT SUISSE NASSAU TRACKER ZERT 08/07/36(INDEX FTSE NARE),ARCX
REMX,EXCHANGE_TRADED_FUND,545,REMX,REMX,REMX,VANECK VECTORS ETF TRUST VANECK VECTRS RARE EARTH STRATGC MET(P/S,ARCX
RENN,DEPOSITORY_RECEIPT,558,RENN,RENN,RENN,RENREN INC SPON ADS EACH REP 45 ORD (POST SPLIT),XNYS
REPH,COMMON_STOCK,564,REPH,REPH,REPH,RECRO PHARMA INC,XNCM
REPL,COMMON_STOCK,564,REPL,REPL,REPL,REPLIMUNE GROUP INC,XNGS
REPX,COMMON_STOCK,545,REPX,REPX,REPX,RILEY EXPLORATION PERMIAN INC,XASE
RES,COMMON_STOCK,558,RES,RES,RES,RPC INC,XNYS
RESD,EXCHANGE_TRADED_FUND,545,RESD,RESD,RESD,WISDOMTREE INTERNATIONAL ESG FUND,BATS
RESE,EXCHANGE_TRADED_FUND,545,RESE,RESE,RESE,WISDOMTREE EMERGING MARKETS ESG FUND,BATS
RESN,COMMON_STOCK,564,RESN,RESN,RESN,RESONANT INC,XNCM
RESP,EXCHANGE_TRADED_FUND,545,RESP,RESP,RESP,WISDOMTREE U.S. ESG FUND,ARCX
RETA,COMMON_STOCK,564,RETA,RETA,RETA,REATA PHARMACEUTICALS INC,XNMS
RETL,EXCHANGE_TRADED_FUND,545,RETL,RETL,RETL,DIREXION SHARES ETF TRUST DIRXON DLY RETAIL BULL 3X SHS (P/S,ARCX
RETL.IV,INDEX,340,RETL.IV,RETL.IV,$RETL.IV,DXN DLY RETAIL 2X BL (Intraday Value),XASE
RETL.NV,INDEX,340,RETL.NV,RETL.NV,$RETL.NV,DXN DLY RETAIL 2X BL (Net Asset Value),XASE
RETO,COMMON_STOCK,564,RETO,RETO,RETO,RETO ECO SOLUTIONS INC,XNCM
REV,COMMON_STOCK,558,REV,REV,REV,REVLON INC,XNYS
REVG,COMMON_STOCK,558,REVG,REVG,REVG,REV GROUP INC,XNYS
REVHU,UNIT,564,REVHU,REVHU,REVHU,REVOLUTION HEALTHCARE ACQUISITION C SAIL UNIT 1 CL A & 1/5 WT EXP(18/03/2026,XNCM
REVS,EXCHANGE_TRADED_FUND,545,REVS,REVS,REVS,COLUMBIA ETF TR I RESEARCH ENHANCED VALUE ETF,ARCX
REW,EXCHANGE_TRADED_FUND,545,REW,REW,REW,PROSHARES TRUST ULTRASHORT TECHNOLOGY NEW 2020(R/S),ARCX
REW.IV,INDEX,340,REW.IV,REW.IV,$REW.IV,UltraShort Technology ProShares (Intraday Indicative Value ),XASE
REW.NV,INDEX,340,REW.NV,REW.NV,$REW.NV,UltraShort Technology ProShares (Net Asset Value),XASE
REX,COMMON_STOCK,558,REX,REX,REX,REX AMERICAN RESOURCES CORPORATION,XNYS
REXR,REIT,558,REXR,REXR,REXR,REXFORD INDUSTRIAL REALTY INC,XNYS
REXRpA,PREFERRED_STOCK,558,REXR-A,REXRpA,REXR/PA,REXFORD INDUSTRIAL REALTY INC 5.875% CUM RED PFD SER A,XNYS
REXRpB,PREFERRED_STOCK,558,REXR-B,REXRpB,REXR/PB,REXFORD INDUSTRIAL REALTY INC 5.875% CUM RED PFD SHS SER B USD25,XNYS
REXRpC,PREFERRED_STOCK,558,REXR-C,REXRpC,REXR/PC,REXFORD INDUSTRIAL REALTY INC 5.625% CUM RED PREF STK SER C USD25.00,XNYS
REYN,COMMON_STOCK,564,REYN,REYN,REYN,REYNOLDS CONSUMER PRODUCTS INC,XNGS
REZ,EXCHANGE_TRADED_FUND,545,REZ,REZ,REZ,ISHARES RESIDENTIAL AND MULTISECTOR REAL ESTATE ETF,ARCX
REZ.IV,INDEX,340,REZ.IV,REZ.IV,$REZ.IV,iShares Residential Real Estate ETF Intraday Portfolio,XASE
REZI,COMMON_STOCK,558,REZI,REZI,REZI,RESIDEO TECHNOLOGIES INC,XNYS
RF,COMMON_STOCK,558,RF,RF,RF,REGIONS FINANCIAL CORP,XNYS
RFAP,EXCHANGE_TRADED_FUND,564,RFAP,RFAP,RFAP,FIRST TR EXCHANGE-TRADED FD III RIVERFRONT DYNAMIC ASIA PACIFIC ETF,XNMS
RFAP,EXCHANGE_TRADED_FUND,624,E:RFAP,RFAP,$RFAP.NV,First Trust Riverfront Dynamic Asia Pacific ETF,XNYS
RFCI,EXCHANGE_TRADED_FUND,545,RFCI,RFCI,RFCI,ALPS ETF TRUST RIVERFRONT DYNAMIC CORE INCOME ETF,ARCX
RFCI,EXCHANGE_TRADED_FUND,624,E:RFCI,RFCI,$RFCI.NV,RiverFront Dynamic Core Income ETF,XNYS
RFDA,EXCHANGE_TRADED_FUND,545,RFDA,RFDA,RFDA,ALPS ETF TRUST RIVERFRONT DYNAMIC US DIV ADVANTAGE ETF,ARCX
RFDA,EXCHANGE_TRADED_FUND,624,E:RFDA,RFDA,$RFDA.NV,RiverFront Dynamic U.S. Dividend Advantage ETF,XNYS
RFDI,EXCHANGE_TRADED_FUND,624,E:RFDI,RFDI,$RFDI.NV,First Trust Riverfront Dynamic Developed International ETF,XNYS
RFDI,EXCHANGE_TRADED_FUND,564,RFDI,RFDI,RFDI,FIRST TR EXCHANGE-TRADED FD III RIVERFRONT DYNAMIC DEV INT ETF,XNMS
RFEM,EXCHANGE_TRADED_FUND,564,RFEM,RFEM,RFEM,FIRST TR EXCHANGE-TRADED FD III RIVERFRONT DYNAMIC EMERGING MKT ETF,XNMS
RFEM,EXCHANGE_TRADED_FUND,624,E:RFEM,RFEM,$RFEM.NV,First Trust Riverfront Dynamic Emerging Markets ETF,XNYS
RFEU,EXCHANGE_TRADED_FUND,624,E:RFEU,RFEU,$RFEU.NV,First Trust Riverfront Dynamic Europe ETF,XNYS
RFEU,EXCHANGE_TRADED_FUND,564,RFEU,RFEU,RFEU,FIRST TR EXCHANGE-TRADED FD III RIVERFRONT DYNAMIC EUROPE ETF,XNMS
