normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
AGGY,EXCHANGE_TRADED_FUND,545,AGGY,AGGY,AGGY,WISDOMTREE TRUST YIELD ENHANCED US AGGREGATE BOND FUND,ARCX
AGGY,EXCHANGE_TRADED_FUND,624,E:AGGY,AGGY,$AGGY.NV,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,XNYS
AGGY.IV,INDEX,340,AGGY.IV,AGGY.IV,$AGGY.IV,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund Intraday Portfolio,XASE
AGI,COMMON_STOCK,558,AGI,AGI,AGI,ALAMOS GOLD INC,XNYS
AGIO,COMMON_STOCK,564,AGIO,AGIO,AGIO,AGIOS PHARMACEUTICALS INC,XNGS
AGIXL,INDEX,624,I:AGIXL,AGIXL,$AGIXL,Ardour Global Index Extra Liquid (USD),XNYS
AGLE,COMMON_STOCK,564,AGLE,AGLE,AGLE,AEGLEA BIOTHERAPEUTICS INC,XNMS
AGM,COMMON_STOCK,558,AGM,AGM,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,XNYS
AGM.A,COMMON_STOCK,558,AGM.A,AGM.A,AGM.A,FEDERAL AGRICULTURAL MORTGAGE CORP,XNYS
AGMH,COMMON_STOCK,564,AGMH,AGMH,AGMH,AGM GROUP HOLDINGS INC,XNCM
AGMpC,PREFERRED_STOCK,558,AGM-C,AGMpC,AGM/PC,FEDERAL AGRICULTURAL MORTGAGE CORP 6% NON-CUM PFD SER'C'USD25.00,XNYS
AGMpD,PREFERRED_STOCK,558,AGM-D,AGMpD,AGM/PD,FEDERAL AGRICULTURAL MORTGAGE CORP 5.7% NON CUMULATIVE PREFERRED STK SER D,XNYS
AGMpE,PREFERRED_STOCK,558,AGM-E,AGMpE,AGM/PE,FEDERAL AGRICULTURAL MORTGAGE CORP 5.7% NON CUMULATIVE PREFERRED STK SER E,XNYS
AGMpF,PREFERRED_STOCK,558,AGM-F,AGMpF,AGM/PF,FEDERAL AGRICULTURAL MORTGAGE CORP 5.250% NON CUM PREF STOCK SR F,XNYS
AGNC,REIT,564,AGNC,AGNC,AGNC,AGNC INVESTMENT CORP,XNGS
AGNCM,PREFERRED_STOCK,564,AGNCM,AGNCM,AGNCM,AGNC INVESTMENT CORP 6.875% DEP SHS REP 1/1000TH PFD SR D,XNGS
AGNCN,PREFERRED_STOCK,564,AGNCN,AGNCN,AGNCN,AGNC INVESTMENT CORP 7% CUM RED REP 1/1000 INT PFD SHS SER C,XNGS
AGNCO,PREFERRED_STOCK,564,AGNCO,AGNCO,AGNCO,AGNC INVESTMENT CORP 6.50% DEP SHS REP 1/1000 CUM PFD SER E,XNGS
AGNCP,PREFERRED_STOCK,564,AGNCP,AGNCP,AGNCP,AGNC INVESTMENT CORP 6.125% CUM RED PREF STK SERIES F,XNGS
AGO,COMMON_STOCK,558,AGO,AGO,AGO,ASSURED GUARANTY LTD,XNYS
AGOpB,PREFERRED_STOCK,558,AGO-B,AGOpB,AGO/PB,ASSURED GUARANTY MUNICIPAL HLDGS IN 6.875% PREF BD QUIBS 15/12/2101 USD25,XNYS
AGOpE,PREFERRED_STOCK,558,AGO-E,AGOpE,AGO/PE,ASSURED GUARANTY MUNICIPAL HLDGS IN 6.25% PRF NTS 01/11/2102 USD25,XNYS
AGOpF,PREFERRED_STOCK,558,AGO-F,AGOpF,AGO/PF,ASSURED GUARANTY MUNICIPAL HLDGS IN 5.6% PREF 15/07/2103 USD25,XNYS
AGQ,EXCHANGE_TRADED_FUND,545,AGQ,AGQ,AGQ,PROSHARES TRUST II PROSHARES ULTRA SILVER,ARCX
AGQ.IV,INDEX,340,AGQ.IV,AGQ.IV,$AGQ.IV,ProShares Ultra Silver (Intraday Value Index),XASE
AGQ.NV,INDEX,340,AGQ.NV,AGQ.NV,$AGQ.NV,ProShares Ultra Silver (Net Asset Value),XASE
AGR,COMMON_STOCK,558,AGR,AGR,AGR,AVANGRID INC,XNYS
AGRO,COMMON_STOCK,558,AGRO,AGRO,AGRO,ADECOAGRO S A,XNYS
AGRX,COMMON_STOCK,564,AGRX,AGRX,AGRX,AGILE THERAPEUTICS INC,XNCM
AGS,COMMON_STOCK,558,AGS,AGS,AGS,PLAYAGS INC,XNYS
AGT,EXCHANGE_TRADED_FUND,545,AGT,AGT,AGT,ISHARES TRUST MSCI ARGENTINA AND GLOBAL EXPOSURE ETF,BATS
AGTC,COMMON_STOCK,564,AGTC,AGTC,AGTC,APPLIED GENETIC TECHNOLOGIES CORP,XNMS
AGX,COMMON_STOCK,558,AGX,AGX,AGX,ARGAN INC,XNYS
AGYS,COMMON_STOCK,564,AGYS,AGYS,AGYS,AGILYSYS INC,XNGS
AGZ,EXCHANGE_TRADED_FUND,545,AGZ,AGZ,AGZ,ISHARES TRUST AGENCY BD ETF,ARCX
AGZ.IV,INDEX,340,AGZ.IV,AGZ.IV,$AGZ.IV,iShares Barclays Agency (Intraday Value Index),XASE
AGZD,EXCHANGE_TRADED_FUND,564,AGZD,AGZD,AGZD,WISDOMTREE TRUST WISDOMTREE INTEREST RATE HEDGED U.S. AGG,XNMS
AHAC,COMMON_STOCK,564,AHAC,AHAC,AHAC,ALPHA HEALTHCARE ACQUISITION CORP,XNCM
AHACU,UNIT,564,AHACU,AHACU,AHACU,ALPHA HEALTHCARE ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP(21/09/2027),XNCM
AHACW,WARRANT,564,AHACW,AHACW,AHACW,ALPHA HEALTHCARE ACQUISITION CORP C/WTS 21/09/2027(TO PUR COM),XNCM
AHC,COMMON_STOCK,558,AHC,AHC,AHC,A H BELO CORP,XNYS
AHCO,COMMON_STOCK,564,AHCO,AHCO,AHCO,ADAPTHEALTH CORP,XNCM
AHH,REIT,558,AHH,AHH,AHH,ARMADA HOFFLER PPTYS INC,XNYS
AHHpA,PREFERRED_STOCK,558,AHH-A,AHHpA,AHH/PA,ARMADA HOFFLER PPTYS INC 6.75% CUM RED PERP PREF STOCK SERIES A,XNYS
AHLpC,PREFERRED_STOCK,558,AHL-C,AHLpC,AHL/PC,ASPEN INSURANCE HLDGS 5.95%NON CUM FXD FLTG RTE PERP PFD USD25,XNYS
AHLpD,PREFERRED_STOCK,558,AHL-D,AHLpD,AHL/PD,ASPEN INSURANCE HLDGS 5.625%NON CUM PERP PFD SHS USD25,XNYS
AHLpE,PREFERRED_STOCK,558,AHL-E,AHLpE,AHL/PE,ASPEN INSURANCE HLDGS 5.625 DEP SHS REP 1/1000TH PFD SHS,XNYS
AHPI,COMMON_STOCK,564,AHPI,AHPI,AHPI,ALLIED HEALTHCARE PRODUCTS INC,XNCM
AHT,REIT,558,AHT,AHT,AHT,ASHFORD HOSPITALITY TRUST INC,XNYS
AHTpD,PREFERRED_STOCK,558,AHT-D,AHTpD,AHT/PD,ASHFORD HOSPITALITY TRUST INC 8.45% CUM PRF STK SER'D' USD25,XNYS
AHTpF,PREFERRED_STOCK,558,AHT-F,AHTpF,AHT/PF,ASHFORD HOSPITALITY TRUST INC 7.375% PFD CUM SER F USD25,XNYS
AHTpG,PREFERRED_STOCK,558,AHT-G,AHTpG,AHT/PG,ASHFORD HOSPITALITY TRUST INC CUM PFD SER G,XNYS
AHTpH,PREFERRED_STOCK,558,AHT-H,AHTpH,AHT/PH,ASHFORD HOSPITALITY TRUST INC 7.50% CUMULATIVE PRFD STK SER H USD25,XNYS
AHTpI,PREFERRED_STOCK,558,AHT-I,AHTpI,AHT/PI,ASHFORD HOSPITALITY TRUST INC 7.5% CUM PREF SHS SERIES I USD25,XNYS
AI,COMMON_STOCK,558,AI,AI,AI,C3.AI INC,XNYS
AIA,EXCHANGE_TRADED_FUND,564,AIA,AIA,AIA,ISHARES TRUST ASIA 50 ETF,XNMS
AIC,PREFERRED_STOCK,558,AIC,AIC,AIC,ARLINGTON ASSET INVESTMENT CORP 6.750% PREF 15/03/2025 USD25,XNYS
AIEQ,EXCHANGE_TRADED_FUND,545,AIEQ,AIEQ,AIEQ,ETF MANAGERS TRUST AI POWERED EQUITY ETF,ARCX
AIF,CLOSED_END_FUND,558,AIF,AIF,AIF,APOLLO TACTICAL INCOME FD INC,XNYS
AIG,COMMON_STOCK,558,AIG,AIG,AIG,AMERICAN INTERNATIONAL GROUP INC,XNYS
AIGpA,PREFERRED_STOCK,558,AIG-A,AIGpA,AIG/PA,AMERICAN INTERNATIONAL GROUP INC 5.85%NON CUM PER DEP SHS REP 1/1000 SR A,XNYS
AIH,DEPOSITORY_RECEIPT,564,AIH,AIH,AIH,AESTHETIC MEDICAL INT HLDGS GRP LTD SPON ADS EACH REP 3 ORD SHS,XNMS
AIHS,COMMON_STOCK,564,AIHS,AIHS,AIHS,SENMIAO TECHNOLOGY LIMITED,XNCM
AIIQ,EXCHANGE_TRADED_FUND,545,AIIQ,AIIQ,AIIQ,ETF SERIES SOLUTIONS AI POWERED INTERNATIONAL EQUITY ETF,ARCX
AIKI,COMMON_STOCK,564,AIKI,AIKI,AIKI,AIKIDO PHARMA INC,XNCM
AIM,COMMON_STOCK,545,AIM,AIM,AIM,AIM IMMUNOTECH INC,XASE
AIMC,COMMON_STOCK,564,AIMC,AIMC,AIMC,ALTRA INDUSTRIAL MOTION CORP,XNGS
AIN,COMMON_STOCK,558,AIN,AIN,AIN,ALBANY INTERNATIONAL CORP,XNYS
AINC,COMMON_STOCK,545,AINC,AINC,AINC,ASHFORD INC,XASE
AINV,CLOSED_END_FUND,564,AINV,AINV,AINV,APOLLO INVESTMENT CORP,XNGS
AIO,COMMON_STOCK,558,AIO,AIO,AIO,ALLIANZGI ART INTEL & TECH OPP FD,XNYS
AIQ,EXCHANGE_TRADED_FUND,564,AIQ,AIQ,AIQ,GLOBAL X FDS ARTIFICIAL INTELLIGENCE AND TECH ETF,XNMS
AIR,COMMON_STOCK,558,AIR,AIR,AIR,AAR CORP,XNYS
AIRC,COMMON_STOCK,558,AIRC,AIRC,AIRC,APARTMENT INCOME REIT CORP,XNYS
AIRG,COMMON_STOCK,564,AIRG,AIRG,AIRG,AIRGAIN INC,XNCM
AIRI,COMMON_STOCK,545,AIRI,AIRI,AIRI,AIR INDUSTRIES GROUP,XASE
AIRR,EXCHANGE_TRADED_FUND,564,AIRR,AIRR,AIRR,FIRST TR EXCHANGE TRADED FD VI RBA AMERN INDL RENAISSANCE ETF,XNMS
AIRT,COMMON_STOCK,564,AIRT,AIRT,AIRT,AIR T INC,XNMS
AIRTP,PREFERRED_STOCK,564,AIRTP,AIRTP,AIRTP,AIR T FUNDING 8% ALPHA INCOME TR PFD SECS NEW(R/S),XNMS
AIRTW,WARRANT,564,AIRTW,AIRTW,AIRTW,AIR T FUNDING C/WTS 30/08/2021(TO PUR COM),XNMS
AIT,COMMON_STOCK,558,AIT,AIT,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,XNYS
AIV,COMMON_STOCK,558,AIV,AIV,AIV,APARTMENT INVESTMENT & MANAGEMENT,XNYS
AIW,PREFERRED_STOCK,558,AIW,AIW,AIW,ARLINGTON ASSET INVESTMENT CORP 6.625% PREF USD25 (01/05/2023),XNYS
AIZ,COMMON_STOCK,558,AIZ,AIZ,AIZ,ASSURANT INC,XNYS
AIZN,PREFERRED_STOCK,558,AIZN,AIZN,AIZN,ASSURANT INC 5.25% SUB NOTES DUE 15/01/2061,XNYS
AIZP,PREFERRED_STOCK,558,AIZP,AIZP,AIZP,ASSURANT INC 6.50% MANDATORY CONV PREF STOCK SERIES D,XNYS
AJAX,COMMON_STOCK,558,AJAX,AJAX,AJAX,AJAX I,XNYS
AJAX.U,UNIT,558,AJAX.UN,AJAX.U,AJAX.U,AJAX I UNIT 1 ORD SHS CL A & 1/4 WT EXP,XNYS
AJAX.WS,WARRANT,558,AJAX+,AJAX.WS,AJAX/W,AJAX I C/WTS (TO PUR COM),XNYS
AJG,COMMON_STOCK,558,AJG,AJG,AJG,GALLAGHER(ARTHUR J.)& CO,XNYS
AJRD,COMMON_STOCK,558,AJRD,AJRD,AJRD,AEROJET ROCKETDYNE HLDGS INC,XNYS
AJX,REIT,558,AJX,AJX,AJX,GREAT AJAX CORP,XNYS
AJXA,EXCHANGE_TRADED_NOTE,558,AJXA,AJXA,AJXA,GREAT AJAX CORP 7.25% SR CONV NTS 30/04/2024 USD25,XNYS
AKAM,COMMON_STOCK,564,AKAM,AKAM,AKAM,AKAMAI TECHNOLOGIES,XNGS
AKBA,COMMON_STOCK,564,AKBA,AKBA,AKBA,AKEBIA THERAPEUTICS INC,XNMS
AKER,COMMON_STOCK,564,AKER,AKER,AKER,AKERS BIOSCIENCES INC,XNCM
AKICU,UNIT,564,AKICU,AKICU,AKICU,SPORTS VENTURES ACQUISITION CORP UNITS  1 ORD SHS CL A & 1/3 WT,XNCM
AKO.A,DEPOSITORY_RECEIPT,558,AKO.A,AKO.A,AKO.A,EMBOTELLADORA ANDINA SA SPON ADR-EACH REPR 6 SER'A'PRF NPV,XNYS
AKO.B,DEPOSITORY_RECEIPT,558,AKO.B,AKO.B,AKO.B,EMBOTELLADORA ANDINA SA SPON ADR-EACH REPR 6 SER'B'PRF NPV,XNYS
AKR,REIT,558,AKR,AKR,AKR,ACADIA REALTY TRUST,XNYS
AKRO,COMMON_STOCK,564,AKRO,AKRO,AKRO,AKERO THERAPEUTICS INC,XNGS
AKTS,COMMON_STOCK,564,AKTS,AKTS,AKTS,AKOUSTIS TECHNOLOGIES INC,XNCM
AKTX,DEPOSITORY_RECEIPT,564,AKTX,AKTX,AKTX,AKARI THERAPEUTICS PLC SPON ADR EACH REPR 100 ORD,XNCM
AKU,COMMON_STOCK,564,AKU,AKU,AKU,AKUMIN INC,XNCM
AKUS,COMMON_STOCK,564,AKUS,AKUS,AKUS,AKOUOS INC,XNGS
AL,COMMON_STOCK,558,AL,AL,AL,AIR LEASE CORP,XNYS
ALAC,COMMON_STOCK,564,ALAC,ALAC,ALAC,ALBERTON ACQUISITION CORPORATION,XNCM
ALACR,RIGHT,564,ALACR,ALACR,ALACR,ALBERTON ACQUISITION CORPORATION COM NPV (S/RIGHTS 26/04/2021),XNCM
ALACU,UNIT,564,ALACU,ALACU,ALACU,ALBERTON ACQUISITION CORPORATION UNIT(1 ORD & 1 WT & 1 RT)22/04/2020,XNCM
ALACW,WARRANT,564,ALACW,ALACW,ALACW,ALBERTON ACQUISITION CORPORATION C/WTS 26/04/2025(TO PUR COM),XNCM
ALB,COMMON_STOCK,558,ALB,ALB,ALB,ALBEMARLE CORP,XNYS
ALBO,COMMON_STOCK,564,ALBO,ALBO,ALBO,ALBIREO PHARMA INC,XNCM
ALC,COMMON_STOCK,558,ALC,ALC,ALC,ALCON AG,XNYS
ALCO,COMMON_STOCK,564,ALCO,ALCO,ALCO,ALICO INC,XNGS
ALDX,COMMON_STOCK,564,ALDX,ALDX,ALDX,ALDEYRA THERAPEUTICS,XNCM
ALE,COMMON_STOCK,558,ALE,ALE,ALE,ALLETE INC,XNYS
ALEC,COMMON_STOCK,564,ALEC,ALEC,ALEC,ALECTOR INC,XNGS
ALEX,REIT,558,ALEX,ALEX,ALEX,ALEXANDER & BALDWIN INC,XNYS
ALFA,EXCHANGE_TRADED_FUND,545,ALFA,ALFA,ALFA,ETF SERIES SOLUTIONS ALPHACLONE ALTERNATIVE ALPHA ETF,BATS
ALG,COMMON_STOCK,558,ALG,ALG,ALG,ALAMO GROUP INC,XNYS
ALGM,COMMON_STOCK,564,ALGM,ALGM,ALGM,ALLEGRO MICROSYSTEMS INC,XNGS
ALGN,COMMON_STOCK,564,ALGN,ALGN,ALGN,ALIGN TECHNOLOGY INC,XNGS
ALGS,COMMON_STOCK,564,ALGS,ALGS,ALGS,ALIGOS THERAPEUTICS INC,XNGS
ALGT,COMMON_STOCK,564,ALGT,ALGT,ALGT,ALLEGIANT TRAVEL COMPANY,XNGS
ALIM,COMMON_STOCK,564,ALIM,ALIM,ALIM,ALIMERA SCIENCES INC,XNMS
ALINpA,PREFERRED_STOCK,558,ALIN-A,ALINpA,ALIN/PA,ALTERA INFRASTRUCTURE LP 7.25% CUM RED PFD UNIT SER A USD25,XNYS
ALINpB,PREFERRED_STOCK,558,ALIN-B,ALINpB,ALIN/PB,ALTERA INFRASTRUCTURE LP 8.50% CUM RED PFD UNIT SER B USD25,XNYS
ALINpE,PREFERRED_STOCK,558,ALIN-E,ALINpE,ALIN/PE,ALTERA INFRASTRUCTURE LP 8.875% CUM RED PERP PFD UNIT SER E FIXED,XNYS
ALJJ,COMMON_STOCK,564,ALJJ,ALJJ,ALJJ,ALJ REGIONAL HOLDINGS INC,XNMS
ALK,COMMON_STOCK,558,ALK,ALK,ALK,ALASKA AIR GROUP INC,XNYS
ALKS,COMMON_STOCK,564,ALKS,ALKS,ALKS,ALKERMES PLC,XNGS
ALL,COMMON_STOCK,558,ALL,ALL,ALL,ALLSTATE CORP,XNYS
ALLE,COMMON_STOCK,558,ALLE,ALLE,ALLE,ALLEGION PLC,XNYS
ALLK,COMMON_STOCK,564,ALLK,ALLK,ALLK,ALLAKOS INC,XNGS
ALLO,COMMON_STOCK,564,ALLO,ALLO,ALLO,ALLOGENE THERAPEUTICS INC,XNGS
ALLT,COMMON_STOCK,564,ALLT,ALLT,ALLT,ALLOT LTD,XNGS
ALLY,COMMON_STOCK,558,ALLY,ALLY,ALLY,ALLY FINANCIAL INC,XNYS
ALLYpA,PREFERRED_STOCK,558,ALLY-A,ALLYpA,ALLY/PA,GMAC CAPITAL TRUST I 8.125% FIXED/FLTG RTE TR PRF 15/02/40,XNYS
ALLpB,PREFERRED_STOCK,558,ALL-B,ALLpB,ALL/PB,ALLSTATE CORP 5.1% PREF 15/01/2053,XNYS
ALLpG,PREFERRED_STOCK,558,ALL-G,ALLpG,ALL/PG,ALLSTATE CORP DEP SHS REP 1/1000TH INT NONCUM PER SERG,XNYS
ALLpH,PREFERRED_STOCK,558,ALL-H,ALLpH,ALL/PH,ALLSTATE CORP DEP SHS REP 1/1000 NON CUM PER PRF SER H,XNYS
ALLpI,PREFERRED_STOCK,558,ALL-I,ALLpI,ALL/PI,ALLSTATE CORP 4.750% DEP SHS REP 1/1000TH PRP PFD SR I,XNYS
ALNA,COMMON_STOCK,564,ALNA,ALNA,ALNA,ALLENA PHARMACEUTICALS INC,XNGS
ALNY,COMMON_STOCK,564,ALNY,ALNY,ALNY,ALNYLAM PHARMACEUTICALS INC,XNGS
ALOT,COMMON_STOCK,564,ALOT,ALOT,ALOT,ASTRONOVA INC,XNMS
ALPN,COMMON_STOCK,564,ALPN,ALPN,ALPN,ALPINE IMMUNE SCIENCES INC,XNMS
ALPpQ,PREFERRED_STOCK,558,ALP-Q,ALPpQ,ALP/PQ,ALABAMA POWER CO 5.00% CUM PREFF STOCK CLASS A USD25.00,XNYS
ALRM,COMMON_STOCK,564,ALRM,ALRM,ALRM,ALARM.COM HOLDINGS INC,XNGS
ALRN,COMMON_STOCK,564,ALRN,ALRN,ALRN,AILERON THERAPEUTICS INC,XNCM
ALRS,COMMON_STOCK,564,ALRS,ALRS,ALRS,ALERUS FINANCIAL CORP,XNCM
ALSK,COMMON_STOCK,564,ALSK,ALSK,ALSK,ALASKA COMMUNICATIONS SYS GROUP INC,XNGS
ALSN,COMMON_STOCK,558,ALSN,ALSN,ALSN,ALLISON TRANSMISSION HOLDINGS INC,XNYS
ALT,COMMON_STOCK,564,ALT,ALT,ALT,ALTIMMUNE INC,XNMS
ALTA,COMMON_STOCK,564,ALTA,ALTA,ALTA,ALTABANCORP,XNCM
ALTG,COMMON_STOCK,558,ALTG,ALTG,ALTG,ALTA EQUIPMENT GROUP INC,XNYS
ALTG.WS,WARRANT,558,ALTG+,ALTG.WS,ALTG/W,ALTA EQUIPMENT GROUP INC C/WTS 14/02/25 (TO PUR COM),XNYS
ALTGpA,PREFERRED_STOCK,558,ALTG-A,ALTGpA,ALTG/PA,ALTA EQUIPMENT GROUP INC 10% DEP SH 1/1000TH CUM PFD SER A USD25,XNYS
ALTL,EXCHANGE_TRADED_FUND,545,ALTL,ALTL,ALTL,PACER LUNT LARGE CAP ALTERNATOR ETF,ARCX
ALTM,COMMON_STOCK,564,ALTM,ALTM,ALTM,ALTUS MIDSTREAM COMPANY,XNMS
ALTR,COMMON_STOCK,564,ALTR,ALTR,ALTR,ALTAIR ENGINEERING INC,XNGS
ALTS,EXCHANGE_TRADED_FUND,545,ALTS,ALTS,ALTS,PROSHARES TRUST MORNINGSTAR ALTERNATIVES SOLUTION ETF,BATS
ALTUU,UNIT,564,ALTUU,ALTUU,ALTUU,ALTITUDE ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNCM
ALTY,EXCHANGE_TRADED_FUND,564,ALTY,ALTY,ALTY,GLOBAL X FDS SUPERDIVIDEND ALTERNATIVES ETF,XNMS
ALUS,COMMON_STOCK,558,ALUS,ALUS,ALUS,ALUSSA ENERGY ACQUISITION CORP,XNYS
ALUS.U,UNIT,558,ALUS.UN,ALUS.U,ALUS.U,ALUSSA ENERGY ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP(31/10/2026),XNYS
ALUS.WS,WARRANT,558,ALUS+,ALUS.WS,ALUS/W,ALUSSA ENERGY ACQUISITION CORP C/WTS 31/10/2026 (TO PUR COM),XNYS
ALV,COMMON_STOCK,558,ALV,ALV,ALV,AUTOLIV INC,XNYS
ALVR,COMMON_STOCK,564,ALVR,ALVR,ALVR,ALLOVIR INC,XNGS
ALX,REIT,558,ALX,ALX,ALX,ALEXANDER'S INC,XNYS
ALXN,COMMON_STOCK,564,ALXN,ALXN,ALXN,ALEXION PHARMACEUTICAL INC,XNGS
ALXO,COMMON_STOCK,564,ALXO,ALXO,ALXO,ALX ONCOLOGY HLDGS INC,XNGS
ALYA,COMMON_STOCK,564,ALYA,ALYA,ALYA,ALITHYA GROUP INC,XNCM
ALpA,PREFERRED_STOCK,558,AL-A,ALpA,AL/PA,AIR LEASE CORP 6.150%NON CUM PER PFD FXD FLTG RATE SR A,XNYS
AM,COMMON_STOCK,558,AM,AM,AM,ANTERO MIDSTREAM CORPORATION,XNYS
AMAL,COMMON_STOCK,564,AMAL,AMAL,AMAL,AMALGAMATED BK NEW YORK N Y,XNMS
AMAT,COMMON_STOCK,564,AMAT,AMAT,AMAT,APPLIED MATERIALS INC,XNGS
AMBA,COMMON_STOCK,564,AMBA,AMBA,AMBA,AMBARELLA INC,XNGS
AMBC,COMMON_STOCK,558,AMBC,AMBC,AMBC,AMBAC FINANCIAL GROUP INC,XNYS
AMBC.WS,WARRANT,558,AMBC+,AMBC.WS,AMBC/W,AMBAC FINANCIAL GROUP INC C/WTS 30/04/2023(PUR TO COM),XNYS
AMBO,DEPOSITORY_RECEIPT,545,AMBO,AMBO,AMBO,AMBOW EDUCATION HOLDING LTD SPON ADS EACH REP 2 CL A SHS(POST SPILT),XASE
AMC,COMMON_STOCK,558,AMC,AMC,AMC,AMC ENTERTAINMENT HOLDINGS INC,XNYS
AMCA,EXCHANGE_TRADED_FUND,564,AMCA,AMCA,AMCA,ISHARES TRUST RUSSELL 1000 PURE US REVENUE,XNMS
AMCI,COMMON_STOCK,564,AMCI,AMCI,AMCI,AMCI ACQUISITION CORP,XNCM
AMCIU,UNIT,564,AMCIU,AMCIU,AMCIU,AMCI ACQUISITION CORP UNIT (1 CL A & 1/2 RED WT EXP)07/01/2019,XNCM
AMCIW,WARRANT,564,AMCIW,AMCIW,AMCIW,AMCI ACQUISITION CORP C/WTS 20/05/2025 (TO PUR COM),XNCM
AMCR,COMMON_STOCK,558,AMCR,AMCR,AMCR,AMCOR PLC,XNYS
AMCX,COMMON_STOCK,564,AMCX,AMCX,AMCX,AMC NETWORKS INC,XNGS
AMD,COMMON_STOCK,564,AMD,AMD,AMD,ADVANCED MICRO DEVICES INC,XNGS
AME,COMMON_STOCK,558,AME,AME,AME,AMETEK INC,XNYS
AMED,COMMON_STOCK,564,AMED,AMED,AMED,AMEDISYS INC,XNGS
AMEH,COMMON_STOCK,564,AMEH,AMEH,AMEH,APOLLO MEDICAL HOLDINGS INC,XNCM
AMER,EXCHANGE_TRADED_FUND,545,AMER,AMER,AMER,EMLES MADE IN AMERICA ETF,BATS
AMG,COMMON_STOCK,558,AMG,AMG,AMG,AFFILIATED MANAGERS GROUP,XNYS
AMGN,COMMON_STOCK,564,AMGN,AMGN,AMGN,AMGEN INC,XNGS
AMH,REIT,558,AMH,AMH,AMH,AMERICAN HOMES 4 RENT,XNYS
AMHC,COMMON_STOCK,564,AMHC,AMHC,AMHC,AMPLITUDE HEALTHCARE ACQUIS CORP,XNCM
AMHCU,UNIT,564,AMHCU,AMHCU,AMHCU,AMPLITUDE HEALTHCARE ACQUIS CORP UNIT 1 CL A & 1/2 WT EXP (01/12/2026),XNCM
AMHCW,WARRANT,564,AMHCW,AMHCW,AMHCW,AMPLITUDE HEALTHCARE ACQUIS CORP C/WTS 01/12/2026(TO PUR COM),XNCM
AMHpD,PREFERRED_STOCK,558,AMH-D,AMHpD,AMH/PD,AMERICAN HOMES 4 RENT 6.5% CUM RED PERP PREF D USD25,XNYS
AMHpE,PREFERRED_STOCK,558,AMH-E,AMHpE,AMH/PE,AMERICAN HOMES 4 RENT PERP CUM RED PFD SER E USD25,XNYS
AMHpF,PREFERRED_STOCK,558,AMH-F,AMHpF,AMH/PF,AMERICAN HOMES 4 RENT CUM RED PER PFD SHS F USD25,XNYS
AMHpG,PREFERRED_STOCK,558,AMH-G,AMHpG,AMH/PG,AMERICAN HOMES 4 RENT 5.875% CUM RED PERP PREF SHS SER G USD25,XNYS
AMHpH,PREFERRED_STOCK,558,AMH-H,AMHpH,AMH/PH,AMERICAN HOMES 4 RENT 6.25%CUM RED PREP PFD SHS SER H USD25,XNYS
AMJ,EXCHANGE_TRADED_NOTE,545,AMJ,AMJ,AMJ,JPMORGAN CHASE & CO. ETN 24/05/24 ALERIAN MLP,ARCX
AMJ.IV,INDEX,340,AMJ.IV,AMJ.IV,$AMJ.IV,JP Morgan Chase  and  Co (Intraday Indicative Value),XASE
AMK,COMMON_STOCK,558,AMK,AMK,AMK,ASSETMARK FINANCIAL HOLDINGS INC,XNYS
AMKR,COMMON_STOCK,564,AMKR,AMKR,AMKR,AMKOR TECHNOLOGY INC,XNGS
AMLP,EXCHANGE_TRADED_FUND,545,AMLP,AMLP,AMLP,ALPS ETF TRUST ALERIAN MLP ETF(POST REV SPLIT),ARCX
AMN,COMMON_STOCK,558,AMN,AMN,AMN,AMN HEALTHCARE SERVICES INC,XNYS
AMNA,EXCHANGE_TRADED_FUND,545,AMNA,AMNA,AMNA,ETRACS ALERIAN MIDSTREAM ENERGY INDEX ETN,ARCX
AMNB,COMMON_STOCK,564,AMNB,AMNB,AMNB,AMERICAN NATIONAL BANKSHARES,XNGS
AMND,EXCHANGE_TRADED_FUND,545,AMND,AMND,AMND,ETRACS ALERIAN MIDSTREAM ENERGY HIGH DIVIDEND INDEX ETN,ARCX
AMOM,EXCHANGE_TRADED_FUND,545,AMOM,AMOM,AMOM,EXCHANGE LISTED FUNDS TRUST RAFT AI ENHANCED US LRG CAP MOMNTUM ETF,ARCX
AMOT,COMMON_STOCK,564,AMOT,AMOT,AMOT,ALLIED MOTION TECHNOLGIES INC,XNMS
AMOV,DEPOSITORY_RECEIPT,558,AMOV,AMOV,AMOV,AMERICA MOVIL SAB DE CV SPON ADR EACH REP 20 SER A ORD SHS,XNYS
AMP,COMMON_STOCK,558,AMP,AMP,AMP,AMERIPRISE FINANCIAL INC,XNYS
AMPE,COMMON_STOCK,545,AMPE,AMPE,AMPE,AMPIO PHARMACEUTICALS INC,XASE
