normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
AEHAU,UNIT,564,AEHAU,AEHAU,AEHAU,AESTHER HEALTHCARE ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (14/09/2026),XNMS
AEHAW,WARRANT,564,AEHAW,AEHAW,AEHAW,AESTHER HEALTHCARE ACQUISITION CORP C/WTS 14/09/2026 (TO PUR COM),XNMS
AEHL,COMMON_STOCK,564,AEHL,AEHL,AEHL,ANTELOPE ENTERPRISE HOLDINGS LTD,XNCM
AEHR,COMMON_STOCK,564,AEHR,AEHR,AEHR,AEHR TEST SYSTEMS,XNCM
AEI,COMMON_STOCK,564,AEI,AEI,AEI,ALSET EHOME INTERNATIONAL INC,XNCM
AEIS,COMMON_STOCK,564,AEIS,AEIS,AEIS,ADVANCED ENERGY INDUSTRIES,XNGS
AEL,COMMON_STOCK,558,AEL,AEL,AEL,AMERICAN EQUITY INVT LIFE HLDG CO,XNYS
AELpA,PREFERRED_STOCK,558,AEL-A,AELpA,AEL/PA,AMERICAN EQUITY INVT LIFE HLDG CO 5.95% DEP SH REP 1/1000 NON CUM PFD SE A,XNYS
AELpB,PREFERRED_STOCK,558,AEL-B,AELpB,AEL/PB,AMERICAN EQUITY INVT LIFE HLDG CO 6.625% DEP SH REP 1/1000 NON CUM PF SR B,XNYS
AEM,COMMON_STOCK,558,AEM,AEM,AEM,AGNICO EAGLE MINES LTD,XNYS
AEMB,EXCHANGE_TRADED_FUND,545,AEMB,AEMB,AEMB,AMERICAN CENTURY EMERGING MARKETS BOND ETF,ARCX
AEMD,COMMON_STOCK,564,AEMD,AEMD,AEMD,AETHLON MEDICAL INC,XNCM
AENZ,DEPOSITORY_RECEIPT,558,AENZ,AENZ,AENZ,AENZA SAA SPON ADS EACH REP 5 ORD SHS,XNYS
AEO,COMMON_STOCK,558,AEO,AEO,AEO,AMERICAN EAGLE OUTFITTERS INC,XNYS
AEP,COMMON_STOCK,564,AEP,AEP,AEP,AMERICAN ELECTRIC POWER CO INC,XNGS
AEPPL,PREFERRED_STOCK,564,AEPPL,AEPPL,AEPPL,AMERICAN ELECTRIC POWER CO INC 6.125% CORPORATE UNITS 01/08/2021,XNGS
AEPPZ,PREFERRED_STOCK,564,AEPPZ,AEPPZ,AEPPZ,AMERICAN ELEC PWR 6.125% CORPORATE UNITS 15/08/2025,XNGS
AER,COMMON_STOCK,558,AER,AER,AER,AERCAP HOLDINGS N.V.,XNYS
AERC,COMMON_STOCK,564,AERC,AERC,AERC,AEROCLEAN TECHNOLOGIES INC,XNCM
AERI,COMMON_STOCK,564,AERI,AERI,AERI,AERIE PHARMACEUTICALS INC,XNMS
AES,COMMON_STOCK,558,AES,AES,AES,AES CORP,XNYS
AESC,UNIT,558,AESC,AESC,AESC,AES CORP CORP UNIT,XNYS
AESE,COMMON_STOCK,564,AESE,AESE,AESE,ALLIED ESPORTS ENTERTAINMENT INC,XNCM
AESR,EXCHANGE_TRADED_FUND,545,AESR,AESR,AESR,TWO RDS SHARED TRUST ANFIELD US EQUITY SECTOR ROTATION ETF,BATS
AEVA,COMMON_STOCK,558,AEVA,AEVA,AEVA,AEVA TECHNOLOGIES INC,XNYS
AEVA.WS,WARRANT,558,AEVA+,AEVA.WS,AEVA/W,AEVA TECHNOLOGIES INC C/WTS 12/03/2026 (TO PUR COM),XNYS
AEY,COMMON_STOCK,564,AEY,AEY,AEY,ADDVANTAGE TECHNOLOGIES GROUP INC,XNCM
AEYE,COMMON_STOCK,564,AEYE,AEYE,AEYE,AUDIOEYE INC,XNCM
AEZS,COMMON_STOCK,564,AEZS,AEZS,AEZS,AETERNA ZENTARIS INC,XNCM
AFAC,COMMON_STOCK,564,AFAC,AFAC,AFAC,ARENA FORTIFY ACQUISITION CORP,XNMS
AFACU,UNIT,564,AFACU,AFACU,AFACU,ARENA FORTIFY ACQUISITION CORP UNIT 1 COM CL A & 1/2 WT EXP(10/11/2026),XNMS
AFACW,WARRANT,564,AFACW,AFACW,AFACW,ARENA FORTIFY ACQUISITION CORP C/WTS 10/11/2026 (TO PUR COM),XNMS
AFAQ,COMMON_STOCK,564,AFAQ,AFAQ,AFAQ,AF ACQUISITION CORP,XNCM
AFAQU,UNIT,564,AFAQU,AFAQU,AFAQU,AF ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP(23/03/2028),XNCM
AFAQW,WARRANT,564,AFAQW,AFAQW,AFAQW,AF ACQUISITION CORP C/WTS 23/03/2028 (TO PUR COM),XNCM
AFB,CLOSED_END_FUND,558,AFB,AFB,AFB,ALLIANCEBERNSTEIN NATL MUNI INC FD,XNYS
AFBI,COMMON_STOCK,564,AFBI,AFBI,AFBI,AFFINITY BANCSHARE,XNCM
AFCG,COMMON_STOCK,564,AFCG,AFCG,AFCG,AFC GAMMA INC,XNMS
AFG,COMMON_STOCK,558,AFG,AFG,AFG,AMERICAN FINANCIAL GROUP INC OHIO,XNYS
AFGB,PREFERRED_STOCK,558,AFGB,AFGB,AFGB,AMERICAN FINANCIAL GROUP INC OHIO 5.875% SUBORD DEB DUE 30/03/2059 USD25,XNYS
AFGC,PREFERRED_STOCK,558,AFGC,AFGC,AFGC,AMERICAN FINANCIAL GROUP INC OHIO 5.125% SUBORD DEB DUE 15/12/2059 USD25,XNYS
AFGD,PREFERRED_STOCK,558,AFGD,AFGD,AFGD,AMERICAN FINANCIAL GROUP INC OHIO 5.625% SUBORDINATED DEB DUE 01/06/2060,XNYS
AFGE,PREFERRED_STOCK,558,AFGE,AFGE,AFGE,AMERICAN FINANCIAL GROUP INC OHIO 4.500% SUBORD DEB DUE 15/09/2060,XNYS
AFI,COMMON_STOCK,558,AFI,AFI,AFI,ARMSTRONG FLOORING INC,XNYS
AFIB,COMMON_STOCK,564,AFIB,AFIB,AFIB,ACUTUS MEDICAL INC,XNGS
AFIF,EXCHANGE_TRADED_FUND,545,AFIF,AFIF,AFIF,TWO RDS SHARED TRUST ANFIELD UNVL FIXED INCOME ETF,BATS
AFIN,REIT,564,AFIN,AFIN,AFIN,AMERICAN FINANCE TRUST INC,XNGS
AFINO,PREFERRED_STOCK,564,AFINO,AFINO,AFINO,AMERICAN FINANCE TRUST INC 7.375% CUM REDEM PFD SER C USD25.00,XNGS
AFINP,PREFERRED_STOCK,564,AFINP,AFINP,AFINP,AMERICAN FINANCE TRUST INC 7.50% CUM RED PER PREF STK SERIES A,XNGS
AFK,EXCHANGE_TRADED_FUND,545,AFK,AFK,AFK,VANECK AFRICA INDEX ETF,ARCX
AFK.IV,INDEX,340,AFK.IV,AFK.IV,$AFK.IV,VANECK AFRICA INDEX ETF INTRADAY VALUE,XASE
AFL,COMMON_STOCK,558,AFL,AFL,AFL,AFLAC INC,XNYS
AFLG,EXCHANGE_TRADED_FUND,545,AFLG,AFLG,AFLG,FIRST TRUST ACTIVE FACTOR LARGE CAP ETF,ARCX
AFMC,EXCHANGE_TRADED_FUND,545,AFMC,AFMC,AFMC,FIRST TRUST ACTIVE FACTOR MID CAP ETF,ARCX
AFMD,COMMON_STOCK,564,AFMD,AFMD,AFMD,AFFIMED N V,XNMS
AFRM,COMMON_STOCK,564,AFRM,AFRM,AFRM,AFFIRM HLDGS INC,XNGS
AFSM,EXCHANGE_TRADED_FUND,545,AFSM,AFSM,AFSM,FIRST TRUST ACTIVE FACTOR SMALL CAP ETF,ARCX
AFT,CLOSED_END_FUND,558,AFT,AFT,AFT,APOLLO SENIOR FLOATING RATE FD INC,XNYS
AFTR,COMMON_STOCK,558,AFTR,AFTR,AFTR,AFTERNEXT HEALTHTECH ACQUISITION CO,XNYS
AFTR.U,UNIT,558,AFTR.UN,AFTR.U,AFTR.U,AFTERNEXT HEALTHTECH ACQUISITION CO UNIT 1 ORD SHS A & 1/3 WT EXP,XNYS
AFTR.WS,WARRANT,558,AFTR+,AFTR.WS,AFTR/W,AFTERNEXT HEALTHTECH ACQUISITION CO C/WTS (TO PUR COM),XNYS
AFTY,EXCHANGE_TRADED_FUND,545,AFTY,AFTY,AFTY,PACER CSOP FTSE CHINA A50 ETF,ARCX
AFYA,COMMON_STOCK,564,AFYA,AFYA,AFYA,AFYA LIMITED,XNGS
AG,COMMON_STOCK,558,AG,AG,AG,FIRST MAJESTIC SILVER CORP,XNYS
AGA.IV,INDEX,340,AGA.IV,AGA.IV,$AGA.IV,DB Agriculture Double Short ETN (Intraday Value),XASE
AGA.SO,INDEX,340,AGA.SO,AGA.SO,$AGA.SO,DB Agriculture Double Short ETN (Shares Outst and ing),XASE
AGAC,COMMON_STOCK,558,AGAC,AGAC,AGAC,AFRICAN GOLD ACQUISITION CORP,XNYS
AGAC.U,UNIT,558,AGAC.UN,AGAC.U,AGAC.U,AFRICAN GOLD ACQUISITION CORP UNITS 1 CL A & 3 QUARTERS OF ONE RED WT,XNYS
AGAC.WS,WARRANT,558,AGAC+,AGAC.WS,AGAC/W,AFRICAN GOLD ACQUISITION CORP C/WTS 31/03/2028 (TO PUR COM),XNYS
AGBA,COMMON_STOCK,564,AGBA,AGBA,AGBA,AGBA ACQUISITION LIMITED,XNCM
AGBAR,RIGHT,564,AGBAR,AGBAR,AGBAR,AGBA ACQUISITION LIMITED COM USD0.001(S/R 10/05/2024),XNCM
AGBAU,UNIT,564,AGBAU,AGBAU,AGBAU,AGBA ACQUISITION LIMITED UNIT 1 SHS & 1 WT EXP & 1 RT,XNCM
AGBAW,WARRANT,564,AGBAW,AGBAW,AGBAW,AGBA ACQUISITION LIMITED C/WTS 10/05/2024 (TO PUR COM),XNCM
AGCB,COMMON_STOCK,558,AGCB,AGCB,AGCB,ALTIMETER GROWTH CORP 2,XNYS
AGCO,COMMON_STOCK,558,AGCO,AGCO,AGCO,AGCO CORP,XNYS
AGD,CLOSED_END_FUND,558,AGD,AGD,AGD,ABERDEEN GLOBAL DYNAMIC DIVIDEND FD,XNYS
AGE,COMMON_STOCK,545,AGE,AGE,AGE,AGEX THERAPEUTICS INC,XASE
AGEN,COMMON_STOCK,564,AGEN,AGEN,AGEN,AGENUS INC,XNCM
AGF.IV,INDEX,340,AGF.IV,AGF.IV,$AGF.IV,DB Agriculture Long ETN (Intraday Value),XASE
AGF.SO,INDEX,340,AGF.SO,AGF.SO,$AGF.SO,DB Agriculture Long ETN (Shares Outst and ing),XASE
AGFS,COMMON_STOCK,564,AGFS,AGFS,AGFS,AGROFRESH SOLUTIONS INC,XNGS
AGFY,COMMON_STOCK,564,AGFY,AGFY,AGFY,AGRIFY CORPORATION,XNCM
AGG,EXCHANGE_TRADED_FUND,545,AGG,AGG,AGG,ISHARES TRUST CORE US AGGREGATE BD ETF,ARCX
AGG.IV,INDEX,340,AGG.IV,AGG.IV,$AGG.IV,ISHARES LEHMAN AGGREGATE BOND FUND (Indicative Optimized Portfolio Value) (IOPV),XASE
AGGR,COMMON_STOCK,564,AGGR,AGGR,AGGR,AGILE GROWTH CORP,XNCM
AGGRU,UNIT,564,AGGRU,AGGRU,AGGRU,AGILE GROWTH CORP UNIT 1 CL A & 1/3 WT EXP(09/03/2026),XNCM
AGGRW,WARRANT,564,AGGRW,AGGRW,AGGRW,AGILE GROWTH CORP C/WTS 09/03/2026 (TO PUR COM),XNCM
AGGY,EXCHANGE_TRADED_FUND,624,E:AGGY,AGGY,$AGGY.IV,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,XNYS
AGGY,EXCHANGE_TRADED_FUND,545,AGGY,AGGY,AGGY,WISDOMTREE TRUST YIELD ENHANCED US AGGREGATE BOND FUND,ARCX
AGGY.IV,INDEX,340,AGGY.IV,AGGY.IV,$AGGY.IV,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund Intraday Portfolio,XASE
AGI,COMMON_STOCK,558,AGI,AGI,AGI,ALAMOS GOLD INC,XNYS
AGIL,COMMON_STOCK,564,AGIL,AGIL,AGIL,AGILETHOUGHT INC,XNCM
AGILW,WARRANT,564,AGILW,AGILW,AGILW,AGILETHOUGHT INC C/WTS 23/08/2026 (TO PUR COM),XNCM
AGIO,COMMON_STOCK,564,AGIO,AGIO,AGIO,AGIOS PHARMACEUTICALS INC,XNGS
AGIXL,INDEX,624,I:AGIXL,AGIXL,$AGIXL,ALERIAN GLOBAL ALTERNATIVE ENERGY EXTRA-LIQUID INDEX (USD),XNYS
AGL,COMMON_STOCK,558,AGL,AGL,AGL,AGILON HEALTH INC,XNYS
AGLE,COMMON_STOCK,564,AGLE,AGLE,AGLE,AEGLEA BIOTHERAPEUTICS INC,XNMS
AGM,COMMON_STOCK,558,AGM,AGM,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,XNYS
AGM.A,COMMON_STOCK,558,AGM.A,AGM.A,AGM.A,FEDERAL AGRICULTURAL MORTGAGE CORP,XNYS
AGMH,COMMON_STOCK,564,AGMH,AGMH,AGMH,AGM GROUP HOLDINGS INC,XNCM
AGMpC,PREFERRED_STOCK,558,AGM-C,AGMpC,AGM/PC,FEDERAL AGRICULTURAL MORTGAGE CORP 6% NON-CUM PFD SER'C'USD25.00,XNYS
AGMpD,PREFERRED_STOCK,558,AGM-D,AGMpD,AGM/PD,FEDERAL AGRICULTURAL MORTGAGE CORP 5.7% NON CUMULATIVE PREFERRED STK SER D,XNYS
AGMpE,PREFERRED_STOCK,558,AGM-E,AGMpE,AGM/PE,FEDERAL AGRICULTURAL MORTGAGE CORP 5.7% NON CUMULATIVE PREFERRED STK SER E,XNYS
AGMpF,PREFERRED_STOCK,558,AGM-F,AGMpF,AGM/PF,FEDERAL AGRICULTURAL MORTGAGE CORP 5.250% NON CUM PREF STOCK SR F,XNYS
AGMpG,PREFERRED_STOCK,558,AGM-G,AGMpG,AGM/PG,FEDERAL AGRICULTURAL MORTGAGE CORP 4.875% NON CUMULATIVE PREF STOCK SR G,XNYS
AGNC,REIT,564,AGNC,AGNC,AGNC,AGNC INVESTMENT CORP,XNGS
AGNCM,PREFERRED_STOCK,564,AGNCM,AGNCM,AGNCM,AGNC INVESTMENT CORP 6.875% DEP SHS REP 1/1000TH PFD SR D,XNGS
AGNCN,PREFERRED_STOCK,564,AGNCN,AGNCN,AGNCN,AGNC INVESTMENT CORP 7% CUM RED REP 1/1000 INT PFD SHS SER C,XNGS
AGNCO,PREFERRED_STOCK,564,AGNCO,AGNCO,AGNCO,AGNC INVESTMENT CORP 6.50% DEP SHS REP 1/1000 CUM PFD SER E,XNGS
AGNCP,PREFERRED_STOCK,564,AGNCP,AGNCP,AGNCP,AGNC INVESTMENT CORP 6.125% CUM RED PREF STK SERIES F,XNGS
AGNG,EXCHANGE_TRADED_FUND,564,AGNG,AGNG,AGNG,GLOBAL X FUNDS GLOBAL X AGING POPULATION ETF,XNMS
AGO,COMMON_STOCK,558,AGO,AGO,AGO,ASSURED GUARANTY LTD,XNYS
AGOV,EXCHANGE_TRADED_FUND,545,AGOV,AGOV,AGOV,GAVEKAL ASIA PACIFIC GOVERNMENT BOND ETF,ARCX
AGOX,EXCHANGE_TRADED_FUND,545,AGOX,AGOX,AGOX,ADAPTIVE ALPHA OPPORTUNITIES ETF,ARCX
AGQ,EXCHANGE_TRADED_FUND,545,AGQ,AGQ,AGQ,PROSHARES TRUST II PROSHARES ULTRA SILVER,ARCX
AGQ.IV,INDEX,340,AGQ.IV,AGQ.IV,$AGQ.IV,ProShares Ultra Silver (Intraday Value Index),XASE
AGQ.NV,INDEX,340,AGQ.NV,AGQ.NV,$AGQ.NV,ProShares Ultra Silver (Net Asset Value),XASE
AGR,COMMON_STOCK,558,AGR,AGR,AGR,AVANGRID INC,XNYS
AGRI,COMMON_STOCK,564,AGRI,AGRI,AGRI,AGRIFORCE GROWING SYS LTD,XNCM
AGRIW,WARRANT,564,AGRIW,AGRIW,AGRIW,AGRIFORCE GROWING SYS LTD C/WTS 01/02/2024 (TO PUR COM),XNCM
AGRO,COMMON_STOCK,558,AGRO,AGRO,AGRO,ADECOAGRO S A,XNYS
AGRX,COMMON_STOCK,564,AGRX,AGRX,AGRX,AGILE THERAPEUTICS INC,XNCM
AGS,COMMON_STOCK,558,AGS,AGS,AGS,PLAYAGS INC,XNYS
AGT,EXCHANGE_TRADED_FUND,545,AGT,AGT,AGT,ISHARES TRUST MSCI ARGENTINA AND GLOBAL EXPOSURE ETF,BATS
AGTC,COMMON_STOCK,564,AGTC,AGTC,AGTC,APPLIED GENETIC TECHNOLOGIES CORP,XNMS
AGTI,COMMON_STOCK,558,AGTI,AGTI,AGTI,AGILITI INC,XNYS
AGX,COMMON_STOCK,558,AGX,AGX,AGX,ARGAN INC,XNYS
AGYS,COMMON_STOCK,564,AGYS,AGYS,AGYS,AGILYSYS INC,XNGS
AGZ,EXCHANGE_TRADED_FUND,545,AGZ,AGZ,AGZ,ISHARES TRUST AGENCY BD ETF,ARCX
AGZ.IV,INDEX,340,AGZ.IV,AGZ.IV,$AGZ.IV,iShares Barclays Agency (Intraday Value Index),XASE
AGZD,EXCHANGE_TRADED_FUND,564,AGZD,AGZD,AGZD,WISDOMTREE TRUST WISDOMTREE INTEREST RATE HEDGED U.S. AGG,XNMS
AHCO,COMMON_STOCK,564,AHCO,AHCO,AHCO,ADAPTHEALTH CORP,XNCM
AHG,DEPOSITORY_RECEIPT,564,AHG,AHG,AHG,AKSO HEALTH GROUP SPON ADS EACH REP 3 ORD SHS,XNMS
AHH,REIT,558,AHH,AHH,AHH,ARMADA HOFFLER PPTYS INC,XNYS
AHHX,EXCHANGE_TRADED_FUND,545,AHHX,AHHX,AHHX,ADAPTIVE HIGH INCOME ETF,ARCX
AHHpA,PREFERRED_STOCK,558,AHH-A,AHHpA,AHH/PA,ARMADA HOFFLER PPTYS INC 6.75% CUM RED PERP PREF STOCK SERIES A,XNYS
AHI,DEPOSITORY_RECEIPT,564,AHI,AHI,AHI,ADVANCED HUMAN IMAGING LTD ADS EACH REP 8 ORD SHS,XNCM
AHLpC,PREFERRED_STOCK,558,AHL-C,AHLpC,AHL/PC,ASPEN INSURANCE HLDGS 5.95%NON CUM FXD FLTG RTE PERP PFD USD25,XNYS
AHLpD,PREFERRED_STOCK,558,AHL-D,AHLpD,AHL/PD,ASPEN INSURANCE HLDGS 5.625%NON CUM PERP PFD SHS USD25,XNYS
AHLpE,PREFERRED_STOCK,558,AHL-E,AHLpE,AHL/PE,ASPEN INSURANCE HLDGS 5.625 DEP SHS REP 1/1000TH PFD SHS,XNYS
AHPA,COMMON_STOCK,564,AHPA,AHPA,AHPA,AVISTA PUB ACQUISITION CORP II,XNCM
AHPAU,UNIT,564,AHPAU,AHPAU,AHPAU,AVISTA PUB ACQUISITION CORP II UNIT 1 CL A & 1/3 WT EXP (06/04/2026),XNCM
AHPAW,WARRANT,564,AHPAW,AHPAW,AHPAW,AVISTA PUB ACQUISITION CORP II C/WTS 06/04/2026 (TO PUR COM),XNCM
AHPI,COMMON_STOCK,564,AHPI,AHPI,AHPI,ALLIED HEALTHCARE PRODUCTS INC,XNCM
AHRNU,UNIT,564,AHRNU,AHRNU,AHRNU,AHREN ACQUISITION CORP UNIT 1 ORD CL A & 1/2 WT EXP(09/12/2026),XNMS
AHT,COMMON_STOCK,558,AHT,AHT,AHT,ASHFORD HOSPITALITY TRUST INC,XNYS
AHTpD,PREFERRED_STOCK,558,AHT-D,AHTpD,AHT/PD,ASHFORD HOSPITALITY TRUST INC 8.45% CUM PRF STK SER'D' USD25,XNYS
AHTpF,PREFERRED_STOCK,558,AHT-F,AHTpF,AHT/PF,ASHFORD HOSPITALITY TRUST INC 7.375% PFD CUM SER F USD25,XNYS
AHTpG,PREFERRED_STOCK,558,AHT-G,AHTpG,AHT/PG,ASHFORD HOSPITALITY TRUST INC CUM PFD SER G,XNYS
AHTpH,PREFERRED_STOCK,558,AHT-H,AHTpH,AHT/PH,ASHFORD HOSPITALITY TRUST INC 7.50% CUMULATIVE PRFD STK SER H USD25,XNYS
AHTpI,PREFERRED_STOCK,558,AHT-I,AHTpI,AHT/PI,ASHFORD HOSPITALITY TRUST INC 7.5% CUM PREF SHS SERIES I USD25,XNYS
AHYB,EXCHANGE_TRADED_FUND,545,AHYB,AHYB,AHYB,AMERICAN CENTURY SELECT HIGH YIELD ETF,ARCX
AI,COMMON_STOCK,558,AI,AI,AI,C3.AI INC,XNYS
AIA,EXCHANGE_TRADED_FUND,564,AIA,AIA,AIA,ISHARES TRUST ASIA 50 ETF,XNMS
AIBBU,UNIT,564,AIBBU,AIBBU,AIBBU,AIB ACQUISITION CORPORATION UNITS 1 COM CL A & 1 RT,XNMS
AIC,PREFERRED_STOCK,558,AIC,AIC,AIC,ARLINGTON ASSET INVESTMENT CORP 6.750% PREF 15/03/2025 USD25,XNYS
AIEQ,EXCHANGE_TRADED_FUND,545,AIEQ,AIEQ,AIEQ,ETF MANAGERS TRUST AI POWERED EQUITY ETF,ARCX
AIF,CLOSED_END_FUND,558,AIF,AIF,AIF,APOLLO TACTICAL INCOME FD INC,XNYS
AIG,COMMON_STOCK,558,AIG,AIG,AIG,AMERICAN INTERNATIONAL GROUP INC,XNYS
AIGpA,PREFERRED_STOCK,558,AIG-A,AIGpA,AIG/PA,AMERICAN INTERNATIONAL GROUP INC 5.85%NON CUM PER DEP SHS REP 1/1000 SR A,XNYS
AIH,DEPOSITORY_RECEIPT,564,AIH,AIH,AIH,AESTHETIC MEDICAL INT HLDGS GRP LTD SPON ADS EACH REP 3 ORD SHS,XNMS
AIHS,COMMON_STOCK,564,AIHS,AIHS,AIHS,SENMIAO TECHNOLOGY LIMITED,XNCM
AIIQ,EXCHANGE_TRADED_FUND,545,AIIQ,AIIQ,AIIQ,ETF SERIES SOLUTIONS AI POWERED INTERNATIONAL EQUITY ETF,ARCX
AIKI,COMMON_STOCK,564,AIKI,AIKI,AIKI,AIKIDO PHARMA INC,XNCM
AILG,EXCHANGE_TRADED_FUND,545,AILG,AILG,AILG,ALPHA INTELLIGENT - LARGE CAP GROWTH ETF,ARCX
AILV,EXCHANGE_TRADED_FUND,545,AILV,AILV,AILV,ALPHA INTELLIGENT - LARGE CAP VALUE ETF,ARCX
AIM,COMMON_STOCK,545,AIM,AIM,AIM,AIM IMMUNOTECH INC,XASE
AIMC,COMMON_STOCK,564,AIMC,AIMC,AIMC,ALTRA INDUSTRIAL MOTION CORP,XNGS
AIN,COMMON_STOCK,558,AIN,AIN,AIN,ALBANY INTERNATIONAL CORP,XNYS
AINC,COMMON_STOCK,545,AINC,AINC,AINC,ASHFORD INC,XASE
AINV,CLOSED_END_FUND,564,AINV,AINV,AINV,APOLLO INVESTMENT CORP,XNGS
AIO,CLOSED_END_FUND,558,AIO,AIO,AIO,VIRTUS ALLIANZGI ART INT & TECH OPP,XNYS
AIP,COMMON_STOCK,564,AIP,AIP,AIP,ARTERIS INC,XNMS
AIQ,EXCHANGE_TRADED_FUND,564,AIQ,AIQ,AIQ,GLOBAL X FDS ARTIFICIAL INTELLIGENCE AND TECH ETF,XNMS
AIR,COMMON_STOCK,558,AIR,AIR,AIR,AAR CORP,XNYS
AIRC,COMMON_STOCK,558,AIRC,AIRC,AIRC,APARTMENT INCOME REIT CORP,XNYS
AIRG,COMMON_STOCK,564,AIRG,AIRG,AIRG,AIRGAIN INC,XNCM
AIRI,COMMON_STOCK,545,AIRI,AIRI,AIRI,AIR INDUSTRIES GROUP,XASE
AIRR,EXCHANGE_TRADED_FUND,564,AIRR,AIRR,AIRR,FIRST TR EXCHANGE TRADED FD VI RBA AMERN INDL RENAISSANCE ETF,XNMS
AIRS,COMMON_STOCK,564,AIRS,AIRS,AIRS,AIRSCULPT TECHNOLOGIES INC,XNMS
AIRT,COMMON_STOCK,564,AIRT,AIRT,AIRT,AIR T INC,XNMS
AIRTP,PREFERRED_STOCK,564,AIRTP,AIRTP,AIRTP,AIR T FUNDING 8% ALPHA INCOME TR PFD SECS NEW(R/S),XNMS
AIT,COMMON_STOCK,558,AIT,AIT,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,XNYS
AIV,COMMON_STOCK,558,AIV,AIV,AIV,APARTMENT INVESTMENT & MANAGEMENT,XNYS
AIVI,EXCHANGE_TRADED_FUND,545,AIVI,AIVI,AIVI,WISDOMTREE INTERNATIONAL AI ENHANCED VALUE FUND,ARCX
AIVL,EXCHANGE_TRADED_FUND,545,AIVL,AIVL,AIVL,WISDOMTREE U.S. AI ENHANCED VALUE FUND,ARCX
AIZ,COMMON_STOCK,558,AIZ,AIZ,AIZ,ASSURANT INC,XNYS
AIZN,PREFERRED_STOCK,558,AIZN,AIZN,AIZN,ASSURANT INC 5.25% SUB NOTES DUE 15/01/2061,XNYS
AJG,COMMON_STOCK,558,AJG,AJG,AJG,GALLAGHER(ARTHUR J.)& CO,XNYS
AJRD,COMMON_STOCK,558,AJRD,AJRD,AJRD,AEROJET ROCKETDYNE HLDGS INC,XNYS
AJX,REIT,558,AJX,AJX,AJX,GREAT AJAX CORP,XNYS
AJXA,EXCHANGE_TRADED_NOTE,558,AJXA,AJXA,AJXA,GREAT AJAX CORP 7.25% SR CONV NTS 30/04/2024 USD25,XNYS
AKA,COMMON_STOCK,558,AKA,AKA,AKA,A K A BRANDS HLDG CORP,XNYS
AKAM,COMMON_STOCK,564,AKAM,AKAM,AKAM,AKAMAI TECHNOLOGIES,XNGS
AKBA,COMMON_STOCK,564,AKBA,AKBA,AKBA,AKEBIA THERAPEUTICS INC,XNMS
AKIC,COMMON_STOCK,564,AKIC,AKIC,AKIC,SPORTS VENTURES ACQUISITION CORP,XNCM
AKICU,UNIT,564,AKICU,AKICU,AKICU,SPORTS VENTURES ACQUISITION CORP UNITS  1 ORD SHS CL A & 1/3 WT,XNCM
AKICW,WARRANT,564,AKICW,AKICW,AKICW,SPORTS VENTURES ACQUISITION CORP C/WTS 30/11/2027(TO PUR COM),XNCM
AKO.A,DEPOSITORY_RECEIPT,558,AKO.A,AKO.A,AKO.A,EMBOTELLADORA ANDINA SA SPON ADR-EACH REPR 6 SER'A'PRF NPV,XNYS
AKO.B,DEPOSITORY_RECEIPT,558,AKO.B,AKO.B,AKO.B,EMBOTELLADORA ANDINA SA SPON ADR-EACH REPR 6 SER'B'PRF NPV,XNYS
AKR,REIT,558,AKR,AKR,AKR,ACADIA REALTY TRUST,XNYS
AKRO,COMMON_STOCK,564,AKRO,AKRO,AKRO,AKERO THERAPEUTICS INC,XNGS
AKTS,COMMON_STOCK,564,AKTS,AKTS,AKTS,AKOUSTIS TECHNOLOGIES INC,XNCM
AKTX,DEPOSITORY_RECEIPT,564,AKTX,AKTX,AKTX,AKARI THERAPEUTICS PLC SPON ADR EACH REPR 100 ORD,XNCM
AKU,COMMON_STOCK,564,AKU,AKU,AKU,AKUMIN INC,XNCM
AKUS,COMMON_STOCK,564,AKUS,AKUS,AKUS,AKOUOS INC,XNGS
AKYA,COMMON_STOCK,564,AKYA,AKYA,AKYA,AKOYA BIOSCIENCES INC,XNGS
AL,COMMON_STOCK,558,AL,AL,AL,AIR LEASE CORP,XNYS
ALAC,COMMON_STOCK,564,ALAC,ALAC,ALAC,ALBERTON ACQUISITION CORPORATION,XNCM
ALACR,RIGHT,564,ALACR,ALACR,ALACR,ALBERTON ACQUISITION CORPORATION COM NPV (S/RIGHTS 26/04/2022),XNCM
ALACU,UNIT,564,ALACU,ALACU,ALACU,ALBERTON ACQUISITION CORPORATION UNIT(1 ORD & 1 WT & 1 RT)22/04/2020,XNCM
ALACW,WARRANT,564,ALACW,ALACW,ALACW,ALBERTON ACQUISITION CORPORATION C/WTS 26/04/2025(TO PUR COM),XNCM
ALB,COMMON_STOCK,558,ALB,ALB,ALB,ALBEMARLE CORP,XNYS
ALBO,COMMON_STOCK,564,ALBO,ALBO,ALBO,ALBIREO PHARMA INC,XNCM
