normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
NQDXEUROEURN,INDEX,345,I:NQDXEUROEURN,NQDXEUROEURN,$NQDXEUROEURN,NASDAQ AlphaDEX Eurozone EUR NTR Index,XNAS
NQDXEUROEURT,INDEX,345,I:NQDXEUROEURT,NQDXEUROEURT,$NQDXEUROEURT,NASDAQ AlphaDEX Eurozone EUR TR Index,XNAS
NQDXEUROGBP,INDEX,345,I:NQDXEUROGBP,NQDXEUROGBP,$NQDXEUROGBP,NASDAQ AlphaDEX Eurozone GBP  Index,XNAS
NQDXEUROGBPN,INDEX,345,I:NQDXEUROGBPN,NQDXEUROGBPN,$NQDXEUROGBPN,NASDAQ AlphaDEX Eurozone GBP NTR Index,XNAS
NQDXEUROGBPT,INDEX,345,I:NQDXEUROGBPT,NQDXEUROGBPT,$NQDXEUROGBPT,NASDAQ AlphaDEX Eurozone GBP TR Index,XNAS
NQDXEUROMH,INDEX,345,I:NQDXEUROMH,NQDXEUROMH,$NQDXEUROMH,Nasdaq AlphaDex Eurozone Hedged USD,XNAS
NQDXEURON,INDEX,345,I:NQDXEURON,NQDXEURON,$NQDXEURON,NASDAQ AlphaDEX Eurozone NTR Index,XNAS
NQDXEURONMH,INDEX,345,I:NQDXEURONMH,NQDXEURONMH,$NQDXEURONMH,Nasdaq AlphaDex Eurozone Hedged USD NTR,XNAS
NQDXEUROT,INDEX,345,I:NQDXEUROT,NQDXEUROT,$NQDXEUROT,NASDAQ AlphaDEX Eurozone TR Index,XNAS
NQDXEUROTMH,INDEX,345,I:NQDXEUROTMH,NQDXEUROTMH,$NQDXEUROTMH,Nasdaq AlphaDex Eurozone Hedged USD TR,XNAS
NQP,CLOSED_END_FUND,558,NQP,NQP,NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIP,XNYS
NR,COMMON_STOCK,558,NR,NR,NR,NEWPARK RESOURCES INC,XNYS
NRBO,COMMON_STOCK,564,NRBO,NRBO,NRBO,NEUROBO PHARMACEUTICALS INC,XNCM
NRC,COMMON_STOCK,564,NRC,NRC,NRC,NATIONAL RESEARCH CORP,XNGS
NREF,COMMON_STOCK,558,NREF,NREF,NREF,NEXPOINT REAL ESTATE FINANCE INC,XNYS
NREFpA,PREFERRED_STOCK,558,NREF-A,NREFpA,NREF/PA,NEXPOINT REAL ESTATE FINANCE INC 8.50% SERIES A CUM REDEM PREF,XNYS
NRG,COMMON_STOCK,558,NRG,NRG,NRG,NRG ENERGY INC,XNYS
NRGD,EXCHANGE_TRADED_NOTE,545,NRGD,NRGD,NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETN,ARCX
NRGU,EXCHANGE_TRADED_NOTE,545,NRGU,NRGU,NRGU,MicroSectors U.S. Big Oil Index 3X Leveraged ETN,ARCX
NRGX,CLOSED_END_FUND,558,NRGX,NRGX,NRGX,PIMCO ENERGY & TACTICAL CR OPP FD,XNYS
NRIM,COMMON_STOCK,564,NRIM,NRIM,NRIM,NORTHRIM BANCORP INC,XNGS
NRIX,COMMON_STOCK,564,NRIX,NRIX,NRIX,NURIX THERAPEUTICS INC,XNMS
NRK,CLOSED_END_FUND,558,NRK,NRK,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MU,XNYS
NRO,CLOSED_END_FUND,545,NRO,NRO,NRO,NEUBERGER BERMAN REAL ESTATE,XASE
NRP,LIMITED_PARTNERSHIP,558,NRP,NRP,NRP,NATURAL RESOURCE PARTNERS LP,XNYS
NRT,TRUST,558,NRT,NRT,NRT,NORTH EUROPEAN OIL ROYALTY TRUST,XNYS
NRUC,PREFERRED_STOCK,558,NRUC,NRUC,NRUC,NATIONAL RURAL UTILITIES COOP FIN 5.5% SUBORD NOTES DUE 15/05/2064 USD25,XNYS
NRZ,REIT,558,NRZ,NRZ,NRZ,NEW RESIDENTIAL INVT CORP,XNYS
NRZpA,PREFERRED_STOCK,558,NRZ-A,NRZpA,NRZ/PA,NEW RESIDENTIAL INVT CORP 7.50% FIX TO FLOT RATE CUM RED PRF SER A,XNYS
NRZpB,PREFERRED_STOCK,558,NRZ-B,NRZpB,NRZ/PB,NEW RESIDENTIAL INVT CORP 7.125% FIX TO FLOAT RAT CUM RED PFD SR B,XNYS
NRZpC,PREFERRED_STOCK,558,NRZ-C,NRZpC,NRZ/PC,NEW RESIDENTIAL INVT CORP 6.375 CUM RED PREF STK SER C,XNYS
NS,LIMITED_PARTNERSHIP,558,NS,NS,NS,NUSTAR ENERGY LP,XNYS
NSA,REIT,558,NSA,NSA,NSA,NATIONAL STORAGE AFFILIATES TRUST,XNYS
NSApA,PREFERRED_STOCK,558,NSA-A,NSApA,NSA/PA,NATIONAL STORAGE AFFILIATES TRUST 6% CUM RED PFD SHS OF BEN INT SR A USD25,XNYS
NSC,COMMON_STOCK,558,NSC,NSC,NSC,NORFOLK SOUTHERN CORP,XNYS
NSCO,COMMON_STOCK,558,NSCO,NSCO,NSCO,NESCO HOLDINGS INC,XNYS
NSCO.WS,WARRANT,558,NSCO+,NSCO.WS,NSCO/W,NESCO HOLDINGS INC C/WTS 01/01/2025 (TO PUR COM),XNYS
NSEC,COMMON_STOCK,564,NSEC,NSEC,NSEC,NATIONAL SECURITY GROUP INC,XNMS
NSH,COMMON_STOCK,558,NSH,NSH,NSH,NAVSIGHT HOLDINGS INC,XNYS
NSH.U,UNIT,558,NSH.UN,NSH.U,NSH.U,NAVSIGHT HOLDINGS INC UNIT 1 CL A COM & 1/2 WT EXP 01/01/2030,XNYS
NSH.WS,WARRANT,558,NSH+,NSH.WS,NSH/W,NAVSIGHT HOLDINGS INC C/WTS 01/01/2030(TO PUR COM),XNYS
NSIT,COMMON_STOCK,564,NSIT,NSIT,NSIT,INSIGHT ENTERPRISE INC,XNGS
NSL,CLOSED_END_FUND,558,NSL,NSL,NSL,NUVEEN SR INCOME FD,XNYS
NSP,COMMON_STOCK,558,NSP,NSP,NSP,INSPERITY INC,XNYS
NSPR,COMMON_STOCK,545,NSPR,NSPR,NSPR,INSPIREMD INC,XASE
NSPR.WS,WARRANT,545,NSPR+,NSPR.WS,NSPR/W,INSPIREMD INC C/WTS 07/07/2021(TO PUR COM)(POST SPLIT),XASE
NSPR.WS.B,WARRANT,545,NSPR+B,NSPR.WS.B,NSPR/WB,INSPIREMD INC C/WTS 14/03/2022 (TO PUR COM) SER B,XASE
NSS,PREFERRED_STOCK,558,NSS,NSS,NSS,NUSTAR LOGISTICS L P 7.625% PREF 15/01/2043 USD25,XNYS
NSSC,COMMON_STOCK,564,NSSC,NSSC,NSSC,NAPCO SECURITY TECHNOLOGIES INC,XNGS
NSTG,COMMON_STOCK,564,NSTG,NSTG,NSTG,NANOSTRING TECHNOLOGIES INC,XNMS
NSYS,COMMON_STOCK,564,NSYS,NSYS,NSYS,NORTECH SYSTEMS INC,XNCM
NSpA,PREFERRED_STOCK,558,NS-A,NSpA,NS/PA,NUSTAR ENERGY LP 8.5% PREF A USD25.00,XNYS
NSpB,PREFERRED_STOCK,558,NS-B,NSpB,NS/PB,NUSTAR ENERGY LP 7.625% FXD FLTNG CUM RED PFD SER B,XNYS
NSpC,PREFERRED_STOCK,558,NS-C,NSpC,NS/PC,NUSTAR ENERGY LP 9% CUM RED PFD FXD FLTG SHS SER C USD25,XNYS
NTAP,COMMON_STOCK,564,NTAP,NTAP,NTAP,NETAPP INC,XNGS
NTB,COMMON_STOCK,558,NTB,NTB,NTB,BANK NT BUTTERFIELD,XNYS
NTCO,DEPOSITORY_RECEIPT,558,NTCO,NTCO,NTCO,NATURA &CO HOLDING S.A. SPON ADS EACH REP 2 ORD SHS,XNYS
NTCT,COMMON_STOCK,564,NTCT,NTCT,NTCT,NETSCOUT SYSTEMS INC,XNGS
NTDRE,INDEX,624,I:NTDRE,NTDRE,$NTDRE,NORTHERN TRUST DEVELOPED REAL ESTATE PRICE INDEX (USD),XNYS
NTEC,COMMON_STOCK,564,NTEC,NTEC,NTEC,INTEC PHARMA LTD,XNCM
NTES,DEPOSITORY_RECEIPT,564,NTES,NTES,NTES,NETEASE INC SPON ADS EACH REP 25 ORD SHS,XNGS
NTEST,TEST,558,NTEST,NTEST,NTEST,NYSE TICK PILOT TEST SYM-CONTROL,XNYS
NTEST.A,TEST,558,NTEST.A,NTEST.A,NTEST.A,NYSE TICK PILOT TEST SYM-G1,XNYS
NTEST.B,TEST,558,NTEST.B,NTEST.B,NTEST.B,NYSE TICK PILOT TEST SYM-G2,XNYS
NTEST.C,TEST,558,NTEST.C,NTEST.C,NTEST.C,TICK PILOT TEST C,XNYS
NTEST.Y,TEST,558,NTEST.Y,NTEST.Y,NTEST.Y,NULL,XNYS
NTG,CLOSED_END_FUND,558,NTG,NTG,NTG,TORTOISE MIDSTREAM ENERGY FUND INC,XNYS
NTGDRE,INDEX,624,I:NTGDRE,NTGDRE,$NTGDRE,NORTHERN TRUST GRESB DEVELOPED REAL ESTATE ESG PRICE INDEX (USD),XNYS
NTGR,COMMON_STOCK,564,NTGR,NTGR,NTGR,NETGEAR INC,XNGS
NTIC,COMMON_STOCK,564,NTIC,NTIC,NTIC,NORTHERN TECHNOLOGIES INTL CORP,XNMS
NTILCNTR,INDEX,624,I:NTILCNTR,NTILCNTR,$NTILCNTR,Northern Trust International Large Cap Net Total Return Index,XNYS
NTIP,COMMON_STOCK,545,NTIP,NTIP,NTIP,NETWORK-1 TECHNOLOGIES INC,XASE
NTLA,COMMON_STOCK,564,NTLA,NTLA,NTLA,INTELLIA THERAPEUTICS INC,XNMS
NTN,COMMON_STOCK,545,NTN,NTN,NTN,NTN BUZZTIME,XASE
NTNX,COMMON_STOCK,564,NTNX,NTNX,NTNX,NUTANIX INC,XNGS
NTP,COMMON_STOCK,558,NTP,NTP,NTP,NAM TAI PPTY INC,XNYS
NTR,COMMON_STOCK,558,NTR,NTR,NTR,NUTRIEN LTD,XNYS
NTRA,COMMON_STOCK,564,NTRA,NTRA,NTRA,NATERA INC,XNGS
NTRS,COMMON_STOCK,564,NTRS,NTRS,NTRS,NORTHERN TRUST CORP,XNGS
NTRSO,PREFERRED_STOCK,564,NTRSO,NTRSO,NTRSO,NORTHERN TRUST CORP 4.7 DEP SHS REP 1/1000TH NON CUM PFD E,XNGS
NTST,COMMON_STOCK,558,NTST,NTST,NTST,NETSTREIT CORP,XNYS
NTSX,EXCHANGE_TRADED_FUND,545,NTSX,NTSX,NTSX,WISDOMTREE TRUST 90/60 US BALANCED FUND,ARCX
NTUS,COMMON_STOCK,564,NTUS,NTUS,NTUS,NATUS MEDICAL INC,XNGS
NTWK,COMMON_STOCK,564,NTWK,NTWK,NTWK,NETSOL TECHNOLOGIES INC,XNCM
NTZ,DEPOSITORY_RECEIPT,558,NTZ,NTZ,NTZ,NATUZZI SPA SPON ADS EA REP 5 ORD SHS(POST REV SPLT),XNYS
NUAG,EXCHANGE_TRADED_FUND,624,E:NUAG,NUAG,$NUAG.NV,NUSHARES ETF TRUST,XNYS
NUAG,EXCHANGE_TRADED_FUND,545,NUAG,NUAG,NUAG,NUSHARES ETF TRUST NUVEEN ENHANCED YLD US AGGREGT BND ETF,ARCX
NUAN,COMMON_STOCK,564,NUAN,NUAN,NUAN,NUANCE COMMUNICATIONS INC,XNGS
NUBD,EXCHANGE_TRADED_FUND,545,NUBD,NUBD,NUBD,NUSHARES ETF TRUST NUVEEN ESG US AGGREGATE BOND ETF,ARCX
NUDM,EXCHANGE_TRADED_FUND,545,NUDM,NUDM,NUDM,NUSHARES ETF TRUST NUVEEN ESG INTRNTNL DEVLD MRKTS EQTY ETF,BATS
NUE,COMMON_STOCK,558,NUE,NUE,NUE,NUCOR CORP,XNYS
NUEM,EXCHANGE_TRADED_FUND,545,NUEM,NUEM,NUEM,NUSHARES ETF TRUST NUVEEN ESG EMERGING MARKETS EQUITY ETF,BATS
NUGT,EXCHANGE_TRADED_FUND,545,NUGT,NUGT,NUGT,DIREXION DAILY GOLD MINERS INDEX BULL 2X SHARES,ARCX
NUHY,EXCHANGE_TRADED_FUND,545,NUHY,NUHY,NUHY,NUSHARES ETF TRUST NUVEEN ESG HIGH YIELD CORP BD ETF,ARCX
NULC,EXCHANGE_TRADED_FUND,545,NULC,NULC,NULC,NUSHARES ETF TRUST NUVEEN ESG LARGE CAP ETF,BATS
NULG,EXCHANGE_TRADED_FUND,545,NULG,NULG,NULG,NUSHARES ETF TRUST NUVEEN ESG LARGE CAP GROWTH ETF,BATS
NULG.IV,INDEX,340,NULG.IV,NULG.IV,$NULG.IV,Nuveen ESG Large-Cap Growth ETF,XASE
NULV,EXCHANGE_TRADED_FUND,545,NULV,NULV,NULV,NUSHARES ETF TRUST NUVEEN ESG LARGE-CAP VALUE ETF,BATS
NULV.IV,INDEX,340,NULV.IV,NULV.IV,$NULV.IV,Nuveen ESG Large-Cap Value ETF,XASE
NUM,CLOSED_END_FUND,558,NUM,NUM,NUM,NUVEEN MICHIGAN QUALITY MUNICIPAL I,XNYS
NUMG,EXCHANGE_TRADED_FUND,545,NUMG,NUMG,NUMG,NUSHARES ETF TRUST NUVEEN ESG MID-CAP GROWTH ETF,BATS
NUMG.IV,INDEX,340,NUMG.IV,NUMG.IV,$NUMG.IV,Nuveen ESG Mid-Cap Growth ETF,XASE
NUMV,EXCHANGE_TRADED_FUND,545,NUMV,NUMV,NUMV,NUSHARES ETF TRUST NUVEEN ESG MID-CAP VALUE ETF,BATS
NUMV.IV,INDEX,340,NUMV.IV,NUMV.IV,$NUMV.IV,Nuveen ESG Mid-Cap Value ETF,XASE
NUO,CLOSED_END_FUND,558,NUO,NUO,NUO,NUVEEN OHIO QUALITY MUNICIPAL INCOM,XNYS
NURE,EXCHANGE_TRADED_FUND,545,NURE,NURE,NURE,NUSHARES ETF TRUST NUVEEN SHORT TERM REIT ETF,BATS
NURE.IV,INDEX,340,NURE.IV,NURE.IV,$NURE.IV,Nuveen Short-Term REIT ETF,XASE
NURO,COMMON_STOCK,564,NURO,NURO,NURO,NEUROMETRIX INC,XNCM
NUS,COMMON_STOCK,558,NUS,NUS,NUS,NU SKIN ENTERPRISES INC,XNYS
NUSA,EXCHANGE_TRADED_FUND,545,NUSA,NUSA,NUSA,NUSHARES ETF TRUST NUVEEN ENHANCED YLD 1-5 YR US AGGRGT BD,ARCX
NUSC,EXCHANGE_TRADED_FUND,545,NUSC,NUSC,NUSC,NUSHARES ETF TRUST NUVEEN ESG SMALL-CAP ETF,BATS
NUSC.IV,INDEX,340,NUSC.IV,NUSC.IV,$NUSC.IV,Nuveen ESG Small-Cap ETF,XASE
NUSI,EXCHANGE_TRADED_FUND,545,NUSI,NUSI,NUSI,NATIONWIDE RISK-MANAGED INCOME ETF,ARCX
NUV,CLOSED_END_FUND,558,NUV,NUV,NUV,NUVEEN MUN VALUE FUND,XNYS
NUVA,COMMON_STOCK,564,NUVA,NUVA,NUVA,NUVASIVE INC,XNGS
NUW,CLOSED_END_FUND,558,NUW,NUW,NUW,NUVEEN AMT-FREE MUN VALUE FD,XNYS
NUZE,COMMON_STOCK,564,NUZE,NUZE,NUZE,NUZEE INC,XNCM
NVAX,COMMON_STOCK,564,NVAX,NVAX,NVAX,NOVAVAX INC,XNGS
NVCN,COMMON_STOCK,564,NVCN,NVCN,NVCN,NEOVASC INC,XNCM
NVCR,COMMON_STOCK,564,NVCR,NVCR,NVCR,NOVOCURE LTD,XNGS
NVDA,COMMON_STOCK,564,NVDA,NVDA,NVDA,NVIDIA CORP,XNGS
NVEC,COMMON_STOCK,564,NVEC,NVEC,NVEC,NVE CORP,XNCM
NVEE,COMMON_STOCK,564,NVEE,NVEE,NVEE,NV5 GLOBAL IN,XNCM
NVFY,COMMON_STOCK,564,NVFY,NVFY,NVFY,NOVA LIFESTYLE INC,XNCM
NVG,CLOSED_END_FUND,558,NVG,NVG,NVG,NUVEEN AMT-FREE MUNICIPAL CREDIT IN,XNYS
NVGS,COMMON_STOCK,558,NVGS,NVGS,NVGS,NAVIGATOR HOLDINGS LTD,XNYS
NVIV,COMMON_STOCK,564,NVIV,NVIV,NVIV,INVIVO THERAPEUTICS HOLDING CORP,XNCM
NVMI,COMMON_STOCK,564,NVMI,NVMI,NVMI,NOVA MEASURING INSTRUMENTS,XNGS
NVMZ,EXCHANGE_TRADED_FUND,545,NVMZ,NVMZ,NVMZ,TRUESHARES STRUCTURED OUTCOME (NOVEMBER) ETF,BATS
NVO,DEPOSITORY_RECEIPT,558,NVO,NVO,NVO,NOVO NORDISK A/S ADR-EACH CNV INTO 1 CLASS'B'DKK1,XNYS
NVQ,EXCHANGE_TRADED_FUND,545,NVQ,NVQ,NVQ,QRAFT AI-ENHANCED US NEXT VALUE ETF,ARCX
NVR,COMMON_STOCK,558,NVR,NVR,NVR,NVR INC,XNYS
NVRO,COMMON_STOCK,558,NVRO,NVRO,NVRO,NEVRO CORP,XNYS
NVS,DEPOSITORY_RECEIPT,558,NVS,NVS,NVS,NOVARTIS AG ADR-EACH REPR 1 CHF0.5(REGD),XNYS
NVST,COMMON_STOCK,558,NVST,NVST,NVST,ENVISTA HOLDINGS CORPORATION,XNYS
NVT,COMMON_STOCK,558,NVT,NVT,NVT,NVENT ELECTRIC PLC,XNYS
NVTA,COMMON_STOCK,558,NVTA,NVTA,NVTA,INVITAE CORP,XNYS
NWBI,COMMON_STOCK,564,NWBI,NWBI,NWBI,NORTHWEST BANCSHARES INC,XNGS
NWE,COMMON_STOCK,564,NWE,NWE,NWE,NORTHWESTERN CORPORATION,XNGS
NWFL,COMMON_STOCK,564,NWFL,NWFL,NWFL,NORWOOD FINANCIAL CORP,XNMS
NWG,DEPOSITORY_RECEIPT,558,NWG,NWG,NWG,NATWEST GROUP PLC SPON ADS EACH REPR 2 ORD SHS,XNYS
NWHM,COMMON_STOCK,558,NWHM,NWHM,NWHM,NEW HOME COMPANY INC,XNYS
NWL,COMMON_STOCK,564,NWL,NWL,NWL,NEWELL BRANDS INC,XNGS
NWLI,COMMON_STOCK,564,NWLI,NWLI,NWLI,NATIONAL WESTN LIFE GROUP INC,XNGS
NWN,COMMON_STOCK,558,NWN,NWN,NWN,NORTHWEST NATURAL HOLDING COMPANY,XNYS
NWPX,COMMON_STOCK,564,NWPX,NWPX,NWPX,NORTHWEST PIPE CO,XNGS
NWS,COMMON_STOCK,564,NWS,NWS,NWS,NEWS CORP NEW,XNGS
NWSA,COMMON_STOCK,564,NWSA,NWSA,NWSA,NEWS CORP NEW,XNGS
NWV,INDEX,624,I:NWV,NWV,$NWV,NETWORKING INDEX SETTLEMENT,XNYS
NWX,INDEX,624,I:NWX,NWX,$NWX,NYSE ARCA NETWORKING INDEX,XNYS
NX,COMMON_STOCK,558,NX,NX,NX,QUANEX BUILDING PRODUCTS CORPORATIO,XNYS
NXC,CLOSED_END_FUND,558,NXC,NXC,NXC,NUVEEN CALIFORNIA SELECT TAX-FREE I,XNYS
NXE,COMMON_STOCK,545,NXE,NXE,NXE,NEXGEN ENERGY LTD,XASE
NXGN,COMMON_STOCK,564,NXGN,NXGN,NXGN,NEXTGEN HEALTHCARE INC,XNGS
NXJ,CLOSED_END_FUND,558,NXJ,NXJ,NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL,XNYS
NXN,CLOSED_END_FUND,558,NXN,NXN,NXN,NUVEEN NEW YORK SELECT TAX-FREE INC,XNYS
NXP,CLOSED_END_FUND,558,NXP,NXP,NXP,NUVEEN SELECT TAX FREE INCOME PORTF,XNYS
NXPI,COMMON_STOCK,564,NXPI,NXPI,NXPI,NXP SEMICONDUCTORS N V,XNGS
NXQ,CLOSED_END_FUND,558,NXQ,NXQ,NXQ,NUVEEN SELECT TAX FREE INC 2,XNYS
NXR,CLOSED_END_FUND,558,NXR,NXR,NXR,NUVEEN SELECT TAX FREE INC PORTF 3,XNYS
NXRT,REIT,558,NXRT,NXRT,NXRT,NEXPOINT RESIDENTIAL TRUST INC,XNYS
NXST,COMMON_STOCK,564,NXST,NXST,NXST,NEXSTAR MEDIA GROUP INC,XNGS
NXTC,COMMON_STOCK,564,NXTC,NXTC,NXTC,NEXTCURE INC,XNGS
NXTD,COMMON_STOCK,564,NXTD,NXTD,NXTD,NXT-ID INC,XNCM
NXTG,EXCHANGE_TRADED_FUND,564,NXTG,NXTG,NXTG,FIRST TR EXCHANGE TRADED FD II INDXX NEXTG ETF,XNMS
NY.ID,INDEX,624,I:NY.ID,NY.ID,$NY.ID,NYSE US 100 INDEX,XNYS
NY.MN,INDEX,624,I:NY.MN,NY.MN,$NY.MN,NYSE US 100 INDEX MINI VALUE,XNYS
NY2LAAPL,INDEX,624,I:NY2LAAPL,NY2LAAPL,$NY2LAAPL,ICE Leveraged 2x AAPL Index,XNYS
NY2LAMZN,INDEX,624,I:NY2LAMZN,NY2LAMZN,$NY2LAMZN,ICE Leveraged 2x AMZN Index,XNYS
NY2LC,INDEX,624,I:NY2LC,NY2LC,$NY2LC,ICE Leveraged 2x C Index,XNYS
NY2LCRM,INDEX,624,I:NY2LCRM,NY2LCRM,$NY2LCRM,ICE Leveraged 2x CRM Index,XNYS
NY2LCSCO,INDEX,624,I:NY2LCSCO,NY2LCSCO,$NY2LCSCO,ICE Leveraged 2x CSCO Index,XNYS
NY2LDIS,INDEX,624,I:NY2LDIS,NY2LDIS,$NY2LDIS,ICE Leveraged 2x DIS Index,XNYS
NY2LFB,INDEX,624,I:NY2LFB,NY2LFB,$NY2LFB,ICE Leveraged 2x FB Index,XNYS
NY2LGE,INDEX,624,I:NY2LGE,NY2LGE,$NY2LGE,ICE Leveraged 2x GE Index,XNYS
NY2LGOOG,INDEX,624,I:NY2LGOOG,NY2LGOOG,$NY2LGOOG,ICE Leveraged 2x GOOG Index,XNYS
NY2LGS,INDEX,624,I:NY2LGS,NY2LGS,$NY2LGS,ICE Leveraged 2x GS Index,XNYS
NY2LIBM,INDEX,624,I:NY2LIBM,NY2LIBM,$NY2LIBM,ICE Leveraged 2x IBM Index,XNYS
NY2LINTC,INDEX,624,I:NY2LINTC,NY2LINTC,$NY2LINTC,ICE Leveraged 2x INTC Index,XNYS
NY2LJNJ,INDEX,624,I:NY2LJNJ,NY2LJNJ,$NY2LJNJ,ICE Leveraged 2x JNJ Index,XNYS
NY2LJPM,INDEX,624,I:NY2LJPM,NY2LJPM,$NY2LJPM,ICE Leveraged 2x JPM Index,XNYS
NY2LKO,INDEX,624,I:NY2LKO,NY2LKO,$NY2LKO,ICE Leveraged 2x KO Index,XNYS
NY2LMCD,INDEX,624,I:NY2LMCD,NY2LMCD,$NY2LMCD,ICE Leveraged 2x MCD Index,XNYS
NY2LMSFT,INDEX,624,I:NY2LMSFT,NY2LMSFT,$NY2LMSFT,ICE Leveraged 2x MSFT Index,XNYS
NY2LNFLX,INDEX,624,I:NY2LNFLX,NY2LNFLX,$NY2LNFLX,ICE Leveraged 2x NFLX Index,XNYS
NY2LNKE,INDEX,624,I:NY2LNKE,NY2LNKE,$NY2LNKE,ICE Leveraged 2x NKE Index,XNYS
NY2LNVDA,INDEX,624,I:NY2LNVDA,NY2LNVDA,$NY2LNVDA,ICE Leveraged 2x NVDA Index,XNYS
NY2LORCL,INDEX,624,I:NY2LORCL,NY2LORCL,$NY2LORCL,ICE Leveraged 2x ORCL Index,XNYS
NY2LPFE,INDEX,624,I:NY2LPFE,NY2LPFE,$NY2LPFE,ICE Leveraged 2x PFE Index,XNYS
NY2LPYPL,INDEX,624,I:NY2LPYPL,NY2LPYPL,$NY2LPYPL,ICE Leveraged 2x PYPL Index,XNYS
NY2LSBUX,INDEX,624,I:NY2LSBUX,NY2LSBUX,$NY2LSBUX,ICE Leveraged 2x SBUX Index,XNYS
NY2LV,INDEX,624,I:NY2LV,NY2LV,$NY2LV,ICE Leveraged 2x V Index,XNYS
NYA,INDEX,624,I:NYA,NYA,$NYA,NYSE COMPOSITE (DJ),XNYS
NYA.MN,INDEX,624,I:NYA.MN,NYA.MN,$NYA.MN,NYSE Composite Mini Index,XNYS
NYATR,INDEX,624,I:NYATR,NYATR,$NYATR,NYSE Composite Index (TR),XNYS
NYBIO,INDEX,624,I:NYBIO,NYBIO,$NYBIO,NYSE Biotechnology Index,XNYS
NYBIOT,INDEX,624,I:NYBIOT,NYBIOT,$NYBIOT,NYSE Biotechnology Total Return Index,XNYS
NYBW,INDEX,624,I:NYBW,NYBW,$NYBW,NYSE Dynamic U.S. Large Cap Buy-Write Index,XNYS
NYC,COMMON_STOCK,558,NYC,NYC,NYC,NEW YORK CITY REIT INC,XNYS
NYCB,COMMON_STOCK,558,NYCB,NYCB,NYCB,NEW YORK COMMUNITY BANCORP INC,XNYS
NYCBpA,PREFERRED_STOCK,558,NYCB-A,NYCBpA,NYCB/PA,NEW YORK COMMUNITY BANCORP INC DEP SHS REP 1/40 INT FXD/FLTG RATE SER A,XNYS
NYCBpU,UNIT,558,NYCB-U,NYCBpU,NYCB/PU,NEW YORK COMMUNITY CAPITAL TRUST 6% CNV 01/11/2051 USD,XNYS
NYCUS,INDEX,624,I:NYCUS,NYCUS,$NYCUS,NYSE U.S. Core Large Cap Index,XNYS
NYCUST,INDEX,624,I:NYCUST,NYCUST,$NYCUST,NYSE U.S. Core Large Cap Index (TR),XNYS
NYDVHI,INDEX,624,I:NYDVHI,NYDVHI,$NYDVHI,NYSE Diversified High Income Index (Price Return),XNYS
NYDVHIG,INDEX,624,I:NYDVHIG,NYDVHIG,$NYDVHIG,NYSE Diversified High Income Index (Gross Total Return),XNYS
NYDVHIN,INDEX,624,I:NYDVHIN,NYDVHIN,$NYDVHIN,NYSE Diversified High Income Index (Net Total Return),XNYS
NYE.ID,INDEX,624,I:NYE.ID,NYE.ID,$NYE.ID,NYSE ENERGY INDEX,XNYS
NYEO,INDEX,624,I:NYEO,NYEO,$NYEO,NYSE Expanded Opportunities Index,XNYS
NYETR,INDEX,624,I:NYETR,NYETR,$NYETR,NYSE Energy Sector Index (TR),XNYS
NYF,EXCHANGE_TRADED_FUND,545,NYF,NYF,NYF,ISHARES TRUST NEW YORK MUNI BOND ETF,ARCX
NYF.IV,INDEX,340,NYF.IV,NYF.IV,$NYF.IV,iShares New York Muni Bond ETF,XASE
NYFANG,INDEX,624,I:NYFANG,NYFANG,$NYFANG,NYSE FANG+TM Index,XNYS
NYFANGST,INDEX,624,I:NYFANGST,NYFANGST,$NYFANGST,Settlement Value  NYSE FANG+ Index,XNYS
NYFANGT,INDEX,624,I:NYFANGT,NYFANGT,$NYFANGT,NYSE FANG+TM Index (TR),XNYS
NYFSAEV,INDEX,624,I:NYFSAEV,NYFSAEV,$NYFSAEV,NYSE FactSet Global Autonomous Driving and Electric Vehicle Index,XNYS
NYFSAEVN,INDEX,624,I:NYFSAEVN,NYFSAEVN,$NYFSAEVN,NYSE FactSet Global Autonomous Driving and Electric Vehicle Net Total Return Index,XNYS
NYFSAEVT,INDEX,624,I:NYFSAEVT,NYFSAEVT,$NYFSAEVT,NYSE FactSet Global Autonomous Driving and Electric Vehicle Total Return Index,XNYS
NYFSGIB,INDEX,624,I:NYFSGIB,NYFSGIB,$NYFSGIB,NYSE FactSet Global Genomics and Immuno Biopharma Index,XNYS
NYFSGIBN,INDEX,624,I:NYFSGIBN,NYFSGIBN,$NYFSGIBN,NYSE FactSet Global Genomics and Immuno Biopharma Index NTR,XNYS
NYFSGIBT,INDEX,624,I:NYFSGIBT,NYFSGIBT,$NYFSGIBT,NYSE FactSet Global Genomics and Immuno Biopharma Index GTR,XNYS
NYFSINF,INDEX,624,I:NYFSINF,NYFSINF,$NYFSINF,NYSE FactSet U.S. Infrastructure Index,XNYS
NYFSINFT,INDEX,624,I:NYFSINFT,NYFSINFT,$NYFSINFT,NYSE FactSet U.S. Infrastructure Index (TR),XNYS
