normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
MCRB,COMMON_STOCK,564,MCRB,MCRB,MCRB,SERES THERAPEUTICS,XNGS
MCRI,COMMON_STOCK,564,MCRI,MCRI,MCRI,MONARCH CASINO & RESORT,XNGS
MCRO,EXCHANGE_TRADED_FUND,545,MCRO,MCRO,MCRO,INDEXIQ ETF TRUST IQ HEDGE MACRO TRACKER ETF,ARCX
MCRO.IV,INDEX,340,MCRO.IV,MCRO.IV,$MCRO.IV,IQ Hedge Macro Tracker ETF (Intraday Value),XASE
MCS,COMMON_STOCK,558,MCS,MCS,MCS,MARCUS CORP,XNYS
MCW,COMMON_STOCK,558,MCW,MCW,MCW,MISTER CAR WASH INC,XNYS
MCY,COMMON_STOCK,558,MCY,MCY,MCY,MERCURY GENERAL CORP,XNYS
MD,COMMON_STOCK,558,MD,MD,MD,MEDNAX INC,XNYS
MDB,COMMON_STOCK,564,MDB,MDB,MDB,MONGODB INC,XNMS
MDC,COMMON_STOCK,558,MDC,MDC,MDC,M.D.C.HLDGS INC,XNYS
MDCP,EXCHANGE_TRADED_FUND,564,MDCP,MDCP,MDCP,VICTORYSHARES THB MID CAP ESG ETF,XNMS
MDEV,EXCHANGE_TRADED_FUND,545,MDEV,MDEV,MDEV,FIRST TRUST INDXX MEDICAL DEVICES ETF,BATS
MDGL,COMMON_STOCK,564,MDGL,MDGL,MDGL,MADRIGAL PHARMACEUTICALS INC,XNGS
MDGS,DEPOSITORY_RECEIPT,564,MDGS,MDGS,MDGS,MEDIGUS SPON ADS EACH REP 50 ORD SHS (POST SPLT),XNCM
MDGSW,WARRANT,564,MDGSW,MDGSW,MDGSW,MEDIGUS C/WTS 23/07/2023(TO PUR ADS)SERIES C,XNCM
MDH,COMMON_STOCK,558,MDH,MDH,MDH,MDH ACQUISITION CORP,XNYS
MDH.U,UNIT,558,MDH.UN,MDH.U,MDH.U,MDH ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
MDH.WS,WARRANT,558,MDH+,MDH.WS,MDH/W,MDH ACQUISITION CORP C/WTS 02/02/2028 (TO PUR COM),XNYS
MDIA,COMMON_STOCK,564,MDIA,MDIA,MDIA,MEDIACO HOLDING INC,XNCM
MDIV,EXCHANGE_TRADED_FUND,564,MDIV,MDIV,MDIV,FIRST TR EXCHANGE TRADED FD VI MULTI-ASSET DIVERSIFIED INCOME INDEX FD,XNMS
MDJH,COMMON_STOCK,564,MDJH,MDJH,MDJH,MDJM LTD,XNCM
MDLZ,COMMON_STOCK,564,MDLZ,MDLZ,MDLZ,MONDELEZ INTL INC,XNGS
MDNA,COMMON_STOCK,564,MDNA,MDNA,MDNA,MEDICENNA THERAPEUTICS CORP,XNCM
MDO,INDEX,624,I:MDO,MDO,$MDO,S&P MID 400 OPEN/CLOSE AVG,XNYS
MDP,COMMON_STOCK,558,MDP,MDP,MDP,MEREDITH CORP,XNYS
MDRR,REIT,564,MDRR,MDRR,MDRR,MEDALIST DIVERSIFIED REIT INC,XNCM
MDRRP,PREFERRED_STOCK,564,MDRRP,MDRRP,MDRRP,MEDALIST DIVERSIFIED REIT INC CUM RED PFD SER A,XNCM
MDRX,COMMON_STOCK,564,MDRX,MDRX,MDRX,ALLSCRIPTS HEALTHCARE SOLUTIONS INC,XNGS
MDT,COMMON_STOCK,558,MDT,MDT,MDT,MEDTRONIC PLC,XNYS
MDU,COMMON_STOCK,558,MDU,MDU,MDU,MDU RESOURCES GROUP INC,XNYS
MDVA,PREFERRED_STOCK,558,MDVA,MDVA,MDVA,MODIV INC 7.375% CUM RED PERP PFD STOCK SER A,XNYS
MDVL,COMMON_STOCK,564,MDVL,MDVL,MDVL,MEDAVAIL HOLDINGS INC,XNCM
MDWD,COMMON_STOCK,564,MDWD,MDWD,MDWD,MEDIWOUND LTD,XNMS
MDWT,COMMON_STOCK,564,MDWT,MDWT,MDWT,MIDWEST HLDG INC,XNCM
MDXG,COMMON_STOCK,564,MDXG,MDXG,MDXG,MIMEDX GROUP INC,XNCM
MDY,EXCHANGE_TRADED_FUND,545,MDY,MDY,MDY,SPDR S&P MIDCAP 400 ETF TR UNIT SER 1 STANDARD & POORS DEP RCPT,ARCX
MDY.IV,INDEX,340,MDY.IV,MDY.IV,$MDY.IV,Midcap SPDR Trust Series 1 (Intraday Value),XASE
MDYG,EXCHANGE_TRADED_FUND,545,MDYG,MDYG,MDYG,SPDR SERIES TRUST SPDR S&P 400 MID CAP GRWTH ETF,ARCX
MDYV,EXCHANGE_TRADED_FUND,545,MDYV,MDYV,MDYV,SPDR SERIES TRUST SPDR S&P 400 MID CAP VALUE ETF,ARCX
ME,COMMON_STOCK,564,ME,ME,ME,23ANDME HOLDING CO,XNGS
MEAC,COMMON_STOCK,564,MEAC,MEAC,MEAC,MERCURY ECOMMERCE ACQUISITION CORP,XNCM
MEACU,UNIT,564,MEACU,MEACU,MEACU,MERCURY ECOMMERCE ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (27/07/2026),XNCM
MEACW,WARRANT,564,MEACW,MEACW,MEACW,MERCURY ECOMMERCE ACQUISITION CORP C/WTS 27/07/2026 (TO PUR COM),XNCM
MEAR,EXCHANGE_TRADED_FUND,545,MEAR,MEAR,MEAR,BLACKROCK SHORT MATURITY MUNICIPAL BOND ETF,BATS
MEC,COMMON_STOCK,558,MEC,MEC,MEC,MAYVILLE ENGINEERING COMPANY INC,XNYS
MED,COMMON_STOCK,558,MED,MED,MED,MEDIFAST INC,XNYS
MEDP,COMMON_STOCK,564,MEDP,MEDP,MEDP,MEDPACE HOLDINGS INC,XNGS
MEDS,COMMON_STOCK,564,MEDS,MEDS,MEDS,TRXADE HEALTH INC,XNCM
MEG,COMMON_STOCK,558,MEG,MEG,MEG,MONTROSE ENVIRONMENTAL GROUP INC,XNYS
MEGI,CLOSED_END_FUND,558,MEGI,MEGI,MEGI,MAINSTAY CBRE GBL INFRSTR MEGA FD,XNYS
MEI,COMMON_STOCK,558,MEI,MEI,MEI,METHODE ELECTRONICS INC,XNYS
MEIP,COMMON_STOCK,564,MEIP,MEIP,MEIP,MEI PHARMA INC,XNCM
MEKA,COMMON_STOCK,564,MEKA,MEKA,MEKA,MELI KASZEK PIONEER CORP,XNMS
MELI,COMMON_STOCK,564,MELI,MELI,MELI,MERCADOLIBRE INC,XNGS
MEOA,COMMON_STOCK,564,MEOA,MEOA,MEOA,MINORITY EQUALITY OPPORTUNITIES ACQ,XNCM
MEOAU,UNIT,564,MEOAU,MEOAU,MEOAU,MINORITY EQUALITY OPPORTUNITIES ACQ UNIT 1 CL A & 1 WT EXP (26/08/2026),XNCM
MEOAW,WARRANT,564,MEOAW,MEOAW,MEOAW,MINORITY EQUALITY OPPORTUNITIES ACQ C/WTS (TO PUR COM),XNCM
MEOH,COMMON_STOCK,564,MEOH,MEOH,MEOH,METHANEX CORP,XNGS
MERC,COMMON_STOCK,564,MERC,MERC,MERC,MERCER INTERNATIONAL INC,XNGS
MERpK,PREFERRED_STOCK,558,MER-K,MERpK,MER/PK,BANK OF AMERICA CORPORATION INCOME CAPITAL OBLIG NTS DUE 15/12/2066,XNYS
MESA,COMMON_STOCK,564,MESA,MESA,MESA,MESA AIR GROUP INC,XNGS
MESO,DEPOSITORY_RECEIPT,564,MESO,MESO,MESO,MESOBLAST LTD SPON ADR EACH REP 5 SHS,XNGS
MET,COMMON_STOCK,558,MET,MET,MET,METLIFE INC,XNYS
META,EXCHANGE_TRADED_FUND,545,META,META,META,ROUNDHILL BALL METAVERSE ETF,ARCX
METC,COMMON_STOCK,564,METC,METC,METC,RAMACO RESOURCES INC,XNGS
METCL,PREFERRED_STOCK,564,METCL,METCL,METCL,RAMACO RESOURCES INC 9.00% SENIOR NOTES DUE 30/07/2026,XNGS
METX,COMMON_STOCK,564,METX,METX,METX,METEN HOLDING GROUP LTD,XNCM
METXW,WARRANT,564,METXW,METXW,METXW,METEN HOLDING GROUP LTD C/WTS 31/03/2025(TO PUR COM),XNCM
METpA,PREFERRED_STOCK,558,MET-A,METpA,MET/PA,METLIFE INC PRF SERIE 'A' FLOATING RATE USD25,XNYS
METpE,PREFERRED_STOCK,558,MET-E,METpE,MET/PE,METLIFE INC 5.625% NON CUM PRD STK SER E,XNYS
METpF,PREFERRED_STOCK,558,MET-F,METpF,MET/PF,METLIFE INC 4.75% DEP SHS EA REP NN CUM PFD ST SER F,XNYS
MEUSW,WARRANT,564,MEUSW,MEUSW,MEUSW,23ANDME HOLDING CO C/WTS 16/06/2026 (TO PUR COM),XNGS
MEV,INDEX,624,I:MEV,MEV,$MEV,NYSE Arca Mexico Index (Settlement Value),XNYS
MEXX,EXCHANGE_TRADED_FUND,545,MEXX,MEXX,MEXX,DIREXION SHARES ETF TRUST DAILY MSCI MEXICO BULL 3X SHARES (R/S),ARCX
MF,DEPOSITORY_RECEIPT,564,MF,MF,MF,MISSFRESH LTD SPON ADS REP 3 CL B ORD SHS,XNMS
MFA,REIT,558,MFA,MFA,MFA,MFA FINANCIAL INC,XNYS
MFApB,PREFERRED_STOCK,558,MFA-B,MFApB,MFA/PB,MFA FINANCIAL INC 7.5% CUM RED PFD SER 'B' USD25,XNYS
MFApC,PREFERRED_STOCK,558,MFA-C,MFApC,MFA/PC,MFA FINANCIAL INC 6.50% SER C FIX TO FLOAT CUM PFD USD25,XNYS
MFC,COMMON_STOCK,558,MFC,MFC,MFC,MANULIFE FINANCIAL CORP,XNYS
MFD,CLOSED_END_FUND,558,MFD,MFD,MFD,MACQUARIE/1ST TR GLOBAL INF/INC FD,XNYS
MFDX,EXCHANGE_TRADED_FUND,545,MFDX,MFDX,MFDX,PIMCO EQUITY SERIES RAFI DYNAMIC MULTI FACTOR INTL EQTY ETF,ARCX
MFEM,EXCHANGE_TRADED_FUND,545,MFEM,MFEM,MFEM,PIMCO EQUITY SERIES RAFI DYNMC MULT FACTR EMRNG MKTS EQT ETF,ARCX
MFG,DEPOSITORY_RECEIPT,558,MFG,MFG,MFG,MIZUHO FINANCIAL GROUP SPON ADS EACH REPR 0.20 SHS,XNYS
MFGP,DEPOSITORY_RECEIPT,558,MFGP,MFGP,MFGP,MICRO FOCUS INTERNATIONAL PLC SPON ADR EACH REP 1 ORD SHS,XNYS
MFH,DEPOSITORY_RECEIPT,564,MFH,MFH,MFH,MERCURITY FINTECH HOLDING INC SPON ADS EACH REPR 360 ORD SHS,XNCM
MFIN,COMMON_STOCK,564,MFIN,MFIN,MFIN,MEDALLION FINANCIAL CORP,XNGS
MFL,CLOSED_END_FUND,558,MFL,MFL,MFL,BLACKROCK MUNIHLDS INVSTMENT QUALTY,XNYS
MFM,CLOSED_END_FUND,558,MFM,MFM,MFM,MFS MUNICIPAL INCOME TRUST,XNYS
MFMS,EXCHANGE_TRADED_FUND,545,MFMS,MFMS,MFMS,RBB FUND INC MFAM SMALL CAP GROWTH ETF,BATS
MFUS,EXCHANGE_TRADED_FUND,545,MFUS,MFUS,MFUS,PIMCO EQUITY SERIES RAFI DYNAMIC MULTI FACTOR US EQUITY ETF,ARCX
MFV,CLOSED_END_FUND,558,MFV,MFV,MFV,MFS SPL VALUE TRUST,XNYS
MG,COMMON_STOCK,558,MG,MG,MG,MISTRAS GROUP INC,XNYS
MGA,COMMON_STOCK,558,MGA,MGA,MGA,MAGNA INTERNATIONAL INC,XNYS
MGC,EXCHANGE_TRADED_FUND,545,MGC,MGC,MGC,VANGUARD WORLD FUND MEGA CAP 300 INDEX-ETF,ARCX
MGC.IV,INDEX,340,MGC.IV,MGC.IV,$MGC.IV,Vanguard Mega Cap 300 Index ETF (Intraday Indicative Value),XASE
MGD,INDEX,624,I:MGD,MGD,$MGD,S&P MID CAP 400 GROWTH,XNYS
MGEE,COMMON_STOCK,564,MGEE,MGEE,MGEE,MGE ENERGY INC,XNGS
MGF,CLOSED_END_FUND,558,MGF,MGF,MGF,MFS GOVERNMENT MARKETS INCOME TRUST,XNYS
MGI,COMMON_STOCK,564,MGI,MGI,MGI,MONEYGRAM INTERNATIONAL INC,XNGS
MGIC,COMMON_STOCK,564,MGIC,MGIC,MGIC,MAGIC SOFTWARE ENTERPRISES,XNGS
MGK,EXCHANGE_TRADED_FUND,545,MGK,MGK,MGK,VANGUARD WORLD FUND MEGA CAP GROWTH ETF,ARCX
MGK.IV,INDEX,340,MGK.IV,MGK.IV,$MGK.IV,Vanguard Mega Cap 300 Growth Index ETF (Intraday Indicative Value),XASE
MGLN,COMMON_STOCK,564,MGLN,MGLN,MGLN,MAGELLAN HEALTH INC,XNGS
MGM,COMMON_STOCK,558,MGM,MGM,MGM,MGM RESORTS INTERNATIONAL,XNYS
MGMT,EXCHANGE_TRADED_FUND,545,MGMT,MGMT,MGMT,BALLAST SMALL/MID CAP ETF,ARCX
MGNI,COMMON_STOCK,564,MGNI,MGNI,MGNI,MAGNITE INC,XNGS
MGNX,COMMON_STOCK,564,MGNX,MGNX,MGNX,MACROGENICS INC,XNGS
MGONE,INDEX,624,I:MGONE,MGONE,$MGONE,MARKET GRADER 100 INDEX,XNYS
MGP,REIT,558,MGP,MGP,MGP,MGM GROWTH PROPERTIES LLC,XNYS
MGPI,COMMON_STOCK,564,MGPI,MGPI,MGPI,MGP INGREDIENTS INC NEW,XNGS
MGR,PREFERRED_STOCK,558,MGR,MGR,MGR,AFFILIATED MANAGERS GROUP 5.875% JR SUBORD NTS DUE 30/03/59 USD25,XNYS
MGRB,PREFERRED_STOCK,558,MGRB,MGRB,MGRB,AFFILIATED MANAGERS GROUP 4.750% JUNIOR SUB NOTES DUE 30/09/2060,XNYS
MGRC,COMMON_STOCK,564,MGRC,MGRC,MGRC,MCGRATH RENTCORP,XNGS
MGRD,PREFERRED_STOCK,558,MGRD,MGRD,MGRD,AFFILIATED MANAGERS GROUP 4.200% JUNIOR SUB NOTES DUE 30/09/2061,XNYS
MGTA,COMMON_STOCK,564,MGTA,MGTA,MGTA,MAGENTA THERAPEUTICS INC,XNMS
MGTX,COMMON_STOCK,564,MGTX,MGTX,MGTX,MEIRAGTX HOLDINGS PLC,XNGS
MGU,CLOSED_END_FUND,558,MGU,MGU,MGU,MACQUARIE GLOBAL INFRASTRUCTURE TOT,XNYS
MGV,EXCHANGE_TRADED_FUND,545,MGV,MGV,MGV,VANGUARD WORLD FUND MEGA CAP VALUE ETF,ARCX
MGV.IV,INDEX,340,MGV.IV,MGV.IV,$MGV.IV,Vanguard Mega Cap 300 Value Index ETF (Intraday Indicative Value),XASE
MGY,COMMON_STOCK,558,MGY,MGY,MGY,MAGNOLIA OIL & GAS CORPORATION,XNYS
MGYR,COMMON_STOCK,564,MGYR,MGYR,MGYR,MAGYAR BANCORP INC,XNMS
MHD,CLOSED_END_FUND,558,MHD,MHD,MHD,BLACKROCK MUNIHOLD FUND INC,XNYS
MHF,CLOSED_END_FUND,558,MHF,MHF,MHF,WESTERN ASSET MUNIC HG INCM FD INC,XNYS
MHH,COMMON_STOCK,545,MHH,MHH,MHH,MASTECH DIGITAL INC,XASE
MHI,CLOSED_END_FUND,558,MHI,MHI,MHI,PIONEER MUN HIGH INCOME FD INC,XNYS
MHK,COMMON_STOCK,558,MHK,MHK,MHK,MOHAWK INDUSTRIES,XNYS
MHLA,EXCHANGE_TRADED_NOTE,558,MHLA,MHLA,MHLA,MAIDEN HOLDINGS LTD 6.625% NTS 14/06/46 USD25,XNYS
MHLD,COMMON_STOCK,564,MHLD,MHLD,MHLD,MAIDEN HOLDINGS LTD,XNCM
MHN,CLOSED_END_FUND,558,MHN,MHN,MHN,BLACKROCK MUNIHOLDINGS NY QLTY FD,XNYS
MHNC,PREFERRED_STOCK,558,MHNC,MHNC,MHNC,MAIDEN HOLDINGS NORTH AMERICA LTD 7.75% PFD 01/12/2043,XNYS
MHO,COMMON_STOCK,558,MHO,MHO,MHO,M/I HOMES INC,XNYS
MHpA,PREFERRED_STOCK,558,MH-A,MHpA,MH/PA,MAIDEN HOLDINGS LTD 8.25% PRF SER 'A' USD25 29/08/2017,XNYS
MHpC,PREFERRED_STOCK,558,MH-C,MHpC,MH/PC,MAIDEN HOLDINGS LTD 7.125% BDS PERP USD,XNYS
MHpD,PREFERRED_STOCK,558,MH-D,MHpD,MH/PD,MAIDEN HOLDINGS LTD 6.7% NON CUM PFD SER D USD25,XNYS
MIA,INDEX,624,I:MIA,MIA,$MIA,S&P MID 400 OPEN /CLOSE/HI /LOW AVG,XNYS
MIC,COMMON_STOCK,558,MIC,MIC,MIC,MACQUARIE INFRASTRUCTURE HLDGS LLC,XNYS
MICT,COMMON_STOCK,564,MICT,MICT,MICT,MICT INC,XNCM
MID,EXCHANGE_TRADED_FUND,545,MID,MID,MID,AMERICAN CENTURY MID CAP GROWTH IMPACT ETF,ARCX
MID,INDEX,624,I:MID,MID,$MID,S&P MID CAP 400 INDEX,XNYS
MIDD,COMMON_STOCK,564,MIDD,MIDD,MIDD,MIDDLEBY CORP,XNGS
MIDE,EXCHANGE_TRADED_FUND,545,MIDE,MIDE,MIDE,XTRACKERS S&P MIDCAP 400 ESG ETF,ARCX
MIDF,EXCHANGE_TRADED_FUND,545,MIDF,MIDF,MIDF,ISHARES MSCI USA MID-CAP MULTIFACTOR ETF,ARCX
MIDU,EXCHANGE_TRADED_FUND,545,MIDU,MIDU,MIDU,DIREXION SHARES ETF TRUST DIREXION DAILY MID CAP BULL 3X SHS,ARCX
MIG,EXCHANGE_TRADED_FUND,545,MIG,MIG,MIG,VANECK MOODY'S ANALYTICS IG CORPORATE BOND ETF,BATS
MIGI,COMMON_STOCK,564,MIGI,MIGI,MIGI,MAWSON INFRASTRUCTURE GROUP INC,XNCM
MIH,INDEX,624,I:MIH,MIH,$MIH,S&P MID 400 HI LOW INDEX,XNYS
MILE,COMMON_STOCK,564,MILE,MILE,MILE,METROMILE INC,XNCM
MILEW,WARRANT,564,MILEW,MILEW,MILEW,METROMILE INC C/WTS 09/02/2026(TO PUR COM),XNCM
MILN,EXCHANGE_TRADED_FUND,564,MILN,MILN,MILN,GLOBAL X FUNDS GLOBAL X MILLENNIAL CONSUMER ETF,XNMS
MILN,EXCHANGE_TRADED_FUND,624,E:MILN,MILN,$MILN.IV,Global X Millennials Thematic ETF,XNYS
MIME,COMMON_STOCK,564,MIME,MIME,MIME,MIMECAST LIMITED,XNGS
MIMO,COMMON_STOCK,545,MIMO,MIMO,MIMO,AIRSPAN NETWORKS HLDGS INC,XASE
MIMO.WS,WARRANT,545,MIMO+,MIMO.WS,MIMO/W,AIRSPAN NETWORKS HLDGS INC C/WTS 01/11/2026 (TO PUR COM),XASE
MIMO.WS.A,WARRANT,545,MIMO+A,MIMO.WS.A,MIMO/WA,AIRSPAN NETWORKS HLDGS INC C/WTS 01/11/26 USD12.5 (TO PUR COM),XASE
MIMO.WS.B,WARRANT,545,MIMO+B,MIMO.WS.B,MIMO/WB,AIRSPAN NETWORKS HLDGS INC C/WTS 01/11/2026 USD15 (TO PUR COM),XASE
MIMO.WS.C,WARRANT,545,MIMO+C,MIMO.WS.C,MIMO/WC,AIRSPAN NETWORKS HLDGS INC C/WTS 01/11/2026 USD17.50 (TO PUR COM),XASE
MIN,CLOSED_END_FUND,558,MIN,MIN,MIN,MFS INTERMEDIATE INCOME TRUST,XNYS
MINC,EXCHANGE_TRADED_FUND,545,MINC,MINC,MINC,ADVISORSHARES TRUST NEWFLEET MULTI-SECTOR INCOME ETF,ARCX
MIND,COMMON_STOCK,564,MIND,MIND,MIND,MIND TECHNOLOGY INC,XNGS
MINDP,PREFERRED_STOCK,564,MINDP,MINDP,MINDP,MIND TECHNOLOGY INC 9% PREF SER A USD25,XNGS
MINM,COMMON_STOCK,564,MINM,MINM,MINM,MINIM INC,XNCM
MINN,EXCHANGE_TRADED_FUND,545,MINN,MINN,MINN,MAIRS & POWER MINNESOTA MUNICIPAL BOND ETF,BATS
MINO,EXCHANGE_TRADED_FUND,545,MINO,MINO,MINO,PIMCO MUNICIPAL INCOME OPPORTUNITIES ACTIVE EXCHANGE-TRADED FUND,ARCX
MINT,EXCHANGE_TRADED_FUND,545,MINT,MINT,MINT,PIMCO ETF TRUST ENHANCED SHORT MATURITY ACTIVE ETF USD,ARCX
MINT.IV,INDEX,340,MINT.IV,MINT.IV,$MINT.IV,PIMCO Enhanced Short Maturity Strategy Fund (Intraday Value),XASE
MIO,CLOSED_END_FUND,558,MIO,MIO,MIO,PIONEER MUN HIGH INCOME OPP FD INC,XNYS
MIR,COMMON_STOCK,558,MIR,MIR,MIR,MIRION TECHNOLOGIES INC,XNYS
MIR.WS,WARRANT,558,MIR+,MIR.WS,MIR/W,MIRION TECHNOLOGIES INC WTS 30/06/27 (TO SUB FOR ORD),XNYS
MIRM,COMMON_STOCK,564,MIRM,MIRM,MIRM,MIRUM PHARMACEUTICALS INC,XNMS
MIRO,COMMON_STOCK,564,MIRO,MIRO,MIRO,MIROMATRIX MEDICAL INC,XNCM
MIST,COMMON_STOCK,564,MIST,MIST,MIST,MILESTONE PHARMACEUTICALS INC,XNGS
MIT,COMMON_STOCK,558,MIT,MIT,MIT,MASON INDUSTRIAL TECHNOLOGY INC,XNYS
MIT.U,UNIT,558,MIT.UN,MIT.U,MIT.U,MASON INDUSTRIAL TECHNOLOGY INC UNIT 1 CL A & 1/3 RED WT EXP,XNYS
MIT.WS,WARRANT,558,MIT+,MIT.WS,MIT/W,MASON INDUSTRIAL TECHNOLOGY INC C/WTS (TO PUR COM),XNYS
MITA,COMMON_STOCK,564,MITA,MITA,MITA,COLISEUM ACQUISITION CORP,XNCM
MITAU,UNIT,564,MITAU,MITAU,MITAU,COLISEUM ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP (02/04/2028),XNCM
MITAW,WARRANT,564,MITAW,MITAW,MITAW,COLISEUM ACQUISITION CORP C/WTS 22/08/2028 (TO PUR COM),XNCM
MITC,DEPOSITORY_RECEIPT,564,MITC,MITC,MITC,MEATECH 3D LTD SPON ADS EACH REPR TEN ORD SHS,XNCM
MITK,COMMON_STOCK,564,MITK,MITK,MITK,MITEK SYSTEMS INC,XNCM
MITO,DEPOSITORY_RECEIPT,564,MITO,MITO,MITO,STEALTH BIOTHERAPEUTICS CORP SPON ADS EACH REP 12 ORD SHS,XNMS
MITQ,COMMON_STOCK,545,MITQ,MITQ,MITQ,MOVING IMAGE TECHNOLOGIES INC,XASE
MITT,COMMON_STOCK,558,MITT,MITT,MITT,AG MORTGAGE INVESTMENT TRUST INC,XNYS
MITTpA,PREFERRED_STOCK,558,MITT-A,MITTpA,MITT/PA,AG MORTGAGE INVESTMENT TRUST INC 8.25% CUM RED PFD SER'A' USD25,XNYS
MITTpB,PREFERRED_STOCK,558,MITT-B,MITTpB,MITT/PB,AG MORTGAGE INVESTMENT TRUST INC 8.00% PRF SER 'B' USD25,XNYS
MITTpC,PREFERRED_STOCK,558,MITT-C,MITTpC,MITT/PC,AG MORTGAGE INVESTMENT TRUST INC 8% FXD FLTG CUM RED PRFD STK SER C USD25,XNYS
MIV,INDEX,624,I:MIV,MIV,$MIV,S&P 400 MID CAP SETTLE VALUE INDEX,XNYS
MIXT,DEPOSITORY_RECEIPT,558,MIXT,MIXT,MIXT,MIX TELEMATICS LTD ADS EACH REPR 25 ORD SPONS,XNYS
MIY,CLOSED_END_FUND,558,MIY,MIY,MIY,BLACKROCK MUNIYLD MICH QLTY FD,XNYS
MJ,EXCHANGE_TRADED_FUND,545,MJ,MJ,MJ,ETF MANAGERS TRUST ETFMG ALTERNATIVE HARVEST ETF,ARCX
MJIN,EXCHANGE_TRADED_FUND,545,MJIN,MJIN,MJIN,ETFMG 2X DAILY INVERSE ALTERNATIVE HARVEST ETF,ARCX
MJJ,EXCHANGE_TRADED_FUND,545,MJJ,MJJ,MJJ,MicroSectors Cannabis ETN,ARCX
MJO,EXCHANGE_TRADED_FUND,545,MJO,MJO,MJO,MicroSectors Cannabis 2X Leveraged ETN,ARCX
MJUS,EXCHANGE_TRADED_FUND,545,MJUS,MJUS,MJUS,ETFMG U.S. ALTERNATIVE HARVEST ETF,ARCX
MJXL,EXCHANGE_TRADED_FUND,545,MJXL,MJXL,MJXL,ETFMG 2X DAILY ALTERNATIVE HARVEST ETF,ARCX
MKC,COMMON_STOCK,558,MKC,MKC,MKC,MCCORMICK & COMPANY INC,XNYS
MKC.V,COMMON_STOCK,558,MKC.V,MKC.V,MKC.V,MCCORMICK & COMPANY INC,XNYS
MKD,DEPOSITORY_RECEIPT,564,MKD,MKD,MKD,MOLECULAR DATA INC SPON ADS EACH REP 3 ORD SHS CL A,XNCM
MKFG,COMMON_STOCK,558,MKFG,MKFG,MKFG,MARKFORGED HOLDING CORPORATION,XNYS
MKFG.WS,WARRANT,558,MKFG+,MKFG.WS,MKFG/W,MARKFORGED HOLDING CORPORATION C/WTS 14/07/2026 (TO PUR COM),XNYS
MKL,COMMON_STOCK,558,MKL,MKL,MKL,MARKEL CORP,XNYS
MKSI,COMMON_STOCK,564,MKSI,MKSI,MKSI,MKS INSTRUMENTS INC,XNGS
MKTW,COMMON_STOCK,564,MKTW,MKTW,MKTW,MARKETWISE INC,XNMS
MKTWW,WARRANT,564,MKTWW,MKTWW,MKTWW,MARKETWISE INC C/WTS 19/07/2026 (TO PUR COM),XNMS
MKTX,COMMON_STOCK,564,MKTX,MKTX,MKTX,MARKETAXESS HLDGS INC,XNGS
MKTY,COMMON_STOCK,564,MKTY,MKTY,MKTY,MECHANICAL TECHNOLOGY INC,XNCM
MKTYP,PREFERRED_STOCK,564,MKTYP,MKTYP,MKTYP,MECHANICAL TECHNOLOGY INC 9% PERP PFD SHS SER A,XNCM
ML,COMMON_STOCK,558,ML,ML,ML,MONEYLION INC,XNYS
ML.WS,WARRANT,558,ML+,ML.WS,ML/W,MONEYLION INC C/WTS 22/09/2026 (TO PUR COM),XNYS
MLAB,COMMON_STOCK,564,MLAB,MLAB,MLAB,MESA LABORATORIES INC,XNGS
MLAC,COMMON_STOCK,564,MLAC,MLAC,MLAC,MALACCA STRAITS ACQUISITION CO LTD,XNCM
MLACU,UNIT,564,MLACU,MLACU,MLACU,MALACCA STRAITS ACQUISITION CO LTD UNITS (1 CL A & 1/2 RED WT),XNCM
MLACW,WARRANT,564,MLACW,MLACW,MLACW,MALACCA STRAITS ACQUISITION CO LTD C/WTS 30/06/2027(TO PUR COM),XNCM
MLCO,DEPOSITORY_RECEIPT,564,MLCO,MLCO,MLCO,MELCO RESORTS AND ENTERTAINMENT LTD SPON ADR EACH REP 3 ORD SHS,XNGS
MLHR,COMMON_STOCK,564,MLHR,MLHR,MLHR,HERMAN MILLER INC,XNGS
MLI,COMMON_STOCK,558,MLI,MLI,MLI,MUELLER INDUSTRIES INC,XNYS
MLIIBXTR,INDEX,624,I:MLIIBXTR,MLIIBXTR,$MLIIBXTR,ICE BofAML Commodity Index eXtra Biofuels - Total Return (Intraday Indicative),XNYS
MLIIGRTR,INDEX,624,I:MLIIGRTR,MLIIGRTR,$MLIIGRTR,ICE BofAML Commodity Index eXtra Grains - Total Return (Intraday Indicative),XNYS
MLM,COMMON_STOCK,558,MLM,MLM,MLM,MARTIN MARIETTA MATERIALS INC,XNYS
MLN,EXCHANGE_TRADED_FUND,545,MLN,MLN,MLN,VANECK LONG MUNI ETF,BATS
MLN.IV,INDEX,340,MLN.IV,MLN.IV,$MLN.IV,VanEck Vectors AMT-Free Long Municipal Index ETF,XASE
MLNK,COMMON_STOCK,558,MLNK,MLNK,MLNK,MERIDIANLINK INC,XNYS
MLP,COMMON_STOCK,558,MLP,MLP,MLP,MAUI LAND & PINEAPPLE CO INC,XNYS
