normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
UCBI,COMMON_STOCK,564,UCBI,UCBI,UCBI,UNITED COMMUNITY BANKS(GEORGIA),XNGS
UCBIO,PREFERRED_STOCK,564,UCBIO,UCBIO,UCBIO,UNITED CMNTY BKS INC 6.875% DEP SHS REP 1/1000 NON CU PF SR I,XNGS
UCC,EXCHANGE_TRADED_FUND,545,UCC,UCC,UCC,PROSHARES TRUST ULTRA CONSUMER SERVICES,ARCX
UCC.IV,INDEX,340,UCC.IV,UCC.IV,$UCC.IV,Ultra Consumer Services ProShares (Intraday Indicative Value ),XASE
UCC.NV,INDEX,340,UCC.NV,UCC.NV,$UCC.NV,Ultra Consumer Services ProShares (Net Asset Value),XASE
UCI.IV,INDEX,340,UCI.IV,UCI.IV,$UCI.IV,E-TRACS USB Commodity Index Exchange Traded Notes E-TRACS UBS CMCI ETN,XASE
UCIB,EXCHANGE_TRADED_NOTE,545,UCIB,UCIB,UCIB,UBS AG LONDON ETRACS UBS BLOOMBERG CONST MAT 05/04/38,ARCX
UCL,DEPOSITORY_RECEIPT,564,UCL,UCL,UCL,UCLOUDLINK GROUP INC SPON ADS EACH REP 10 ORD SHS CL A,XNMS
UCO,EXCHANGE_TRADED_FUND,545,UCO,UCO,UCO,PROSHARES TRUST II ULTA BLOMBERG CRUD OIL(POST REV SPLT),ARCX
UCO.IV,INDEX,340,UCO.IV,UCO.IV,$UCO.IV,PROSH ULTRA DJ CRUDE (Intraday Value Index),XASE
UCO.NV,INDEX,340,UCO.NV,UCO.NV,$UCO.NV,PROSH ULTRA DJ CRUDE (Net Asset Value),XASE
UCO.SO,INDEX,340,UCO.SO,UCO.SO,$UCO.SO,PROSH ULTRA DJ CRUDE (Shares Outst and ing),XASE
UCON,EXCHANGE_TRADED_FUND,545,UCON,UCON,UCON,FIRST TR EXCHANGE TRADED FD VIII FIRST TR TCW UNCONSTRAINED PLUS BOND ETF,ARCX
UCTT,COMMON_STOCK,564,UCTT,UCTT,UCTT,ULTRA CLEAN HLDGS INC,XNGS
UCYB,EXCHANGE_TRADED_FUND,564,UCYB,UCYB,UCYB,PROSHARES ULTRA NASDAQ CYBERSECURITY ETF,XNMS
UDEC,EXCHANGE_TRADED_FUND,545,UDEC,UDEC,UDEC,INNOVATOR ETFS TRUST S&P 500 ULTRA BUFFER ETF DECEMBER,BATS
UDN,EXCHANGE_TRADED_FUND,545,UDN,UDN,UDN,INVESCO DB US DLR INDEX TR BEARISH FD ETF,ARCX
UDN.IV,INDEX,340,UDN.IV,UDN.IV,$UDN.IV,Invesco DB US Dollar Index Bearish Fund,XASE
UDN.NV,INDEX,340,UDN.NV,UDN.NV,$UDN.NV,Invesco DB US Dollar Index Bearish Fund,XASE
UDOW,EXCHANGE_TRADED_FUND,545,UDOW,UDOW,UDOW,PROSHARES TRUST ULTRAPRO DOW30,ARCX
UDOW.IV,INDEX,340,UDOW.IV,UDOW.IV,$UDOW.IV,ProShares UltraPro Dow30 (Intraday Value),XASE
UDOW.NV,INDEX,340,UDOW.NV,UDOW.NV,$UDOW.NV,ProShares UltraPro Dow30 (Net Asset Value),XASE
UDR,REIT,558,UDR,UDR,UDR,UDR INC,XNYS
UE,REIT,558,UE,UE,UE,URBAN EDGE PROPERTIES,XNYS
UEC,COMMON_STOCK,545,UEC,UEC,UEC,URANIUM ENERGY CORP,XASE
UEIC,COMMON_STOCK,564,UEIC,UEIC,UEIC,UNIVERSAL ELECTRONICS INC,XNGS
UEPS,COMMON_STOCK,564,UEPS,UEPS,UEPS,NET 1 UEPS TECHNOLOGIES INC,XNGS
UEVM,EXCHANGE_TRADED_FUND,545,UEVM,UEVM,UEVM,VICTORY PORTFOLIOS II SHARES USAA MSCI EMERGING MARKETS VALUE,ARCX
UFAB,COMMON_STOCK,545,UFAB,UFAB,UFAB,UNIQUE FABRICATING,XASE
UFCS,COMMON_STOCK,564,UFCS,UFCS,UFCS,UNITED FIRE GROUP INC,XNGS
UFEB,EXCHANGE_TRADED_FUND,545,UFEB,UFEB,UFEB,INNOVATOR S&P 500 POWER BUFFER ETF - FEBRUARY,BATS
UFI,COMMON_STOCK,558,UFI,UFI,UFI,UNIFI INC,XNYS
UFO,EXCHANGE_TRADED_FUND,564,UFO,UFO,UFO,PROCURE ETF TRUST II PROCURE SPACE ETF,XNMS
UFPI,COMMON_STOCK,564,UFPI,UFPI,UFPI,UFP INDUSTRIES INC,XNGS
UFPT,COMMON_STOCK,564,UFPT,UFPT,UFPT,UFP TECHNOLOGIES,XNCM
UFS,COMMON_STOCK,558,UFS,UFS,UFS,DOMTAR CORPORATION,XNYS
UG,COMMON_STOCK,564,UG,UG,UG,UNITED GUARDIAN,XNMS
UGA,EXCHANGE_TRADED_FUND,545,UGA,UGA,UGA,UNITED STATES GASOLINE FUND LP PARTNERSHIP UNITS,ARCX
UGA.IV,INDEX,340,UGA.IV,UGA.IV,$UGA.IV,"United Sates Gasoline Fund, LP (Intraday Indicative Value)",XASE
UGA.NV,INDEX,340,UGA.NV,UGA.NV,$UGA.NV,"United Sates Gasoline Fund, LP (Net Asset Value)",XASE
UGE,EXCHANGE_TRADED_FUND,545,UGE,UGE,UGE,PROSHARES TRUST PSHS CONSMRGOODS,ARCX
UGE.IV,INDEX,340,UGE.IV,UGE.IV,$UGE.IV,Ultra Consumer Goods ProShares (Intraday Indicative Value ),XASE
UGE.NV,INDEX,340,UGE.NV,UGE.NV,$UGE.NV,Ultra Consumer Goods ProShares (Net Asset Value),XASE
UGI,COMMON_STOCK,558,UGI,UGI,UGI,UGI CORP,XNYS
UGL,EXCHANGE_TRADED_FUND,545,UGL,UGL,UGL,PROSHARES TRUST II PROSHARES ULTRA GOLD,ARCX
UGL.IV,INDEX,340,UGL.IV,UGL.IV,$UGL.IV,ProShares Ultra Gold (Intraday Value Index),XASE
UGL.NV,INDEX,340,UGL.NV,UGL.NV,$UGL.NV,ProShares Ultra Gold (Net Asset Value),XASE
UGP,DEPOSITORY_RECEIPT,558,UGP,UGP,UGP,ULTRAPAR PARTICIPACOES SA SPON ADR (EACH REP ONE COM NPV) LVLIII,XNYS
UGRO,COMMON_STOCK,564,UGRO,UGRO,UGRO,URBAN GRO INC,XNCM
UHAL,COMMON_STOCK,564,UHAL,UHAL,UHAL,AMERCO,XNGS
UHS,COMMON_STOCK,558,UHS,UHS,UHS,UNIVERSAL HEALTH SERVICES INC.,XNYS
UHT,REIT,558,UHT,UHT,UHT,UNIVERSAL HEALTH REALTY,XNYS
UI,COMMON_STOCK,558,UI,UI,UI,UBIQUITI INC,XNYS
UIHC,COMMON_STOCK,564,UIHC,UIHC,UIHC,UNITED INSURANCE HOLDINGS CORP,XNCM
UIS,COMMON_STOCK,558,UIS,UIS,UIS,UNISYS CORP,XNYS
UITB,EXCHANGE_TRADED_FUND,545,UITB,UITB,UITB,VICTORY PORTFOLIOS II SHARES USAA CORE INTERMEDIATE TERM BOND,ARCX
UIVM,EXCHANGE_TRADED_FUND,545,UIVM,UIVM,UIVM,VICTORY PORTFOLIOS II SHARES USAA MSCI INTERNATIONAL VALUE MOM,ARCX
UJAN,EXCHANGE_TRADED_FUND,545,UJAN,UJAN,UJAN,INNOVATOR ETFS TRUST S&P 500 ULTRA BUFFER ETF JANUARY,BATS
UJB,EXCHANGE_TRADED_FUND,545,UJB,UJB,UJB,PROSHARES TRUST ULTRA HIGH YIELD,ARCX
UJUL,EXCHANGE_TRADED_FUND,545,UJUL,UJUL,UJUL,INNOVATOR ETFS TRUST S&P 500 ULTRA BUFFER ETF,BATS
UJUN,EXCHANGE_TRADED_FUND,545,UJUN,UJUN,UJUN,INNOVATOR ETFS TRUST S&P 500 ULTRA BUFFER ETF JUNE,BATS
UK,COMMON_STOCK,564,UK,UK,UK,UCOMMUNE INTERNATIONAL LTD,XNCM
UKOMW,WARRANT,564,UKOMW,UKOMW,UKOMW,UCOMMUNE INTERNATIONAL LTD C/WTS 17/11/2025(TO PUR COM),XNCM
UL,DEPOSITORY_RECEIPT,558,UL,UL,UL,UNILEVER PLC ADS-EA REPR 1 ORD GPB0.03111,XNYS
ULBI,COMMON_STOCK,564,ULBI,ULBI,ULBI,ULTRALIFE CORPORATION,XNMS
ULCC,COMMON_STOCK,564,ULCC,ULCC,ULCC,FRONTIER GROUP HLDGS INC,XNGS
ULE,EXCHANGE_TRADED_FUND,545,ULE,ULE,ULE,PROSHARES TRUST II PROSHARES ULTRA EURO,ARCX
ULE.IV,INDEX,340,ULE.IV,ULE.IV,$ULE.IV,ProShares Ultra Euro (ETF) (Intraday Value Index),XASE
ULE.NV,INDEX,340,ULE.NV,ULE.NV,$ULE.NV,ProShares Ultra Euro (ETF) (Net Asset Value),XASE
ULH,COMMON_STOCK,564,ULH,ULH,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,XNGS
ULST,EXCHANGE_TRADED_FUND,545,ULST,ULST,ULST,SSGA ACTIVE ETF TR ULTRA SHORT TERM BD ETF,ARCX
ULTA,COMMON_STOCK,564,ULTA,ULTA,ULTA,ULTA BEAUTY INC,XNGS
ULTR,EXCHANGE_TRADED_FUND,545,ULTR,ULTR,ULTR,INDEXIQ ACTIVE ETF IQ ULTRA SHORT DURATION ETF,ARCX
ULVM,EXCHANGE_TRADED_FUND,545,ULVM,ULVM,ULVM,VICTORY PORTFOLIOS II SHARES USAA MSCI USA VALUE MOMENTUM ETF,ARCX
UMAR,EXCHANGE_TRADED_FUND,545,UMAR,UMAR,UMAR,INNOVATOR S&P 500 ULTRA BUFFER ETF - MARCH,BATS
UMAY,EXCHANGE_TRADED_FUND,545,UMAY,UMAY,UMAY,INNOVATOR S&P 500 ULTRA BUFFER ETF - MAY,BATS
UMBF,COMMON_STOCK,564,UMBF,UMBF,UMBF,UMB FINANCIAL CORP,XNGS
UMC,DEPOSITORY_RECEIPT,558,UMC,UMC,UMC,UNITED MICRO ELECTRONICS ADS EACH REPR 5 ORD TWD10(SPONS),XNYS
UMDD,EXCHANGE_TRADED_FUND,545,UMDD,UMDD,UMDD,PROSHARES TRUST ULTRAPRO MIDCAP400,ARCX
UMDD.IV,INDEX,340,UMDD.IV,UMDD.IV,$UMDD.IV,ProShares UltraPro MidCap400 (Intraday Value),XASE
UMDD.NV,INDEX,340,UMDD.NV,UMDD.NV,$UMDD.NV,ProShares UltraPro MidCap400 (Net Asset Value),XASE
UMDD.SO,INDEX,340,UMDD.SO,UMDD.SO,$UMDD.SO,ProShares UltraPro MidCap400 (Shares Outst and ing),XASE
UMH,REIT,558,UMH,UMH,UMH,U M H PROPERTIES INC,XNYS
UMHpC,PREFERRED_STOCK,558,UMH-C,UMHpC,UMH/PC,U M H PROPERTIES INC 6.75% CUMULATIVE REDEEMABLE PFD SERIES C,XNYS
UMHpD,PREFERRED_STOCK,558,UMH-D,UMHpD,UMH/PD,U M H PROPERTIES INC 6.375% CUM RED PREF SHS SER D USD25,XNYS
UMI,EXCHANGE_TRADED_FUND,545,UMI,UMI,UMI,USCF MIDSTREAM ENERGY INCOME FUND,ARCX
UMPQ,COMMON_STOCK,564,UMPQ,UMPQ,UMPQ,UMPQUA HOLDINGS CORP,XNGS
UNAM,COMMON_STOCK,564,UNAM,UNAM,UNAM,UNICO AMERICAN,XNMS
UNB,COMMON_STOCK,564,UNB,UNB,UNB,UNION BANKSHARES INC/VT,XNMS
UNF,COMMON_STOCK,558,UNF,UNF,UNF,UNIFIRST CORP,XNYS
UNFI,COMMON_STOCK,558,UNFI,UNFI,UNFI,UNITED NATURAL FOODS,XNYS
UNG,EXCHANGE_TRADED_FUND,545,UNG,UNG,UNG,UNITED STATES NATURAL GAS FUND LP UNIT (POST REV SPLIT),ARCX
UNG.IV,INDEX,340,UNG.IV,UNG.IV,$UNG.IV,United States Natural Gas Fd (Intra day indicative value),XASE
UNG.NV,INDEX,340,UNG.NV,UNG.NV,$UNG.NV,United States Natural Gas Fd (Net Asset Value),XASE
UNG.SO,INDEX,340,UNG.SO,UNG.SO,$UNG.SO,United States Natural Gas Fd (Shares Outst and ing),XASE
UNH,COMMON_STOCK,558,UNH,UNH,UNH,UNITEDHEALTH GROUP INC,XNYS
UNIT,REIT,564,UNIT,UNIT,UNIT,UNITI GROUP INC,XNGS
UNL,EXCHANGE_TRADED_FUND,545,UNL,UNL,UNL,UNITED STS 12 MNTH NATURL GAS FD LP UNIT BEN INT,ARCX
UNL.IV,INDEX,340,UNL.IV,UNL.IV,$UNL.IV,"United States 12 Month Natural Gas Fund, LP (Intraday Value)",XASE
UNL.NV,INDEX,340,UNL.NV,UNL.NV,$UNL.NV,"United States 12 Month Natural Gas Fund, LP (Net Asset Value)",XASE
UNM,COMMON_STOCK,558,UNM,UNM,UNM,UNUM GROUP,XNYS
UNMA,EXCHANGE_TRADED_NOTE,558,UNMA,UNMA,UNMA,UNUM GROUP 6.250%JUNIOR SUBORD NOTES DUE 15/06/2058,XNYS
UNOV,EXCHANGE_TRADED_FUND,545,UNOV,UNOV,UNOV,INNOVATOR S&P 500 ULTRA BUFFER ETF NOV,BATS
UNP,COMMON_STOCK,558,UNP,UNP,UNP,UNION PACIFIC CORP,XNYS
UNTY,COMMON_STOCK,564,UNTY,UNTY,UNTY,UNITY BANCORP INC,XNMS
UNVR,COMMON_STOCK,558,UNVR,UNVR,UNVR,UNIVAR SOLUTIONS INC,XNYS
UOCT,EXCHANGE_TRADED_FUND,545,UOCT,UOCT,UOCT,INNOVATOR ETFS TRUST S&P 500 ULTRA BUFFER ETF OCT,BATS
UOI,INDEX,624,I:UOI,UOI,$UOI,United States Oil Fund LP,XNYS
UOI.NV,INDEX,340,UOI.NV,UOI.NV,$UOI.NV,Amex United States Oil Fund (net asset value),XASE
UOI.SO,INDEX,340,UOI.SO,UOI.SO,$UOI.SO,Amex United States Oil Fund (shares outstanding),XASE
UONE,COMMON_STOCK,564,UONE,UONE,UONE,URBAN ONE INC,XNCM
UONEK,COMMON_STOCK,564,UONEK,UONEK,UONEK,URBAN ONE INC,XNCM
UPC,COMMON_STOCK,564,UPC,UPC,UPC,UNIVERSE PHARMACEUTICALS INC,XNMS
UPLD,COMMON_STOCK,564,UPLD,UPLD,UPLD,UPLAND SOFTWARE INC,XNMS
UPRO,EXCHANGE_TRADED_FUND,545,UPRO,UPRO,UPRO,PROSHARES TRUST PROSHARES ULTRAPRO S&P500,ARCX
UPRO.IV,INDEX,340,UPRO.IV,UPRO.IV,$UPRO.IV,ProShares UltraPro S&P 500 (INTRADAY VALUE),XASE
UPRO.NV,INDEX,340,UPRO.NV,UPRO.NV,$UPRO.NV,ProShares UltraPro S&P 500 (NET VALUE ASSET),XASE
UPRO.SO,INDEX,340,UPRO.SO,UPRO.SO,$UPRO.SO,PROSHARES ULTRA S&P 500 (SHARES OUTST and ING),XASE
UPS,COMMON_STOCK,558,UPS,UPS,UPS,UNITED PARCEL SERVICE INC,XNYS
UPST,COMMON_STOCK,564,UPST,UPST,UPST,UPSTART HLDGS INC,XNGS
UPV,EXCHANGE_TRADED_FUND,545,UPV,UPV,UPV,PROSHARES TRUST ULTRA FTSE EUROPE,ARCX
UPV.IV,INDEX,340,UPV.IV,UPV.IV,$UPV.IV,ProShares Ultra MSCI Europe (Intraday Value),XASE
UPV.NV,INDEX,340,UPV.NV,UPV.NV,$UPV.NV,ProShares Ultra MSCI Europe (Net Asset Value),XASE
UPW,EXCHANGE_TRADED_FUND,545,UPW,UPW,UPW,PROSHARES TRUST PSHS ULTRA UTIL,ARCX
UPW.IV,INDEX,340,UPW.IV,UPW.IV,$UPW.IV,Ultra Utilities ProShares (Intraday Indicative Value ),XASE
UPW.NV,INDEX,340,UPW.NV,UPW.NV,$UPW.NV,Ultra Utilities ProShares (Net Asset Value),XASE
UPWK,COMMON_STOCK,564,UPWK,UPWK,UPWK,UPWORK INC,XNGS
URA,EXCHANGE_TRADED_FUND,545,URA,URA,URA,GLOBAL X FDS URANIUM ETF USD,ARCX
URBN,COMMON_STOCK,564,URBN,URBN,URBN,URBAN OUTFITTERS INC,XNGS
URE,EXCHANGE_TRADED_FUND,545,URE,URE,URE,PROSHARES TRUST ULTRA REAL ESTATE NEW,ARCX
URE.IV,INDEX,340,URE.IV,URE.IV,$URE.IV,Ultra Real Estate ProShares (Intraday Indicative Value ),XASE
URE.NV,INDEX,340,URE.NV,URE.NV,$URE.NV,Ultra Real Estate ProShares (Net Asset Value),XASE
URE.SO,INDEX,340,URE.SO,URE.SO,$URE.SO,Ultra Real Estate ProShares (Shares Outst and ing),XASE
URG,COMMON_STOCK,545,URG,URG,URG,UR ENERGY INC,XASE
URGN,COMMON_STOCK,564,URGN,URGN,URGN,UROGEN PHARMA LTD,XNMS
URI,COMMON_STOCK,558,URI,URI,URI,UNITED RENTALS INC,XNYS
URNM,EXCHANGE_TRADED_FUND,545,URNM,URNM,URNM,NORTHSHORE GLOBAL URANIUM MINING ETF,ARCX
URTH,EXCHANGE_TRADED_FUND,545,URTH,URTH,URTH,ISHARES INC MSCI WORLD ETF,ARCX
URTY,EXCHANGE_TRADED_FUND,545,URTY,URTY,URTY,PROSHARES TRUST ULTRAPRO RUSSELL2000,ARCX
URTY.IV,INDEX,340,URTY.IV,URTY.IV,$URTY.IV,ProShares UltraPro Russell2000 (Intraday Value),XASE
URTY.NV,INDEX,340,URTY.NV,URTY.NV,$URTY.NV,ProShares UltraPro Russell2000 (Net Asset Value),XASE
URTY.SO,INDEX,340,URTY.SO,URTY.SO,$URTY.SO,ProShares UltraPro Russell2000 (Shares Outst and ing),XASE
USA,CLOSED_END_FUND,558,USA,USA,USA,LIBERTY ALL STAR EQUITY FUND,XNYS
USAC,LIMITED_PARTNERSHIP,558,USAC,USAC,USAC,USA COMPRESSION PARTNERS LP,XNYS
USAI,EXCHANGE_TRADED_FUND,545,USAI,USAI,USAI,PACER AMERICAN ENERGY INDEPENDENCE ETF,ARCX
USAK,COMMON_STOCK,564,USAK,USAK,USAK,USA TRUCK INC,XNGS
USAP,COMMON_STOCK,564,USAP,USAP,USAP,UNIVERSAL STAINLESS & ALLOY PRODCTS,XNGS
USAS,COMMON_STOCK,545,USAS,USAS,USAS,AMERICAS GOLD & SILVER CORPORATION,XASE
USAT,COMMON_STOCK,564,USAT,USAT,USAT,USA TECHNOLOGIES INC,XNGS
USAU,COMMON_STOCK,564,USAU,USAU,USAU,U S GOLD CORP,XNCM
USB,COMMON_STOCK,558,USB,USB,USB,US BANCORP,XNYS
USBpA,PREFERRED_STOCK,558,USB-A,USBpA,USB/PA,US BANCORP DEP SHS REPSTG 1/100TH PERP PFD SER A,XNYS
USBpH,PREFERRED_STOCK,558,USB-H,USBpH,USB/PH,US BANCORP DEP SHS REPSTG 1/1000TH PFD SER B,XNYS
USBpM,PREFERRED_STOCK,558,USB-M,USBpM,USB/PM,US BANCORP DEP SHS REPR PFD SER F,XNYS
USBpP,PREFERRED_STOCK,558,USB-P,USBpP,USB/PP,US BANCORP DEP SHS REP 1/1000 NON CUM PFD SER K,XNYS
USBpQ,PREFERRED_STOCK,558,USB-Q,USBpQ,USB/PQ,US BANCORP DEP SHS REP 1/1000TH NON CUM PR PF SR L,XNYS
USBpR,PREFERRED_STOCK,558,USB-R,USBpR,USB/PR,US BANCORP 4% DEP SHS REP 1/1000 INT PFD SER M,XNYS
USCI,EXCHANGE_TRADED_FUND,545,USCI,USCI,USCI,UNITED STS COMMODITY INDEX FD COMMODITY INDEX FD,ARCX
USCR,COMMON_STOCK,564,USCR,USCR,USCR,US CONCRETE INC,XNGS
USD,EXCHANGE_TRADED_FUND,545,USD,USD,USD,PROSHARES TRUST PROSHARES ULTRA SEMICONDUCTORS,ARCX
USD.IV,INDEX,340,USD.IV,USD.IV,$USD.IV,Ultra Semiconductors ProShares (Intraday Indicative Value ),XASE
USD.NV,INDEX,340,USD.NV,USD.NV,$USD.NV,Ultra Semiconductors ProShares (Net Asset Value),XASE
USDDNX,INDEX,624,I:USDDNX,USDDNX,$USDDNX,DB Short US Dollar Index,XNYS
USDP,LIMITED_PARTNERSHIP,558,USDP,USDP,USDP,USD PARTNERS LP,XNYS
USDU,EXCHANGE_TRADED_FUND,545,USDU,USDU,USDU,WISDOMTREE TRUST BLOOMBERG U S DOLLAR BULLISH FD,ARCX
USDUPX,INDEX,624,I:USDUPX,USDUPX,$USDUPX,POWERSHARE SDB US DOLLAR INDEX BULL,XNYS
USEG,COMMON_STOCK,564,USEG,USEG,USEG,U.S.ENERGY CORP,XNCM
USEP,EXCHANGE_TRADED_FUND,545,USEP,USEP,USEP,INNOVATOR ETFS TRUST S&P 500 ULTRA BUFFER ETF,BATS
USEQ,EXCHANGE_TRADED_FUND,545,USEQ,USEQ,USEQ,INVESCO EXCHANGE TRADED FD TR II RUSSELL 1000 ENHANCED EQUAL WEIGHT ETF,BATS
USFD,COMMON_STOCK,558,USFD,USFD,USFD,US FOODS HOLDING CORP,XNYS
USFR,EXCHANGE_TRADED_FUND,545,USFR,USFR,USFR,WISDOMTREE TRUST FLOATING RATE TREASURY FUND,ARCX
USHY,EXCHANGE_TRADED_FUND,545,USHY,USHY,USHY,ISHARES TRUST BROAD USD HIGH YIELD CORPORATE BD ETF,BATS
USI,EXCHANGE_TRADED_FUND,545,USI,USI,USI,PRINCIPAL EXCHANGE-TRADED FDS PRIN ULTRA SHORT ACTIVE INCOME ETF,ARCX
USIG,EXCHANGE_TRADED_FUND,564,USIG,USIG,USIG,ISHARES TRUST BROAD USD INVESTMENT GRADE CORP BD ETF,XNMS
USIO,COMMON_STOCK,564,USIO,USIO,USIO,USIO INC,XNCM
USL,EXCHANGE_TRADED_FUND,545,USL,USL,USL,UNITED STS 12 MONTH OIL FD LP UNIT BEN INT,ARCX
USL.IV,INDEX,340,USL.IV,USL.IV,$USL.IV,"United States 12 Month Oil Fund, LP (Intraday Indicative Value)",XASE
USL.NV,INDEX,340,USL.NV,USL.NV,$USL.NV,"United States 12 Month Oil Fund, LP (Net Asset Value)",XASE
USLB,EXCHANGE_TRADED_FUND,564,USLB,USLB,USLB,INVESCO EXCHANGE TRADED FD TR II RUSSELL 1000 LOW BETA EQUAL WEIGHT ET,XNMS
USLM,COMMON_STOCK,564,USLM,USLM,USLM,UNITED STATES LIME & MINERALS INC,XNGS
USM,COMMON_STOCK,558,USM,USM,USM,US CELLULAR CORP.,XNYS
USMC,EXCHANGE_TRADED_FUND,564,USMC,USMC,USMC,PRINCIPAL EXCHANGE-TRADED FUNDS PRINCIPAL U.S. MEGA-CAP ETF,XNMS
USMF,EXCHANGE_TRADED_FUND,545,USMF,USMF,USMF,WISDOMTREE TRUST US MULTIFACTOR FD,BATS
USML,EXCHANGE_TRADED_FUND,545,USML,USML,USML,ETRACS 2X LEVERAGED MSCI US MINIMUM VOLATILITY FACTOR TR ETN,ARCX
USMV,EXCHANGE_TRADED_FUND,545,USMV,USMV,USMV,ISHARES MSCI USA MIN VOL FACTOR ETF,BATS
USNA,COMMON_STOCK,558,USNA,USNA,USNA,USANA HEALTH SCIENCES INC,XNYS
USO,EXCHANGE_TRADED_FUND,545,USO,USO,USO,UNITED STATES OIL FUND LP UNITS(POST REV SPLIT),ARCX
USOI,EXCHANGE_TRADED_NOTE,564,USOI,USOI,USOI,CREDIT SUISSE NASSAU X LINKS CRUDE OIL SHS COVERED CALL ETN,XNMS
USPH,COMMON_STOCK,558,USPH,USPH,USPH,US PHYSICAL THERAPY,XNYS
USRT,EXCHANGE_TRADED_FUND,545,USRT,USRT,USRT,ISHARES TRUST CORE US REIT ETF,ARCX
USSG,EXCHANGE_TRADED_FUND,545,USSG,USSG,USSG,XTRACKERS MSCI USA ESG LEADERS EQUITY ETF,ARCX
UST,EXCHANGE_TRADED_FUND,545,UST,UST,UST,PROSHARES TRUST PROSHARES ULTRA 7-10 YR TREASURY,ARCX
UST.IV,INDEX,340,UST.IV,UST.IV,$UST.IV,PROSHARES ULTRA 7 10 YEAR TREASURY (Intraday Value),XASE
UST.NV,INDEX,340,UST.NV,UST.NV,$UST.NV,PROSHARES ULTRA 7 10 YEAR TREASURY (Net Asset Value),XASE
USTB,EXCHANGE_TRADED_FUND,545,USTB,USTB,USTB,VICTORY PORTFOLIOS II SHARES USAA CORE SHORT TERM BOND ETF,ARCX
USTFIV,INDEX,624,I:USTFIV,USTFIV,$USTFIV,ICE US 5 Year Treasury Futures Index,XNYS
USTFIVT,INDEX,624,I:USTFIVT,USTFIVT,$USTFIVT,ICE US 5 Year Treasury Futures Total Return Index,XNYS
USTLBD,INDEX,624,I:USTLBD,USTLBD,$USTLBD,ICE US Long Bond Treasury Futures Index,XNYS
USTLBDT,INDEX,624,I:USTLBDT,USTLBDT,$USTLBDT,ICE US Long Bond Year Treasury Futures Total Return Index,XNYS
USTTEN,INDEX,624,I:USTTEN,USTTEN,$USTTEN,ICE US 10 Year Treasury Futures Index,XNYS
USTTENT,INDEX,624,I:USTTENT,USTTENT,$USTTENT,ICE US 10 Year Treasury Futures Total Return Index,XNYS
USTTWO,INDEX,624,I:USTTWO,USTTWO,$USTTWO,ICE US 2 Year Treasury Futures Index,XNYS
USTTWOT,INDEX,624,I:USTTWOT,USTTWOT,$USTTWOT,ICE US 2 Year Treasury Futures Total Return Index,XNYS
USV.IV,INDEX,340,USV.IV,USV.IV,$USV.IV,E-TRACS USB Commodity Index Exchange Traded Notes E-TRACS UBS CMCI Silver ETN,XASE
USVM,EXCHANGE_TRADED_FUND,545,USVM,USVM,USVM,VICTORY PORTFOLIOS II SHARES USAA MSCI USA SMALL CAP VALUE MOM,ARCX
USWS,COMMON_STOCK,564,USWS,USWS,USWS,US WELL SERVICES INC,XNCM
USWSW,WARRANT,564,USWSW,USWSW,USWSW,US WELL SERVICES INC C/WTS 15/03/2024(TO PUR COM),XNCM
USX,COMMON_STOCK,558,USX,USX,USX,U.S.XPRESS ENTERPRISES INC,XNYS
USXF,EXCHANGE_TRADED_FUND,564,USXF,USXF,USXF,ISHARES ESG ADVANCED MSCI USA ETF,XNMS
UTES,EXCHANGE_TRADED_FUND,624,E:UTES,UTES,$UTES.NV,Virtus Reaves Utilities ETF,XNYS
UTES,EXCHANGE_TRADED_FUND,545,UTES,UTES,UTES,ETFIS SERIES TRUST I VIRTUS REAVES UTILITIES ETF,ARCX
UTF,CLOSED_END_FUND,558,UTF,UTF,UTF,COHEN & STEERS INFRASTRUCTURE INC,XNYS
UTG,CLOSED_END_FUND,545,UTG,UTG,UTG,REAVES UTILITY INCOME FD,XASE
UTHR,COMMON_STOCK,564,UTHR,UTHR,UTHR,UNITED THERAPEUTICS CORP,XNGS
UTI,COMMON_STOCK,558,UTI,UTI,UTI,UNIVERSAL TECHNICAL INSTITUTE,XNYS
UTL,COMMON_STOCK,558,UTL,UTL,UTL,UNITIL CORP,XNYS
UTMD,COMMON_STOCK,564,UTMD,UTMD,UTMD,UTAH MEDICAL PRODUCTS,XNGS
UTME,COMMON_STOCK,564,UTME,UTME,UTME,UTIME LTD,XNCM
UTRN,EXCHANGE_TRADED_FUND,545,UTRN,UTRN,UTRN,EXCHANGE TRADED CONCEPTS TRUST VESPER US LRG CP SHT TRM RVRSL STRGY ETF,ARCX
UTSI,COMMON_STOCK,564,UTSI,UTSI,UTSI,UTSTARCOM HOLDINGS,XNGS
UTSL,EXCHANGE_TRADED_FUND,545,UTSL,UTSL,UTSL,DIREXION SHARES ETF TRUST DAILY UTILITIES BULL 3X SHARES,ARCX
UTZ,COMMON_STOCK,558,UTZ,UTZ,UTZ,UTZ BRANDS INC,XNYS
UUP,EXCHANGE_TRADED_FUND,545,UUP,UUP,UUP,INVESCO DB US DLR INDEX TR BULLISH FD ETF,ARCX
